"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MC",38100,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MC",38100,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MC",38100,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MC",38100,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","MC",38100,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","MC",38100,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","MC",38100,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","MC",38100,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","MC",38100,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","MC",38100,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","MC",38100,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","MC",38100,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","MC",38100,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","MC",38100,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","MC",38100,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","MC",38100,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","MC",38100,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","MC",38100,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","MC",38100,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","MC",38100,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","MC",38100,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","MC",38100,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","MC",38100,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","MC",38100,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","MC",38100,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","MC",38100,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","MC",38100,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","MC",38100,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","MC",38100,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","MC",38100,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","MC",38100,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","MC",38100,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","MC",38100,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","MC",38100,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","MC",38100,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","MC",38100,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","MC",38100,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","MC",38100,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","MC",38100,1,0,1,0,1,1,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05
"40","2020/03/01","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"41","2020/03/02","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"42","2020/03/03","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"43","2020/03/04","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"44","2020/03/05","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"45","2020/03/06","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"46","2020/03/07","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"47","2020/03/08","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"48","2020/03/09","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"49","2020/03/10","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"50","2020/03/11","MC",38100,1,0,0,0,1,1,2.6246719160105e-05,0,2.6246719160105e-05,2.6246719160105e-05
"51","2020/03/12","MC",38100,2,0,1,0,1,2,5.249343832021e-05,2.6246719160105e-05,2.6246719160105e-05,5.249343832021e-05
"52","2020/03/13","MC",38100,2,0,0,0,1,2,5.249343832021e-05,0,2.6246719160105e-05,5.249343832021e-05
"53","2020/03/14","MC",38100,2,0,0,0,1,2,5.249343832021e-05,0,2.6246719160105e-05,5.249343832021e-05
"54","2020/03/15","MC",38100,2,0,0,0,1,2,5.249343832021e-05,0,2.6246719160105e-05,5.249343832021e-05
"55","2020/03/16","MC",38100,7,0,5,0,6,7,0.000183727034120735,0.000131233595800525,0.00015748031496063,0.000183727034120735
"56","2020/03/17","MC",38100,7,0,0,0,6,7,0.000183727034120735,0,0.00015748031496063,0.000183727034120735
"57","2020/03/18","MC",38100,7,0,0,0,6,6,0.000183727034120735,0,0.00015748031496063,0.00015748031496063
"58","2020/03/19","MC",38100,7,0,0,0,6,6,0.000183727034120735,0,0.00015748031496063,0.00015748031496063
"59","2020/03/20","MC",38100,11,0,4,0,10,10,0.000288713910761155,0.00010498687664042,0.00026246719160105,0.00026246719160105
"60","2020/03/21","MC",38100,11,0,0,0,10,10,0.000288713910761155,0,0.00026246719160105,0.00026246719160105
"61","2020/03/22","MC",38100,23,0,12,0,22,22,0.000603674540682415,0.00031496062992126,0.00057742782152231,0.00057742782152231
"62","2020/03/23","MC",38100,23,0,0,0,22,22,0.000603674540682415,0,0.00057742782152231,0.00057742782152231
"63","2020/03/24","MC",38100,23,0,0,0,21,22,0.000603674540682415,0,0.000551181102362205,0.00057742782152231
"64","2020/03/25","MC",38100,31,0,8,0,29,30,0.000813648293963255,0.00020997375328084,0.000761154855643045,0.00078740157480315
"65","2020/03/26","MC",38100,33,0,2,0,31,32,0.000866141732283465,5.249343832021e-05,0.000813648293963255,0.00083989501312336
"66","2020/03/27","MC",38100,42,0,9,0,40,41,0.00110236220472441,0.000236220472440945,0.0010498687664042,0.0010761154855643
"67","2020/03/28","MC",38100,42,0,0,0,35,41,0.00110236220472441,0,0.000918635170603675,0.0010761154855643
"68","2020/03/29","MC",38100,46,1,4,1,39,45,0.00120734908136483,0.00010498687664042,0.00102362204724409,0.00118110236220472
"69","2020/03/30","MC",38100,49,1,3,0,42,47,0.00128608923884514,7.8740157480315e-05,0.00110236220472441,0.00123359580052493
"70","2020/03/31","MC",38100,52,1,3,0,45,50,0.00136482939632546,7.8740157480315e-05,0.00118110236220472,0.00131233595800525
"71","2020/04/01","MC",38100,55,1,3,0,44,53,0.00144356955380577,7.8740157480315e-05,0.00115485564304462,0.00139107611548556
