"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Monaco","MCO","MC",0,0,0,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-04,"Monaco","MCO","MC",0,0,0,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-05,"Monaco","MCO","MC",0,0,0,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-06,"Monaco","MCO","MC",0,0,0,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-07,"Monaco","MCO","MC",0,0,0,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-08,"Monaco","MCO","MC",1,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-09,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-10,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-11,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-12,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-13,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-14,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-15,"Monaco","MCO","MC",0,0,1,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-16,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0.0714285714285714,0.642857142857143,0.714285714285714,1.68728908886389e-05,1.87476565429321e-06,1.87476565429321e-05
2020-01-17,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0.0714285714285714,0.714285714285714,0.714285714285714,1.87476565429321e-05,1.87476565429321e-06,1.87476565429321e-05
2020-01-18,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0.0714285714285714,0.785714285714286,0.714285714285714,2.06224221972253e-05,1.87476565429321e-06,1.87476565429321e-05
2020-01-19,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0.0714285714285714,0.857142857142857,0.714285714285714,2.24971878515186e-05,1.87476565429321e-06,1.87476565429321e-05
2020-01-20,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0.0714285714285714,0.928571428571429,0.714285714285714,2.43719535058118e-05,1.87476565429321e-06,1.87476565429321e-05
2020-01-21,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0.0714285714285714,1,0.714285714285714,2.6246719160105e-05,1.87476565429321e-06,1.87476565429321e-05
2020-01-22,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,1,0,2.6246719160105e-05,0,0
2020-01-23,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,1,0,2.6246719160105e-05,0,0
