"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-29,"Monaco","MCO","MC",1,NA,1,NA,38100,0,0,0,0,0,0
2020-03-01,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-02,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-03,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-04,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-05,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-06,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-07,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-08,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-09,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-10,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-11,"Monaco","MCO","MC",0,NA,1,NA,38100,0,0,0,0,0,0
2020-03-12,"Monaco","MCO","MC",1,NA,2,NA,38100,0,0,0,0,0,0
2020-03-13,"Monaco","MCO","MC",0,NA,2,NA,38100,0.142857142857143,1.14285714285714,1.42857142857143,2.99962504686914e-05,3.74953130858643e-06,3.74953130858643e-05
2020-03-14,"Monaco","MCO","MC",0,NA,2,NA,38100,0.0714285714285714,1.21428571428571,0.714285714285714,3.18710161229846e-05,1.87476565429321e-06,1.87476565429321e-05
2020-03-15,"Monaco","MCO","MC",0,NA,2,NA,38100,0.0714285714285714,1.28571428571429,0.714285714285714,3.37457817772778e-05,1.87476565429321e-06,1.87476565429321e-05
2020-03-16,"Monaco","MCO","MC",5,NA,7,NA,38100,0.428571428571429,1.71428571428571,4.28571428571429,4.49943757030371e-05,1.12485939257593e-05,0.000112485939257593
2020-03-17,"Monaco","MCO","MC",0,NA,7,NA,38100,0.428571428571429,2.14285714285714,4.28571428571429,5.62429696287964e-05,1.12485939257593e-05,0.000112485939257593
2020-03-18,"Monaco","MCO","MC",0,NA,7,NA,38100,0.428571428571429,2.57142857142857,4.28571428571429,6.74915635545557e-05,1.12485939257593e-05,0.000112485939257593
2020-03-19,"Monaco","MCO","MC",0,NA,7,NA,38100,0.428571428571429,3,4.28571428571429,7.8740157480315e-05,1.12485939257593e-05,0.000112485939257593
2020-03-20,"Monaco","MCO","MC",4,NA,11,NA,38100,0.714285714285714,3.71428571428571,7.14285714285714,9.74878140232471e-05,1.87476565429321e-05,0.000187476565429321
2020-03-21,"Monaco","MCO","MC",0,NA,11,NA,38100,0.714285714285714,4.42857142857143,7.14285714285714,0.000116235470566179,1.87476565429321e-05,0.000187476565429321
2020-03-22,"Monaco","MCO","MC",12,NA,23,NA,38100,1.57142857142857,6,15.7142857142857,0.00015748031496063,4.12448443944507e-05,0.000412448443944507
2020-03-23,"Monaco","MCO","MC",0,NA,23,NA,38100,1.57142857142857,7.57142857142857,15.7142857142857,0.000198725159355081,4.12448443944507e-05,0.000412448443944507
2020-03-24,"Monaco","MCO","MC",0,NA,23,NA,38100,1.57142857142857,9.14285714285714,15.7142857142857,0.000239970003749531,4.12448443944507e-05,0.000412448443944507
2020-03-25,"Monaco","MCO","MC",8,NA,31,NA,38100,2.14285714285714,11.2857142857143,21.4285714285714,0.000296212973378328,5.62429696287964e-05,0.000562429696287964
2020-03-26,"Monaco","MCO","MC",2,NA,33,NA,38100,2.21428571428571,13.5,22.1428571428571,0.000354330708661417,5.81177352830896e-05,0.000581177352830896
2020-03-27,"Monaco","MCO","MC",9,NA,42,NA,38100,2.85714285714286,16.3571428571429,28.5714285714286,0.000429321334833146,7.49906261717285e-05,0.000749906261717285
2020-03-28,"Monaco","MCO","MC",0,NA,42,NA,38100,2.85714285714286,19.2142857142857,28.5714285714286,0.000504311961004874,7.49906261717285e-05,0.000749906261717285
2020-03-29,"Monaco","MCO","MC",4,1,46,1,38100,3.14285714285714,22.3571428571429,31.4285714285714,0.000586801649793776,8.24896887889014e-05,0.000824896887889014
2020-03-30,"Monaco","MCO","MC",3,0,49,1,38100,3,25.3571428571429,30,0.000665541807274091,7.8740157480315e-05,0.00078740157480315
2020-03-31,"Monaco","MCO","MC",3,0,52,1,38100,3.21428571428571,28.5714285714286,32.1428571428571,0.000749906261717285,8.43644544431946e-05,0.000843644544431946
