"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-29,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,6.60330857912213e-06,0,0
2020-03-01,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,9.12378132311699e-06,0,0
2020-03-02,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.25260740744747e-05,0,0
2020-03-03,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.71527186021974e-05,0,0
2020-03-04,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,2.32419986979461e-05,0,0
2020-03-05,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,3.12788416828566e-05,0,0
2020-03-06,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,4.1623739184064e-05,5.83673843415698e-06,9.72789739026162e-07
2020-03-07,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,5.48524039188863e-05,7.62143709929489e-06,1.27023951654915e-06
2020-03-08,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,7.14845053987426e-05,9.82640522071132e-06,1.63773420345189e-06
2020-03-09,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,9.20759440386333e-05,1.2487204239406e-05,2.08120070656766e-06
2020-03-10,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000117153349936791,1.56518918731409e-05,2.60864864552348e-06
2020-03-11,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000147191804057037,1.93188270623635e-05,3.21980451039391e-06
2020-03-12,"MC",2,0,38100,1,0,1,2,1,10,5.249343832021e-05,2.6246719160105e-05,2.6246719160105e-05,0.00026246719160105,0.000182528233003714,2.3484082303275e-05,2.94122397818634e-06
2020-03-13,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000223337537100041,2.80808555301924e-05,3.40990307181625e-06
2020-03-14,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000269627295391914,3.30237983321952e-05,3.86623218524731e-06
