"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,6.60330857912213e-06,0,0
2020-03-01,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,9.12378132311699e-06,0,0
2020-03-02,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.25260740744747e-05,0,0
2020-03-03,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.71527186021974e-05,0,0
2020-03-04,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,2.32419986979461e-05,0,0
2020-03-05,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,3.12788416828566e-05,0,0
2020-03-06,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,4.1623739184064e-05,5.83673843415698e-06,9.72789739026162e-07
2020-03-07,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,5.48524039188863e-05,7.62143709929489e-06,1.27023951654915e-06
2020-03-08,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,7.14845053987426e-05,9.82640522071132e-06,1.63773420345189e-06
2020-03-09,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,9.20759440386333e-05,1.2487204239406e-05,2.08120070656766e-06
2020-03-10,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000117153349936791,1.56518918731409e-05,2.60864864552348e-06
2020-03-11,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000147191804057037,1.93188270623635e-05,3.21980451039391e-06
2020-03-12,"MC",2,0,38100,1,0,1,2,1,10,5.249343832021e-05,2.6246719160105e-05,2.6246719160105e-05,0.00026246719160105,0.000182528233003714,2.3484082303275e-05,2.94122397818634e-06
2020-03-13,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000223337537100041,2.80808555301924e-05,3.40990307181625e-06
2020-03-14,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000269627295391914,3.30237983321952e-05,3.86623218524731e-06
2020-03-15,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000321065993622389,3.81650082639593e-05,4.27963400409222e-06
2020-03-16,"MC",7,0,38100,5,0,5,7,6,50,0.000183727034120735,0.000131233595800525,0.00015748031496063,0.00131233595800525,0.000377048741613459,4.33158986127778e-05,4.61066778993949e-06
2020-03-17,"MC",7,0,38100,0,0,0,7,6,0,0.000183727034120735,0,0.00015748031496063,0,0.000436652019201411,4.8243369190729e-05,4.82075702139426e-06
2020-03-18,"MC",7,0,38100,0,0,0,7,6,0,0.000183727034120735,0,0.00015748031496063,0,0.000498636300631384,5.26846779379449e-05,4.86676593911164e-06
2020-03-19,"MC",7,0,38100,0,0,0,7,6,0,0.000183727034120735,0,0.00015748031496063,0,0.000561508571035961,5.63618389893201e-05,4.71349724318796e-06
2020-03-20,"MC",11,0,38100,4,0,4,11,10,40,0.000288713910761155,0.00010498687664042,0.00026246719160105,0.0010498687664042,0.000623549922680992,5.89871045481798e-05,4.3272177026641e-06
2020-03-21,"MC",11,0,38100,0,0,0,11,10,0,0.000288713910761155,0,0.00026246719160105,0,0.000683032196950758,6.03277005547281e-05,3.69378204846146e-06
2020-03-22,"MC",23,0,38100,12,0,12,23,22,120,0.000603674540682415,0.00031496062992126,0.00057742782152231,0.0031496062992126,0.000738312041856911,6.02105500405753e-05,2.81577523796625e-06
2020-03-23,"MC",23,0,38100,0,0,0,23,22,0,0.000603674540682415,0,0.00057742782152231,0,0.000788006208141057,5.85590314899409e-05,1.71927704986866e-06
2020-03-24,"MC",23,0,38100,0,0,0,23,21,0,0.000603674540682415,0,0.000551181102362205,0,0.000831065784978967,5.54049140579306e-05,4.53372686664282e-07
2020-03-25,"MC",31,0,38100,8,0,8,31,29,80,0.000813648293963255,0.00020997375328084,0.000761154855643045,0.0020997375328084,0.00086689573937022,5.08978613890431e-05,-9.1066293337951e-07
2020-03-26,"MC",33,0,38100,2,0,2,33,31,20,0.000866141732283465,5.249343832021e-05,0.000813648293963255,0.0005249343832021,0.00089534937414738,4.52999085777314e-05,-2.28119932840806e-06
2020-03-27,"MC",42,0,38100,9,0,9,42,40,90,0.00110236220472441,0.000236220472440945,0.0010498687664042,0.00236220472440945,0.000916643531114982,3.8935222360704e-05,-3.56541303233735e-06
2020-03-28,"MC",42,0,38100,0,0,0,42,35,0,0.00110236220472441,0,0.000918635170603675,0,0.000931267007558297,3.21591609502311e-05,-4.67523151505738e-06
2020-03-29,"MC",46,1,38100,4,1,4,46,39,40,0.00120734908136483,0.00010498687664042,0.00102362204724409,0.0010498687664042,0.000939808863533818,2.53004425654602e-05,-5.54309815408012e-06
2020-03-30,"MC",49,1,38100,3,0,3,49,42,30,0.00128608923884514,7.8740157480315e-05,0.00110236220472441,0.00078740157480315,0.000942802003071714,1.86227030154578e-05,-6.1303685070788e-06
2020-03-31,"MC",52,1,38100,3,0,3,52,45,30,0.00136482939632546,7.8740157480315e-05,0.00118110236220472,0.00078740157480315,0.000940589895424922,1.22823593424505e-05,-6.43591700776544e-06
2020-04-01,"MC",55,1,38100,3,0,3,55,44,30,0.00144356955380577,7.8740157480315e-05,0.00115485564304462,0.00078740157480315,0.00093324597792199,6.31610062910165e-06,-6.49730132477162e-06
2020-04-02,"MC",60,1,38100,5,0,5,60,49,50,0.0015748031496063,0.000131233595800525,0.00128608923884514,0.00131233595800525,0.000920560816630398,6.52880919236087e-07,-6.38039024024465e-06
2020-04-03,"MC",64,1,38100,4,0,4,64,41,40,0.00167979002624672,0.00010498687664042,0.0010761154855643,0.0010498687664042,0.000902098596091386,-4.86140191115185e-06,-6.17009381023049e-06
2020-04-04,"MC",66,1,38100,2,0,2,66,43,20,0.00173228346456693,5.249343832021e-05,0.00112860892388451,0.0005249343832021,0.000877307726168589,-1.04168562275381e-05,-5.95288313216639e-06
2020-04-05,"MC",73,1,38100,7,0,7,73,50,70,0.00191601049868766,0.000183727034120735,0.00131233595800525,0.00183727034120735,0.00084569491703696,-1.61845143391256e-05,-5.80120289243057e-06
2020-04-06,"MC",77,1,38100,4,0,4,77,46,40,0.00202099737532808,0.00010498687664042,0.00120734908136483,0.0010498687664042,0.000806932934103235,-2.22761602202812e-05,-5.75975326045528e-06
2020-04-07,"MC",79,1,38100,2,0,2,79,46,20,0.00207349081364829,5.249343832021e-05,0.00120734908136483,0.0005249343832021,0.000761051725889657,-2.86990420053888e-05,-5.83585710574841e-06
2020-04-08,"MC",81,1,38100,2,0,2,81,39,20,0.0021259842519685,5.249343832021e-05,0.00102362204724409,0.0005249343832021,0.00070849348892013,-3.5344554618378e-05,-5.99957258960235e-06
2020-04-09,"MC",84,1,38100,3,0,3,84,42,30,0.00220472440944882,7.8740157480315e-05,0.00110236220472441,0.00078740157480315,0.000650236081754209,-4.19770857228629e-05,-6.18594730195184e-06
2020-04-10,"MC",90,1,38100,6,0,6,90,44,60,0.00236220472440945,0.00015748031496063,0.00115485564304462,0.0015748031496063,0.000587622255219194,-4.82809118248993e-05,-6.31067593289352e-06
2020-04-11,"MC",92,1,38100,2,0,2,92,43,20,0.00241469816272966,5.249343832021e-05,0.00112860892388451,0.0005249343832021,0.000522382895945207,-5.38853368486256e-05,-6.28347041824999e-06
2020-04-12,"MC",93,1,38100,1,0,1,93,41,10,0.00244094488188976,2.6246719160105e-05,0.0010761154855643,0.00026246719160105,0.00045644617371608,-5.84144600645259e-05,-6.02304997404077e-06
2020-04-13,"MC",93,1,38100,0,0,0,93,38,0,0.00244094488188976,0,0.000997375328083989,0,0.00039183519342642,-6.15360887438728e-05,-5.47284112308067e-06
2020-04-14,"MC",93,1,38100,0,0,0,93,33,0,0.00244094488188976,0,0.000866141732283465,0,0.000330338184643314,-6.3025884046136e-05,-4.61355490462633e-06
2020-04-15,"MC",93,3,38100,0,2,0,93,29,0,0.00244094488188976,0,0.000761154855643045,0,0.00027364431063241,-6.27652951869665e-05,-3.4647015773506e-06
2020-04-16,"MC",93,3,38100,0,0,0,93,27,0,0.00244094488188976,0,0.000708661417322835,0,0.000222860263337259,-6.07936653136557e-05,-2.08545891479274e-06
2020-04-17,"MC",94,3,38100,1,0,1,94,21,10,0.00246719160104987,2.6246719160105e-05,0.000551181102362205,0.00026246719160105,0.00017870243436195,-5.72800769305428e-05,-5.6579001365288e-07
2020-04-18,"MC",94,3,38100,0,0,0,94,17,0,0.00246719160104987,0,0.000446194225721785,0,0.000141505452992943,-5.24901201205229e-05,9.87389990667156e-07
2020-04-19,"MC",94,3,38100,0,0,0,94,15,0,0.00246719160104987,0,0.000393700787401575,0,0.000111066976487355,-4.67947028231776e-05,2.4568976534492e-06
2020-04-20,"MC",94,3,38100,0,0,0,94,13,0,0.00246719160104987,0,0.000341207349081365,0,8.69825214441924e-05,-4.05592771998536e-05,3.7444344743804e-06
2020-04-21,"MC",94,3,38100,0,0,0,94,10,0,0.00246719160104987,0,0.00026246719160105,0,6.84623326647397e-05,-3.4196996327945e-05,4.76138314317025e-06
2020-04-22,"MC",94,3,38100,0,0,0,94,4,0,0.00246719160104987,0,0.00010498687664042,0,5.46784537234159e-05,-2.80303016023073e-05,5.46056061855808e-06
2020-04-23,"MC",94,4,38100,0,1,0,94,2,0,0.00246719160104987,0,5.249343832021e-05,0,4.47172884189507e-05,-2.23308576571665e-05,5.82486987889605e-06
2020-04-24,"MC",94,4,38100,0,0,0,94,1,0,0.00246719160104987,0,2.6246719160105e-05,0,3.77028150640454e-05,-1.73004396548162e-05,5.86494674428445e-06
2020-04-25,"MC",94,4,38100,0,0,0,94,1,0,0.00246719160104987,0,2.6246719160105e-05,0,3.2840946660232e-05,-1.30376716378538e-05,5.62617186422064e-06
2020-04-26,"MC",94,4,38100,0,0,0,94,1,0,0.00246719160104987,0,2.6246719160105e-05,0,2.94953111399453e-05,-9.58120171737452e-06,5.16301258041318e-06
2020-04-27,"MC",95,4,38100,1,0,1,95,2,10,0.00249343832020997,2.6246719160105e-05,5.249343832021e-05,0.00026246719160105,2.71475481020451e-05,-6.88579742711576e-06,4.55186648347154e-06
2020-04-28,"MC",95,4,38100,0,0,0,95,2,0,0.00249343832020997,0,5.249343832021e-05,0,2.54142752310165e-05,-4.87736308206656e-06,3.85882308670678e-06
2020-04-29,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.41160982199112e-05,-3.43353169983992e-06,3.1495543262211e-06
2020-04-30,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.31316197171577e-05,-2.42853255781461e-06,2.4786511828336e-06
2020-05-01,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.24283150479607e-05,-1.73543860204521e-06,1.8837055059681e-06
2020-05-02,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.20090262790124e-05,-1.24771414348881e-06,1.38891459564762e-06
2020-05-03,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.18953389778862e-05,-8.75368187359823e-07,1.00173820662599e-06
2020-05-04,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.21242682378836e-05,-5.48334498855476e-07,7.21504763868515e-07
2020-05-05,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.26518539326653e-05,-2.44040714540988e-07,5.31581830883155e-07
2020-05-06,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.34278474704679e-05,4.93712922183703e-08,4.12983975005496e-07
2020-05-07,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.43798825228168e-05,3.25261245809343e-07,3.43449974642425e-07
2020-05-08,"MC",95,4,38100,0,0,0,95,1,0,0.00249343832020997,0,2.6246719160105e-05,0,2.54461478958352e-05,5.72853602803795e-07,3.03427957715434e-07
2020-05-09,"MC",96,4,38100,1,0,1,96,1,10,0.00251968503937008,2.6246719160105e-05,2.6246719160105e-05,0.00026246719160105,2.65623192968925e-05,7.77830053167721e-07,2.75533040087924e-07
2020-05-10,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,2.76979970524762e-05,9.28954802432095e-07,2.46214883547928e-07
2020-05-11,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,2.88594722629938e-05,1.03460305505474e-06,2.13107294932621e-07
2020-05-12,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,3.00583832068795e-05,1.10508928940193e-06,1.75952999530594e-07
2020-05-13,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,3.13211144081217e-05,1.15687198088416e-06,1.38601789179136e-07
2020-05-14,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,3.26654693916302e-05,1.20322024929916e-06,1.05061107749227e-07
2020-05-15,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,3.40869713625896e-05,1.25410867761619e-06,7.93797707414116e-08
2020-05-16,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,3.55513216881885e-05,1.30888743928538e-06,6.33221061422142e-08
2020-05-17,"MC",96,4,38100,0,0,0,96,1,0,0.00251968503937008,0,2.6246719160105e-05,0,3.69950356893822e-05,1.3559272377314e-06,5.35540304461108e-08
2020-05-18,"MC",97,4,38100,1,0,1,97,2,10,0.00254593175853018,2.6246719160105e-05,5.249343832021e-05,0.00026246719160105,3.83338096420221e-05,1.37923773919043e-06,4.5691408298083e-08
2020-05-19,"MC",97,4,38100,0,0,0,97,2,0,0.00254593175853018,0,5.249343832021e-05,0,3.94760097719692e-05,1.35914922730791e-06,3.37128744039583e-08
2020-05-20,"MC",97,4,38100,0,0,0,97,2,0,0.00254593175853018,0,5.249343832021e-05,0,4.0333803179741e-05,1.27805563135181e-06,1.24725636754418e-08
2020-05-21,"MC",97,4,38100,0,0,0,97,1,0,0.00254593175853018,0,2.6246719160105e-05,0,4.08516735708325e-05,1.12745036804047e-06,-2.11097182626203e-08
2020-05-22,"MC",97,4,38100,0,0,0,97,1,0,0.00254593175853018,0,2.6246719160105e-05,0,4.09845398392542e-05,9.0553635851096e-07,-6.72251801290699e-08
2020-05-23,"MC",98,4,38100,1,0,1,98,2,10,0.00257217847769029,2.6246719160105e-05,5.249343832021e-05,0.00026246719160105,4.0720632964372e-05,6.20932879164968e-07,-1.22499059761073e-07
2020-05-24,"MC",98,4,38100,0,0,0,98,2,0,0.00257217847769029,0,5.249343832021e-05,0,4.00686919506033e-05,2.89147051430196e-07,-1.81681781293372e-07
2020-05-25,"MC",98,4,38100,0,0,0,98,2,0,0.00257217847769029,0,5.249343832021e-05,0,3.90494206213508e-05,-7.10981917697377e-08,-2.38374569846275e-07
2020-05-26,"MC",98,4,38100,0,0,0,98,2,0,0.00257217847769029,0,5.249343832021e-05,0,3.76868982604986e-05,-4.41150819873727e-07,-2.86534408537589e-07
2020-05-27,"MC",98,4,38100,0,0,0,98,2,0,0.00257217847769029,0,5.249343832021e-05,0,3.60028325357999e-05,-8.0814017250542e-07,-3.22598423424315e-07
2020-05-28,"MC",98,4,38100,0,0,0,98,2,0,0.00257217847769029,0,5.249343832021e-05,0,3.40153752488097e-05,-1.16152743174076e-06,-3.4451063170862e-07
2020-05-29,"MC",98,4,38100,0,0,0,98,2,0,0.00257217847769029,0,5.249343832021e-05,0,3.17425729121361e-05,-1.49634334203931e-06,-3.52879370200713e-07
2020-05-30,"MC",99,4,38100,1,0,1,99,2,10,0.00259842519685039,2.6246719160105e-05,5.249343832021e-05,0.00026246719160105,2.92164187332993e-05,-1.808712202884e-06,-3.49643209052367e-07
2020-05-31,"MC",99,4,38100,0,0,0,99,2,0,0.00259842519685039,0,5.249343832021e-05,0,2.64749733763852e-05,-2.09574120749426e-06,-3.37440502620753e-07
2020-06-01,"MC",99,4,38100,0,0,0,99,2,0,0.00259842519685039,0,5.249343832021e-05,0,2.35701242409815e-05,-2.35279566991953e-06,-3.18607475007633e-07
2020-06-02,"MC",99,4,38100,0,0,0,99,2,0,0.00259842519685039,0,5.249343832021e-05,0,2.06053361640821e-05,-2.5662493952863e-06,-2.93018203796814e-07
2020-06-03,"MC",99,4,38100,0,0,0,99,2,0,0.00259842519685039,0,5.249343832021e-05,0,1.76691194214658e-05,-2.72437597122397e-06,-2.60474756580535e-07
2020-06-04,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,1.48839083778944e-05,-2.80977742237362e-06,-2.18905680055718e-07
2020-06-05,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,1.23821533504752e-05,-2.80571089713735e-06,-1.66166449042225e-07
2020-06-06,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,1.02803870632523e-05,-2.69909771885549e-06,-1.00559418560207e-07
2020-06-07,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,8.70313380207367e-06,-2.47783173981797e-06,-2.08393449830738e-08
2020-06-08,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,7.7645464745513e-06,-2.1401316149218e-06,7.10196300607496e-08
2020-06-09,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,7.57177062318661e-06,-1.68289146637987e-06,1.73580750807349e-07
2020-06-10,"MC",99,4,38100,0,0,0,99,1,0,0.00259842519685039,0,2.6246719160105e-05,0,8.24318996219095e-06,-1.10678640261725e-06,2.83831836626062e-07
2020-06-11,"MC",99,4,38100,0,0,0,99,0,0,0.00259842519685039,0,0,0,9.85399416866996e-06,-4.21359863634199e-07,3.97391838917192e-07
