"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MC",38100,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MC",38100,12,0,12,0,NA,NA,0.00031496062992126,0.00031496062992126,NA,NA
"40","2020/03/01","MC",38100,0,0,-12,0,NA,NA,0,0.00031496062992126,NA,NA
"41","2020/03/02","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","MC",38100,2,0,2,0,NA,NA,5.249343832021e-05,5.249343832021e-05,NA,NA
"51","2020/03/12","MC",38100,2,0,0,0,NA,NA,5.249343832021e-05,0,NA,NA
"52","2020/03/13","MC",38100,0,0,-2,0,NA,NA,0,5.249343832021e-05,NA,NA
"53","2020/03/14","MC",38100,4,0,4,0,NA,NA,0.00010498687664042,0.00010498687664042,NA,NA
"54","2020/03/15","MC",38100,0,0,-4,0,NA,NA,0,0.00010498687664042,NA,NA
"55","2020/03/16","MC",38100,28,0,28,0,NA,NA,0.00073490813648294,0.00073490813648294,NA,NA
"56","2020/03/17","MC",38100,0,0,-28,0,NA,NA,0,0.00073490813648294,NA,NA
"57","2020/03/18","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","MC",38100,11,0,11,0,NA,NA,0.000288713910761155,0.000288713910761155,NA,NA
"60","2020/03/21","MC",38100,11,0,0,0,NA,NA,0.000288713910761155,0,NA,NA
"61","2020/03/22","MC",38100,23,0,12,0,NA,NA,0.000603674540682415,0.00031496062992126,NA,NA
"62","2020/03/23","MC",38100,23,0,0,0,NA,NA,0.000603674540682415,0,NA,NA
"63","2020/03/24","MC",38100,23,0,0,0,NA,NA,0.000603674540682415,0,NA,NA
"64","2020/03/25","MC",38100,31,0,8,0,NA,NA,0.000813648293963255,0.00020997375328084,NA,NA
"65","2020/03/26","MC",38100,33,0,2,0,NA,NA,0.000866141732283465,5.249343832021e-05,NA,NA
"66","2020/03/27","MC",38100,42,0,9,0,NA,NA,0.00110236220472441,0.000236220472440945,NA,NA
"67","2020/03/28","MC",38100,0,0,-42,0,NA,NA,0,0.00110236220472441,NA,NA
"68","2020/03/29","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","MC",38100,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","MC",38100,52,1,52,1,NA,NA,0.00136482939632546,0.00136482939632546,NA,NA
"71","2020/04/01","MC",38100,55,1,3,0,NA,NA,0.00144356955380577,7.8740157480315e-05,NA,NA
"72","2020/04/02","MC",38100,0,0,-55,-1,NA,NA,0,0.00144356955380577,NA,NA
"73","2020/04/03","MC",38100,64,1,64,1,NA,NA,0.00167979002624672,0.00167979002624672,NA,NA
"74","2020/04/04","MC",38100,0,0,-64,-1,NA,NA,0,0.00167979002624672,NA,NA
"75","2020/04/05","MC",38100,73,1,73,1,NA,NA,0.00191601049868766,0.00191601049868766,NA,NA
"76","2020/04/06","MC",38100,0,0,-73,-1,NA,NA,0,0.00191601049868766,NA,NA
"77","2020/04/07","MC",38100,79,1,79,1,NA,NA,0.00207349081364829,0.00207349081364829,NA,NA
"78","2020/04/08","MC",38100,81,1,2,0,NA,NA,0.0021259842519685,5.249343832021e-05,NA,NA
"79","2020/04/09","MC",38100,84,1,3,0,NA,NA,0.00220472440944882,7.8740157480315e-05,NA,NA
"80","2020/04/10","MC",38100,90,1,6,0,NA,NA,0.00236220472440945,0.00015748031496063,NA,NA
"81","2020/04/11","MC",38100,92,1,2,0,NA,NA,0.00241469816272966,5.249343832021e-05,NA,NA
"82","2020/04/12","MC",38100,93,1,1,0,NA,NA,0.00244094488188976,2.6246719160105e-05,NA,NA
"83","2020/04/13","MC",38100,93,1,0,0,NA,NA,0.00244094488188976,0,NA,NA
"84","2020/04/14","MC",38100,93,1,0,0,NA,NA,0.00244094488188976,0,NA,NA
"85","2020/04/15","MC",38100,93,3,0,2,NA,NA,0.00244094488188976,0,NA,NA
"86","2020/04/16","MC",38100,93,3,0,0,NA,NA,0.00244094488188976,0,NA,NA
"87","2020/04/17","MC",38100,94,3,1,0,NA,NA,0.00246719160104987,2.6246719160105e-05,NA,NA
"88","2020/04/18","MC",38100,94,3,0,0,NA,NA,0.00246719160104987,0,NA,NA
"89","2020/04/19","MC",38100,94,3,0,0,NA,NA,0.00246719160104987,0,NA,NA
"90","2020/04/20","MC",38100,94,3,0,0,NA,NA,0.00246719160104987,0,NA,NA
"91","2020/04/21","MC",38100,94,3,0,0,NA,NA,0.00246719160104987,0,NA,NA
"92","2020/04/22","MC",38100,94,3,0,0,NA,NA,0.00246719160104987,0,NA,NA
"93","2020/04/23","MC",38100,0,0,-94,-3,NA,NA,0,0.00246719160104987,NA,NA
"94","2020/04/24","MC",38100,94,4,94,4,NA,NA,0.00246719160104987,0.00246719160104987,NA,NA
"95","2020/04/25","MC",38100,94,4,0,0,NA,NA,0.00246719160104987,0,NA,NA
"96","2020/04/26","MC",38100,94,4,0,0,NA,NA,0.00246719160104987,0,NA,NA
"97","2020/04/27","MC",38100,94,4,0,0,NA,NA,0.00246719160104987,0,NA,NA
"98","2020/04/28","MC",38100,95,4,1,0,NA,NA,0.00249343832020997,2.6246719160105e-05,NA,NA
"99","2020/04/29","MC",38100,95,4,0,0,NA,NA,0.00249343832020997,0,NA,NA
"100","2020/04/30","MC",38100,95,4,0,0,NA,NA,0.00249343832020997,0,NA,NA
"101","2020/05/01","MC",38100,95,4,0,0,NA,NA,0.00249343832020997,0,NA,NA
