"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-01",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-02",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-03",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-04",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-05",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-06",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-07",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-08",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-09",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-10",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-11",1,0,"MC",0,0,0,1,0,0,38967,2.56627402674058e-05,0,0,0
"2020-03-12",2,0,"MC",1,0,1,2,1,1,38967,5.13254805348115e-05,2.56627402674058e-05,2.56627402674058e-05,2.56627402674058e-05
"2020-03-13",2,0,"MC",0,0,0,2,1,1,38967,5.13254805348115e-05,0,2.56627402674058e-05,2.56627402674058e-05
"2020-03-14",2,0,"MC",0,0,0,2,1,1,38967,5.13254805348115e-05,0,2.56627402674058e-05,2.56627402674058e-05
"2020-03-15",2,0,"MC",0,0,0,2,1,1,38967,5.13254805348115e-05,0,2.56627402674058e-05,2.56627402674058e-05
"2020-03-16",7,0,"MC",5,0,5,7,6,6,38967,0.00017963918187184,0.000128313701337029,0.000153976441604435,0.000153976441604435
"2020-03-17",7,0,"MC",0,0,0,7,6,6,38967,0.00017963918187184,0,0.000153976441604435,0.000153976441604435
"2020-03-18",7,0,"MC",0,0,0,7,6,6,38967,0.00017963918187184,0,0.000153976441604435,0.000153976441604435
"2020-03-19",7,0,"MC",0,0,0,7,6,6,38967,0.00017963918187184,0,0.000153976441604435,0.000153976441604435
"2020-03-20",11,0,"MC",4,0,4,11,10,10,38967,0.000282290142941463,0.000102650961069623,0.000256627402674058,0.000256627402674058
"2020-03-21",11,0,"MC",0,0,0,11,10,10,38967,0.000282290142941463,0,0.000256627402674058,0.000256627402674058
"2020-03-22",23,0,"MC",12,0,12,23,22,21,38967,0.000590243026150332,0.000307952883208869,0.000564580285882927,0.000538917545615521
"2020-03-23",23,0,"MC",0,0,0,23,22,21,38967,0.000590243026150332,0,0.000564580285882927,0.000538917545615521
"2020-03-24",23,0,"MC",0,0,0,23,21,21,38967,0.000590243026150332,0,0.000538917545615521,0.000538917545615521
"2020-03-25",31,0,"MC",8,0,8,31,29,29,38967,0.000795544948289578,0.000205301922139246,0.000744219467754767,0.000744219467754767
"2020-03-26",33,0,"MC",2,0,2,33,31,26,38967,0.00084687042882439,5.13254805348115e-05,0.000795544948289578,0.00066723124695255
