"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-01",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-02",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-03",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-04",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-05",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-06",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-07",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-08",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-09",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-10",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-11",1,0,"MC",0,0,0,1,0,0,38100,2.6246719160105e-05,0,0,0
"2020-03-12",2,0,"MC",1,0,1,2,1,1,38100,5.249343832021e-05,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05
"2020-03-13",2,0,"MC",0,0,0,2,1,1,38100,5.249343832021e-05,0,2.6246719160105e-05,2.6246719160105e-05
"2020-03-14",2,0,"MC",0,0,0,2,1,1,38100,5.249343832021e-05,0,2.6246719160105e-05,2.6246719160105e-05
"2020-03-15",2,0,"MC",0,0,0,2,1,1,38100,5.249343832021e-05,0,2.6246719160105e-05,2.6246719160105e-05
"2020-03-16",7,0,"MC",5,0,5,7,6,6,38100,0.000183727034120735,0.000131233595800525,0.00015748031496063,0.00015748031496063
"2020-03-17",7,0,"MC",0,0,0,7,6,6,38100,0.000183727034120735,0,0.00015748031496063,0.00015748031496063
"2020-03-18",7,0,"MC",0,0,0,7,6,6,38100,0.000183727034120735,0,0.00015748031496063,0.00015748031496063
"2020-03-19",7,0,"MC",0,0,0,7,6,6,38100,0.000183727034120735,0,0.00015748031496063,0.00015748031496063
"2020-03-20",11,0,"MC",4,0,4,11,10,10,38100,0.000288713910761155,0.00010498687664042,0.00026246719160105,0.00026246719160105
