"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-29,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,6.60330857912213e-06
2020-03-01,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,9.12378132311699e-06
2020-03-02,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,1.25260740744747e-05
2020-03-03,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,1.71527186021974e-05
2020-03-04,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,2.32419986979461e-05
2020-03-05,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,3.12788416828566e-05
2020-03-06,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,4.1623739184064e-05
2020-03-07,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,5.48524039188863e-05
2020-03-08,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,7.14845053987426e-05
2020-03-09,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,9.20759440386333e-05
2020-03-10,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,0.000117153349936791
2020-03-11,"MC",1,0,38100,0,0,0,1,0,2.6246719160105e-05,0,0,0.000147191804057037
2020-03-12,"MC",2,0,38100,1,0,1,2,10,5.249343832021e-05,2.6246719160105e-05,0.00026246719160105,0.000182528233003714
2020-03-13,"MC",2,0,38100,0,0,0,2,0,5.249343832021e-05,0,0,0.000223337537100041
2020-03-14,"MC",2,0,38100,0,0,0,2,0,5.249343832021e-05,0,0,0.000269627295391914
2020-03-15,"MC",2,0,38100,0,0,0,2,0,5.249343832021e-05,0,0,0.000321065993622389
2020-03-16,"MC",7,0,38100,5,0,5,7,50,0.000183727034120735,0.000131233595800525,0.00131233595800525,0.000377048741613459
2020-03-17,"MC",7,0,38100,0,0,0,7,0,0.000183727034120735,0,0,0.000436652019201411
2020-03-18,"MC",7,0,38100,0,0,0,7,0,0.000183727034120735,0,0,0.000498636300631384
2020-03-19,"MC",7,0,38100,0,0,0,7,0,0.000183727034120735,0,0,0.000561508571035961
2020-03-20,"MC",11,0,38100,4,0,4,11,40,0.000288713910761155,0.00010498687664042,0.0010498687664042,0.000623549922680992
2020-03-21,"MC",11,0,38100,0,0,0,11,0,0.000288713910761155,0,0,0.000683032196950758
2020-03-22,"MC",23,0,38100,12,0,12,23,120,0.000603674540682415,0.00031496062992126,0.0031496062992126,0.000738312041856911
2020-03-23,"MC",23,0,38100,0,0,0,23,0,0.000603674540682415,0,0,0.000788006208141057
2020-03-24,"MC",23,0,38100,0,0,0,23,0,0.000603674540682415,0,0,0.000831065784978967
2020-03-25,"MC",31,0,38100,8,0,8,31,80,0.000813648293963255,0.00020997375328084,0.0020997375328084,0.00086689573937022
2020-03-26,"MC",33,0,38100,2,0,2,33,20,0.000866141732283465,5.249343832021e-05,0.0005249343832021,0.00089534937414738
2020-03-27,"MC",42,0,38100,9,0,9,42,90,0.00110236220472441,0.000236220472440945,0.00236220472440945,0.000916643531114982
2020-03-28,"MC",42,0,38100,0,0,0,42,0,0.00110236220472441,0,0,0.000931267007558297
2020-03-29,"MC",46,1,38100,4,1,4,46,40,0.00120734908136483,0.00010498687664042,0.0010498687664042,0.000939808863533818
2020-03-30,"MC",49,1,38100,3,0,3,49,30,0.00128608923884514,7.8740157480315e-05,0.00078740157480315,0.000942802003071714
2020-03-31,"MC",52,1,38100,3,0,3,52,30,0.00136482939632546,7.8740157480315e-05,0.00078740157480315,0.000940589895424922
2020-04-01,"MC",55,1,38100,3,0,3,55,30,0.00144356955380577,7.8740157480315e-05,0.00078740157480315,0.00093324597792199
2020-04-02,"MC",60,1,38100,5,0,5,60,50,0.0015748031496063,0.000131233595800525,0.00131233595800525,0.000920560816630398
2020-04-03,"MC",64,1,38100,4,0,4,64,40,0.00167979002624672,0.00010498687664042,0.0010498687664042,0.000902098596091386
2020-04-04,"MC",66,1,38100,2,0,2,66,20,0.00173228346456693,5.249343832021e-05,0.0005249343832021,0.000877307726168589
2020-04-05,"MC",73,1,38100,7,0,7,73,70,0.00191601049868766,0.000183727034120735,0.00183727034120735,0.00084569491703696
2020-04-06,"MC",77,1,38100,4,0,4,77,40,0.00202099737532808,0.00010498687664042,0.0010498687664042,0.000806932934103235
2020-04-07,"MC",79,1,38100,2,0,2,79,20,0.00207349081364829,5.249343832021e-05,0.0005249343832021,0.000761051725889657
2020-04-08,"MC",81,1,38100,2,0,2,81,20,0.0021259842519685,5.249343832021e-05,0.0005249343832021,0.00070849348892013
2020-04-09,"MC",84,1,38100,3,0,3,84,30,0.00220472440944882,7.8740157480315e-05,0.00078740157480315,0.000650236081754209
2020-04-10,"MC",90,1,38100,6,0,6,90,60,0.00236220472440945,0.00015748031496063,0.0015748031496063,0.000587622255219194
2020-04-11,"MC",92,1,38100,2,0,2,92,20,0.00241469816272966,5.249343832021e-05,0.0005249343832021,0.000522382895945207
2020-04-12,"MC",93,1,38100,1,0,1,93,10,0.00244094488188976,2.6246719160105e-05,0.00026246719160105,0.00045644617371608
2020-04-13,"MC",93,1,38100,0,0,0,93,0,0.00244094488188976,0,0,0.00039183519342642
2020-04-14,"MC",93,1,38100,0,0,0,93,0,0.00244094488188976,0,0,0.000330338184643314
2020-04-15,"MC",93,3,38100,0,2,0,93,0,0.00244094488188976,0,0,0.00027364431063241
2020-04-16,"MC",93,3,38100,0,0,0,93,0,0.00244094488188976,0,0,0.000222860263337259
2020-04-17,"MC",94,3,38100,1,0,1,94,10,0.00246719160104987,2.6246719160105e-05,0.00026246719160105,0.00017870243436195
2020-04-18,"MC",94,3,38100,0,0,0,94,0,0.00246719160104987,0,0,0.000141505452992943
2020-04-19,"MC",94,3,38100,0,0,0,94,0,0.00246719160104987,0,0,0.000111066976487355
2020-04-20,"MC",94,3,38100,0,0,0,94,0,0.00246719160104987,0,0,8.69825214441924e-05
2020-04-21,"MC",94,3,38100,0,0,0,94,0,0.00246719160104987,0,0,6.84623326647397e-05
2020-04-22,"MC",94,3,38100,0,0,0,94,0,0.00246719160104987,0,0,5.46784537234159e-05
2020-04-23,"MC",94,4,38100,0,1,0,94,0,0.00246719160104987,0,0,4.47172884189507e-05
2020-04-24,"MC",94,4,38100,0,0,0,94,0,0.00246719160104987,0,0,3.77028150640454e-05
2020-04-25,"MC",94,4,38100,0,0,0,94,0,0.00246719160104987,0,0,3.2840946660232e-05
2020-04-26,"MC",94,4,38100,0,0,0,94,0,0.00246719160104987,0,0,2.94953111399453e-05
2020-04-27,"MC",95,4,38100,1,0,1,95,10,0.00249343832020997,2.6246719160105e-05,0.00026246719160105,2.71475481020451e-05
2020-04-28,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.54142752310165e-05
2020-04-29,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.41160982199112e-05
2020-04-30,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.31316197171577e-05
2020-05-01,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.24283150479607e-05
2020-05-02,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.20090262790124e-05
2020-05-03,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.18953389778862e-05
2020-05-04,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.21242682378836e-05
2020-05-05,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.26518539326653e-05
2020-05-06,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.34278474704679e-05
2020-05-07,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.43798825228168e-05
2020-05-08,"MC",95,4,38100,0,0,0,95,0,0.00249343832020997,0,0,2.54461478958352e-05
2020-05-09,"MC",96,4,38100,1,0,1,96,10,0.00251968503937008,2.6246719160105e-05,0.00026246719160105,2.65623192968925e-05
2020-05-10,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,2.76979970524762e-05
2020-05-11,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,2.88594722629938e-05
2020-05-12,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,3.00583832068795e-05
2020-05-13,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,3.13211144081217e-05
2020-05-14,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,3.26654693916302e-05
2020-05-15,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,3.40869713625896e-05
2020-05-16,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,3.55513216881885e-05
2020-05-17,"MC",96,4,38100,0,0,0,96,0,0.00251968503937008,0,0,3.69950356893822e-05
2020-05-18,"MC",97,4,38100,1,0,1,97,10,0.00254593175853018,2.6246719160105e-05,0.00026246719160105,3.83338096420221e-05
2020-05-19,"MC",97,4,38100,0,0,0,97,0,0.00254593175853018,0,0,3.94760097719692e-05
2020-05-20,"MC",97,4,38100,0,0,0,97,0,0.00254593175853018,0,0,4.0333803179741e-05
2020-05-21,"MC",97,4,38100,0,0,0,97,0,0.00254593175853018,0,0,4.08516735708325e-05
2020-05-22,"MC",97,4,38100,0,0,0,97,0,0.00254593175853018,0,0,4.09845398392542e-05
2020-05-23,"MC",98,4,38100,1,0,1,98,10,0.00257217847769029,2.6246719160105e-05,0.00026246719160105,4.0720632964372e-05
2020-05-24,"MC",98,4,38100,0,0,0,98,0,0.00257217847769029,0,0,4.00686919506033e-05
2020-05-25,"MC",98,4,38100,0,0,0,98,0,0.00257217847769029,0,0,3.90494206213508e-05
2020-05-26,"MC",98,4,38100,0,0,0,98,0,0.00257217847769029,0,0,3.76868982604986e-05
2020-05-27,"MC",98,4,38100,0,0,0,98,0,0.00257217847769029,0,0,3.60028325357999e-05
2020-05-28,"MC",98,4,38100,0,0,0,98,0,0.00257217847769029,0,0,3.40153752488097e-05
2020-05-29,"MC",98,4,38100,0,0,0,98,0,0.00257217847769029,0,0,3.17425729121361e-05
2020-05-30,"MC",99,4,38100,1,0,1,99,10,0.00259842519685039,2.6246719160105e-05,0.00026246719160105,2.92164187332993e-05
2020-05-31,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,2.64749733763852e-05
2020-06-01,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,2.35701242409815e-05
2020-06-02,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,2.06053361640821e-05
2020-06-03,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,1.76691194214658e-05
2020-06-04,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,1.48839083778944e-05
2020-06-05,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,1.23821533504752e-05
2020-06-06,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,1.02803870632523e-05
2020-06-07,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,8.70313380207367e-06
2020-06-08,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,7.7645464745513e-06
2020-06-09,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,7.57177062318661e-06
2020-06-10,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,8.24318996219095e-06
2020-06-11,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,9.85399416866996e-06
2020-06-12,"MC",99,4,38100,0,0,0,99,0,0.00259842519685039,0,0,1.24863257466082e-05
