"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Monaco","MCO","MC",1,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-04,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-05,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-06,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-07,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-08,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-09,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-10,"Monaco","MCO","MC",0,0,2,0,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-11,"Monaco","MCO","MC",55,0,314,2,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-12,"Monaco","MCO","MC",0,0,314,2,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-13,"Monaco","MCO","MC",0,0,314,2,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-14,"Monaco","MCO","MC",0,0,314,2,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-15,"Monaco","MCO","MC",0,0,314,2,0,0,0,0,"MC",38100,0,0,0,0,0,0
2020-01-16,"Monaco","MCO","MC",0,0,314,2,NA,NA,NA,NA,"MC",38100,4,135.714285714286,40,0.00356205474315711,0.00010498687664042,0.0010498687664042
2020-01-17,"Monaco","MCO","MC",0,0,314,2,NA,NA,NA,NA,"MC",38100,3.92857142857143,158,39.2857142857143,0.00414698162729659,0.000103112110986127,0.00103112110986127
2020-01-18,"Monaco","MCO","MC",0,0,314,2,NA,NA,NA,NA,"MC",38100,3.92857142857143,180.285714285714,39.2857142857143,0.00473190851143607,0.000103112110986127,0.00103112110986127
2020-01-19,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,3.92857142857143,180.214285714286,39.2857142857143,0.00473003374578178,0.000103112110986127,0.00103112110986127
2020-01-20,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,3.92857142857143,180.142857142857,39.2857142857143,0.00472815898012748,0.000103112110986127,0.00103112110986127
2020-01-21,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,3.92857142857143,180.071428571429,39.2857142857143,0.00472628421447319,0.000103112110986127,0.00103112110986127
2020-01-22,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,3.92857142857143,180,39.2857142857143,0.0047244094488189,0.000103112110986127,0.00103112110986127
2020-01-23,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,3.92857142857143,179.928571428571,39.2857142857143,0.0047225346831646,0.000103112110986127,0.00103112110986127
2020-01-24,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,3.92857142857143,179.857142857143,39.2857142857143,0.00472065991751031,0.000103112110986127,0.00103112110986127
2020-01-25,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,157.5,0,0.00413385826771654,0,0
2020-01-26,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,135.142857142857,0,0.00354705661792276,0,0
2020-01-27,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,112.785714285714,0,0.00296025496812898,0,0
2020-01-28,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,90.4285714285714,0,0.00237345331833521,0,0
2020-01-29,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,68.0714285714286,0,0.00178665166854143,0,0
2020-01-30,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,45.7142857142857,0,0.00119985001874766,0,0
2020-01-31,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,23.3571428571429,0,0.000613048368953881,0,0
2020-02-01,"Monaco","MCO","MC",0,0,1,0,NA,NA,NA,NA,"MC",38100,0,1,0,2.6246719160105e-05,0,0
