"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.62758139250587e-06,0,0
2020-03-01,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,2.34799741838186e-06,0,0
2020-03-02,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,3.36186544476955e-06,0,0
2020-03-03,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,4.78623442817446e-06,0,0
2020-03-04,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,6.75797479201625e-06,0,0
2020-03-05,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,9.47024705160952e-06,0,0
2020-03-06,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.31501597233405e-05,1.92042972180578e-06,3.20071620300963e-07
2020-03-07,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,1.80825124928918e-05,2.62241917908498e-06,4.3706986318083e-07
2020-03-08,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,2.45984157406493e-05,3.5394250493133e-06,5.8990417488555e-07
2020-03-09,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,3.30820927112186e-05,4.71597638050735e-06,7.85996063417892e-07
2020-03-10,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,4.39477402017711e-05,6.19829423495913e-06,1.03304903915986e-06
2020-03-11,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,5.76486343078253e-05,8.02973120936929e-06,1.33828853489488e-06
