"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000119533409618426,0,0
2020-03-01,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000131883307041649,0,0
2020-03-02,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000145323799061342,0,0
2020-03-03,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000159908580274753,0,0
2020-03-04,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000175690378766564,0,0
2020-03-05,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000192697859022225,0,0
2020-03-06,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000210961902813641,1.52380821992025e-05,2.53968036653375e-06
2020-03-07,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.00023049497452501,1.64352779138935e-05,2.73921298564891e-06
2020-03-08,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000251292445625436,1.76614410940157e-05,2.94357351566928e-06
2020-03-09,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000273329678003815,1.8903516288177e-05,3.1505860480295e-06
2020-03-10,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.00029655917003516,2.01447985447659e-05,3.35746642412765e-06
2020-03-11,"MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,0.000320907896426333,2.13683395673514e-05,3.5613899278919e-06
2020-03-12,"MC",2,0,38100,1,0,1,2,1,10,5.249343832021e-05,2.6246719160105e-05,2.6246719160105e-05,0.00026246719160105,0.000346274990641926,2.25521813047141e-05,1.21901651758526e-06
2020-03-13,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000372529930261691,2.36724926227802e-05,1.20620245148112e-06
2020-03-14,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000399515535167276,2.47038482569734e-05,1.17373452715962e-06
2020-03-15,"MC",2,0,38100,0,0,0,2,1,0,5.249343832021e-05,0,2.6246719160105e-05,0,0.000427032709904311,2.56171719834159e-05,1.11894261587315e-06
2020-03-16,"MC",7,0,38100,5,0,5,7,6,50,0.000183727034120735,0.000131233595800525,0.00015748031496063,0.00131233595800525,0.000454861599026349,2.63837381651982e-05,1.03982327007205e-06
