"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-02-29","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,FALSE,FALSE
"2020-03-01","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,FALSE,FALSE
"2020-03-02","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,FALSE,FALSE
"2020-03-03","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,FALSE,FALSE
"2020-03-04","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,FALSE,FALSE
"2020-03-05","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,FALSE,FALSE
"2020-03-06","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,NA,NA
"2020-03-07","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,NA,NA
"2020-03-08","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,NA,NA
"2020-03-09","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,NA,NA
"2020-03-10","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,NA,NA
"2020-03-11","MC",1,0,38100,0,0,0,1,0,0,2.6246719160105e-05,0,0,0,NA,NA,NA
"2020-03-12","MC",2,0,38100,1,0,1,2,1,1,5.249343832021e-05,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05,NA,NA,NA
"2020-03-13","MC",2,0,38100,0,0,0,2,1,1,5.249343832021e-05,0,2.6246719160105e-05,2.6246719160105e-05,NA,NA,NA
"2020-03-14","MC",2,0,38100,0,0,0,2,1,1,5.249343832021e-05,0,2.6246719160105e-05,2.6246719160105e-05,NA,NA,NA
"2020-03-15","MC",2,0,38100,0,0,0,2,1,1,5.249343832021e-05,0,2.6246719160105e-05,2.6246719160105e-05,NA,NA,NA
"2020-03-16","MC",7,0,38100,5,0,5,7,6,6,0.000183727034120735,0.000131233595800525,0.00015748031496063,0.00015748031496063,NA,NA,NA
"2020-03-17","MC",7,0,38100,0,0,0,7,6,6,0.000183727034120735,0,0.00015748031496063,0.00015748031496063,NA,NA,NA
"2020-03-18","MC",7,0,38100,0,0,0,7,6,6,0.000183727034120735,0,0.00015748031496063,0.00015748031496063,NA,NA,NA
"2020-03-19","MC",7,0,38100,0,0,0,7,6,6,0.000183727034120735,0,0.00015748031496063,0.00015748031496063,NA,NA,NA
"2020-03-20","MC",11,0,38100,4,0,4,11,10,10,0.000288713910761155,0.00010498687664042,0.00026246719160105,0.00026246719160105,NA,NA,NA
"2020-03-21","MC",11,0,38100,0,0,0,11,10,10,0.000288713910761155,0,0.00026246719160105,0.00026246719160105,NA,NA,NA
"2020-03-22","MC",23,0,38100,12,0,12,23,22,21,0.000603674540682415,0.00031496062992126,0.00057742782152231,0.000551181102362205,NA,NA,NA
"2020-03-23","MC",23,0,38100,0,0,0,23,22,21,0.000603674540682415,0,0.00057742782152231,0.000551181102362205,NA,NA,NA
"2020-03-24","MC",23,0,38100,0,0,0,23,21,21,0.000603674540682415,0,0.000551181102362205,0.000551181102362205,NA,NA,NA
"2020-03-25","MC",31,0,38100,8,0,8,31,29,29,0.000813648293963255,0.00020997375328084,0.000761154855643045,0.000761154855643045,NA,NA,NA
"2020-03-26","MC",33,0,38100,2,0,2,33,31,26,0.000866141732283465,5.249343832021e-05,0.000813648293963255,0.00068241469816273,NA,NA,NA
"2020-03-27","MC",42,0,38100,9,0,9,42,40,35,0.00110236220472441,0.000236220472440945,0.0010498687664042,0.000918635170603675,NA,NA,NA
