"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MC",38967,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MC",38967,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MC",38967,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MC",38967,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MC",38967,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MC",38967,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MC",38967,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MC",38967,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MC",38967,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MC",38967,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MC",38967,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MC",38967,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MC",38967,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MC",38967,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MC",38967,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MC",38967,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MC",38967,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MC",38967,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MC",38967,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MC",38967,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MC",38967,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MC",38967,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MC",38967,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","MC",38967,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","MC",38967,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","MC",38967,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","MC",38967,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","MC",38967,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","MC",38967,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","MC",38967,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","MC",38967,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","MC",38967,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","MC",38967,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","MC",38967,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","MC",38967,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","MC",38967,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","MC",38967,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MC",38967,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MC",38967,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MC",38967,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MC",38967,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MC",38967,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MC",38967,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MC",38967,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MC",38967,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MC",38967,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MC",38967,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MC",38967,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MC",38967,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MC",38967,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MC",38967,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MC",38967,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MC",38967,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MC",38967,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MC",38967,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MC",38967,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MC",38967,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MC",38967,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MC",38967,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","MC",38967,1,0,1,0,1,1,2.56627402674058e-05,2.56627402674058e-05,2.56627402674058e-05,2.56627402674058e-05
"61","2020/03/01","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"62","2020/03/02","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"63","2020/03/03","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"64","2020/03/04","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"65","2020/03/05","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"66","2020/03/06","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"67","2020/03/07","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"68","2020/03/08","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"69","2020/03/09","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"70","2020/03/10","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"71","2020/03/11","MC",38967,0,0,1,0,1,1,2.56627402674058e-05,0,2.56627402674058e-05,2.56627402674058e-05
"72","2020/03/12","MC",38967,1,0,2,0,1,2,5.13254805348115e-05,2.56627402674058e-05,2.56627402674058e-05,5.13254805348115e-05
"73","2020/03/13","MC",38967,0,0,2,0,1,2,5.13254805348115e-05,0,2.56627402674058e-05,5.13254805348115e-05
"74","2020/03/14","MC",38967,0,0,2,0,1,2,5.13254805348115e-05,0,2.56627402674058e-05,5.13254805348115e-05
"75","2020/03/15","MC",38967,0,0,2,0,1,2,5.13254805348115e-05,0,2.56627402674058e-05,5.13254805348115e-05
"76","2020/03/16","MC",38967,5,0,7,0,6,7,0.00017963918187184,0.000128313701337029,0.000153976441604435,0.00017963918187184
"77","2020/03/17","MC",38967,0,0,7,0,6,7,0.00017963918187184,0,0.000153976441604435,0.00017963918187184
"78","2020/03/18","MC",38967,0,0,7,0,6,6,0.00017963918187184,0,0.000153976441604435,0.000153976441604435
"79","2020/03/19","MC",38967,0,0,7,0,6,6,0.00017963918187184,0,0.000153976441604435,0.000153976441604435
"80","2020/03/20","MC",38967,4,0,11,0,10,10,0.000282290142941463,0.000102650961069623,0.000256627402674058,0.000256627402674058
"81","2020/03/21","MC",38967,0,0,11,0,10,10,0.000282290142941463,0,0.000256627402674058,0.000256627402674058
"82","2020/03/22","MC",38967,12,0,23,0,22,22,0.000590243026150332,0.000307952883208869,0.000564580285882927,0.000564580285882927
"83","2020/03/23","MC",38967,0,0,23,0,22,22,0.000590243026150332,0,0.000564580285882927,0.000564580285882927
"84","2020/03/24","MC",38967,0,0,23,0,21,22,0.000590243026150332,0,0.000538917545615521,0.000564580285882927
"85","2020/03/25","MC",38967,8,0,31,0,29,30,0.000795544948289578,0.000205301922139246,0.000744219467754767,0.000769882208022173
"86","2020/03/26","MC",38967,2,0,33,0,31,32,0.00084687042882439,5.13254805348115e-05,0.000795544948289578,0.000821207688556984
"87","2020/03/27","MC",38967,9,0,42,0,40,41,0.00107783509123104,0.000230964662406652,0.00102650961069623,0.00105217235096364
"88","2020/03/28","MC",38967,0,0,42,0,35,41,0.00107783509123104,0,0.000898195909359201,0.00105217235096364
"89","2020/03/29","MC",38967,4,1,46,1,39,45,0.00118048605230066,0.000102650961069623,0.00100084687042882,0.00115482331203326
"90","2020/03/30","MC",38967,3,0,49,1,42,47,0.00125747427310288,7.69882208022173e-05,0.00107783509123104,0.00120614879256807
"91","2020/03/31","MC",38967,3,0,52,1,45,50,0.0013344624939051,7.69882208022173e-05,0.00115482331203326,0.00128313701337029
