"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-04,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-05,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-06,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-07,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-08,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-09,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-10,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-11,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-12,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-13,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-14,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-15,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-16,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-17,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-18,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-19,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-20,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-21,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-22,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-23,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-24,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-25,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-26,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-27,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-28,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-29,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-30,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-31,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-01,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-02,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-03,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-04,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-05,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-06,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-07,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-08,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-09,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-10,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-11,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-12,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-13,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-14,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-15,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-16,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-17,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-18,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-19,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-20,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-21,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-22,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-23,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-24,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-25,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-26,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-27,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-28,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-02-29,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-03-01,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
