"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17",2,0,"BB",0,0,0,2,0,0,287021,6.96813125172026e-06,0,0,0
"2020-03-18",2,0,"BB",0,0,0,2,0,0,287021,6.96813125172026e-06,0,0,0
"2020-03-19",5,0,"BB",3,0,3,5,3,3,287021,1.74203281293006e-05,1.04521968775804e-05,1.04521968775804e-05,1.04521968775804e-05
"2020-03-20",5,0,"BB",0,0,0,5,3,3,287021,1.74203281293006e-05,0,1.04521968775804e-05,1.04521968775804e-05
"2020-03-21",6,0,"BB",1,0,1,6,4,4,287021,2.09043937551608e-05,3.48406562586013e-06,1.39362625034405e-05,1.39362625034405e-05
"2020-03-22",14,0,"BB",8,0,8,14,12,12,287021,4.87769187620418e-05,2.7872525006881e-05,4.18087875103215e-05,4.18087875103215e-05
"2020-03-23",17,0,"BB",3,0,3,17,15,15,287021,5.92291156396222e-05,1.04521968775804e-05,5.22609843879019e-05,5.22609843879019e-05
"2020-03-24",18,0,"BB",1,0,1,18,16,16,287021,6.27131812654823e-05,3.48406562586013e-06,5.57450500137621e-05,5.57450500137621e-05
"2020-03-25",18,0,"BB",0,0,0,18,16,16,287021,6.27131812654823e-05,0,5.57450500137621e-05,5.57450500137621e-05
"2020-03-26",18,0,"BB",0,0,0,18,16,16,287021,6.27131812654823e-05,0,5.57450500137621e-05,5.57450500137621e-05
"2020-03-27",24,0,"BB",6,0,6,24,22,22,287021,8.36175750206431e-05,2.09043937551608e-05,7.66494437689228e-05,7.66494437689228e-05
"2020-03-28",26,0,"BB",2,0,2,26,24,24,287021,9.05857062723633e-05,6.96813125172026e-06,8.36175750206431e-05,8.36175750206431e-05
"2020-03-29",33,0,"BB",7,0,7,33,31,28,287021,0.000114974165653384,2.43884593810209e-05,0.000108006034401664,9.75538375240836e-05
"2020-03-30",33,0,"BB",0,0,0,33,31,28,287021,0.000114974165653384,0,0.000108006034401664,9.75538375240836e-05
"2020-03-31",34,0,"BB",1,0,1,34,29,28,287021,0.000118458231279244,3.48406562586013e-06,0.000101037903149944,9.75538375240836e-05
"2020-04-01",34,0,"BB",0,0,0,34,29,20,287021,0.000118458231279244,0,0.000101037903149944,6.96813125172026e-05
"2020-04-02",46,0,"BB",12,0,12,46,40,29,287021,0.000160267018789566,4.18087875103215e-05,0.000139362625034405,0.000101037903149944
"2020-04-03",51,0,"BB",5,0,5,51,37,33,287021,0.000177687346918867,1.74203281293006e-05,0.000128910428156825,0.000114974165653384
"2020-04-04",52,0,"BB",1,0,1,52,35,34,287021,0.000181171412544727,3.48406562586013e-06,0.000121942296905104,0.000118458231279244
"2020-04-05",56,1,"BB",4,1,4,56,38,38,287021,0.000195107675048167,1.39362625034405e-05,0.000132394493782685,0.000132394493782685
"2020-04-06",60,2,"BB",4,1,4,60,42,36,287021,0.000209043937551608,1.39362625034405e-05,0.000146330756286125,0.000125426362530965
"2020-04-07",63,3,"BB",3,1,3,63,45,37,287021,0.000219496134429188,1.04521968775804e-05,0.000156782953163706,0.000128910428156825
"2020-04-08",63,3,"BB",0,0,0,63,39,30,287021,0.000219496134429188,0,0.000135878559408545,0.000104521968775804
"2020-04-09",66,3,"BB",3,0,3,66,40,33,287021,0.000229948331306769,1.04521968775804e-05,0.000139362625034405,0.000114974165653384
"2020-04-10",67,4,"BB",1,1,1,67,34,33,287021,0.000233432396932629,3.48406562586013e-06,0.000118458231279244,0.000114974165653384
"2020-04-11",68,4,"BB",1,0,1,68,35,34,287021,0.000236916462558489,3.48406562586013e-06,0.000121942296905104,0.000118458231279244
"2020-04-12",71,4,"BB",3,0,3,71,37,25,287021,0.000247368659436069,1.04521968775804e-05,0.000128910428156825,8.71016406465032e-05
"2020-04-13",72,4,"BB",1,0,1,72,38,21,287021,0.000250852725061929,3.48406562586013e-06,0.000132394493782685,7.31653781430627e-05
"2020-04-14",72,4,"BB",0,0,0,72,26,20,287021,0.000250852725061929,0,9.05857062723633e-05,6.96813125172026e-05
"2020-04-15",73,5,"BB",1,1,1,73,22,17,287021,0.000254336790687789,3.48406562586013e-06,7.66494437689228e-05,5.92291156396222e-05
"2020-04-16",75,5,"BB",2,0,2,75,23,15,287021,0.00026130492193951,6.96813125172026e-06,8.0133509394783e-05,5.22609843879019e-05
"2020-04-17",75,5,"BB",0,0,0,75,19,12,287021,0.00026130492193951,0,6.61972468913424e-05,4.18087875103215e-05
"2020-04-18",75,5,"BB",0,0,0,75,15,12,287021,0.00026130492193951,0,5.22609843879019e-05,4.18087875103215e-05
"2020-04-19",75,5,"BB",0,0,0,75,12,9,287021,0.00026130492193951,0,4.18087875103215e-05,3.13565906327412e-05
"2020-04-20",75,5,"BB",0,0,0,75,12,8,287021,0.00026130492193951,0,4.18087875103215e-05,2.7872525006881e-05
"2020-04-21",75,5,"BB",0,0,0,75,9,7,287021,0.00026130492193951,0,3.13565906327412e-05,2.43884593810209e-05
"2020-04-22",75,5,"BB",0,0,0,75,8,4,287021,0.00026130492193951,0,2.7872525006881e-05,1.39362625034405e-05
"2020-04-23",76,6,"BB",1,1,1,76,8,4,287021,0.00026478898756537,3.48406562586013e-06,2.7872525006881e-05,1.39362625034405e-05
"2020-04-24",77,6,"BB",1,0,1,77,6,5,287021,0.00026827305319123,3.48406562586013e-06,2.09043937551608e-05,1.74203281293006e-05
"2020-04-25",79,6,"BB",2,0,2,79,7,6,287021,0.00027524118444295,6.96813125172026e-06,2.43884593810209e-05,2.09043937551608e-05
"2020-04-26",79,6,"BB",0,0,0,79,7,4,287021,0.00027524118444295,0,2.43884593810209e-05,1.39362625034405e-05
"2020-04-27",80,6,"BB",1,0,1,80,7,5,287021,0.00027872525006881,3.48406562586013e-06,2.43884593810209e-05,1.74203281293006e-05
"2020-04-28",80,6,"BB",0,0,0,80,5,5,287021,0.00027872525006881,0,1.74203281293006e-05,1.74203281293006e-05
"2020-04-29",80,7,"BB",0,1,0,80,5,5,287021,0.00027872525006881,0,1.74203281293006e-05,1.74203281293006e-05
"2020-04-30",81,7,"BB",1,0,1,81,6,6,287021,0.00028220931569467,3.48406562586013e-06,2.09043937551608e-05,2.09043937551608e-05
"2020-05-01",81,7,"BB",0,0,0,81,6,6,287021,0.00028220931569467,0,2.09043937551608e-05,2.09043937551608e-05
"2020-05-02",81,7,"BB",0,0,0,81,6,6,287021,0.00028220931569467,0,2.09043937551608e-05,2.09043937551608e-05
"2020-05-03",82,7,"BB",1,0,1,82,7,6,287021,0.000285693381320531,3.48406562586013e-06,2.43884593810209e-05,2.09043937551608e-05
"2020-05-04",82,7,"BB",0,0,0,82,7,5,287021,0.000285693381320531,0,2.43884593810209e-05,1.74203281293006e-05
"2020-05-05",82,7,"BB",0,0,0,82,6,3,287021,0.000285693381320531,0,2.09043937551608e-05,1.04521968775804e-05
"2020-05-06",82,7,"BB",0,0,0,82,5,3,287021,0.000285693381320531,0,1.74203281293006e-05,1.04521968775804e-05
"2020-05-07",82,7,"BB",0,0,0,82,3,2,287021,0.000285693381320531,0,1.04521968775804e-05,6.96813125172026e-06
"2020-05-08",83,7,"BB",1,0,1,83,4,3,287021,0.000289177446946391,3.48406562586013e-06,1.39362625034405e-05,1.04521968775804e-05
"2020-05-09",84,7,"BB",1,0,1,84,4,4,287021,0.000292661512572251,3.48406562586013e-06,1.39362625034405e-05,1.39362625034405e-05
"2020-05-10",84,7,"BB",0,0,0,84,4,3,287021,0.000292661512572251,0,1.39362625034405e-05,1.04521968775804e-05
"2020-05-11",84,7,"BB",0,0,0,84,4,3,287021,0.000292661512572251,0,1.39362625034405e-05,1.04521968775804e-05
"2020-05-12",85,7,"BB",1,0,1,85,4,4,287021,0.000296145578198111,3.48406562586013e-06,1.39362625034405e-05,1.39362625034405e-05
"2020-05-13",85,7,"BB",0,0,0,85,4,3,287021,0.000296145578198111,0,1.39362625034405e-05,1.04521968775804e-05
"2020-05-14",85,7,"BB",0,0,0,85,4,3,287021,0.000296145578198111,0,1.39362625034405e-05,1.04521968775804e-05
"2020-05-15",85,7,"BB",0,0,0,85,3,3,287021,0.000296145578198111,0,1.04521968775804e-05,1.04521968775804e-05
"2020-05-16",86,7,"BB",1,0,1,86,4,4,287021,0.000299629643823971,3.48406562586013e-06,1.39362625034405e-05,1.39362625034405e-05
"2020-05-17",88,7,"BB",2,0,2,88,6,6,287021,0.000306597775075691,6.96813125172026e-06,2.09043937551608e-05,2.09043937551608e-05
"2020-05-18",88,7,"BB",0,0,0,88,6,5,287021,0.000306597775075691,0,2.09043937551608e-05,1.74203281293006e-05
"2020-05-19",90,7,"BB",2,0,2,90,8,6,287021,0.000313565906327412,6.96813125172026e-06,2.7872525006881e-05,2.09043937551608e-05
"2020-05-20",90,7,"BB",0,0,0,90,7,6,287021,0.000313565906327412,0,2.43884593810209e-05,2.09043937551608e-05
"2020-05-21",90,7,"BB",0,0,0,90,6,6,287021,0.000313565906327412,0,2.09043937551608e-05,2.09043937551608e-05
"2020-05-22",90,7,"BB",0,0,0,90,6,5,287021,0.000313565906327412,0,2.09043937551608e-05,1.74203281293006e-05
"2020-05-23",92,7,"BB",2,0,2,92,8,7,287021,0.000320534037579132,6.96813125172026e-06,2.7872525006881e-05,2.43884593810209e-05
"2020-05-24",92,7,"BB",0,0,0,92,7,7,287021,0.000320534037579132,0,2.43884593810209e-05,2.43884593810209e-05
"2020-05-25",92,7,"BB",0,0,0,92,7,7,287021,0.000320534037579132,0,2.43884593810209e-05,2.43884593810209e-05
"2020-05-26",92,7,"BB",0,0,0,92,7,6,287021,0.000320534037579132,0,2.43884593810209e-05,2.09043937551608e-05
"2020-05-27",92,7,"BB",0,0,0,92,7,4,287021,0.000320534037579132,0,2.43884593810209e-05,1.39362625034405e-05
"2020-05-28",92,7,"BB",0,0,0,92,6,4,287021,0.000320534037579132,0,2.09043937551608e-05,1.39362625034405e-05
"2020-05-29",92,7,"BB",0,0,0,92,4,2,287021,0.000320534037579132,0,1.39362625034405e-05,6.96813125172026e-06
"2020-05-30",92,7,"BB",0,0,0,92,4,2,287021,0.000320534037579132,0,1.39362625034405e-05,6.96813125172026e-06
"2020-05-31",92,7,"BB",0,0,0,92,2,2,287021,0.000320534037579132,0,6.96813125172026e-06,6.96813125172026e-06
"2020-06-01",92,7,"BB",0,0,0,92,2,2,287021,0.000320534037579132,0,6.96813125172026e-06,6.96813125172026e-06
"2020-06-02",92,7,"BB",0,0,0,92,2,0,287021,0.000320534037579132,0,6.96813125172026e-06,0
"2020-06-03",92,7,"BB",0,0,0,92,2,0,287021,0.000320534037579132,0,6.96813125172026e-06,0
"2020-06-04",92,7,"BB",0,0,0,92,0,0,287021,0.000320534037579132,0,0,0
"2020-06-05",92,7,"BB",0,0,0,92,0,0,287021,0.000320534037579132,0,0,0
"2020-06-06",92,7,"BB",0,0,0,92,0,0,287021,0.000320534037579132,0,0,0
"2020-06-07",92,7,"BB",0,0,0,92,0,0,287021,0.000320534037579132,0,0,0
"2020-06-08",92,7,"BB",0,0,0,92,0,0,287021,0.000320534037579132,0,0,0
"2020-06-09",92,7,"BB",0,0,0,92,0,0,287021,0.000320534037579132,0,0,0
"2020-06-10",96,7,"BB",4,0,4,96,4,4,287021,0.000334470300082572,1.39362625034405e-05,1.39362625034405e-05,1.39362625034405e-05
"2020-06-11",96,7,"BB",0,0,0,96,4,4,287021,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"2020-06-12",96,7,"BB",0,0,0,96,4,4,287021,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"2020-06-13",96,7,"BB",0,0,0,96,4,4,287021,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"2020-06-14",96,7,"BB",0,0,0,96,4,4,287021,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"2020-06-15",97,7,"BB",1,0,1,97,5,5,287021,0.000337954365708432,3.48406562586013e-06,1.74203281293006e-05,1.74203281293006e-05
"2020-06-16",97,7,"BB",0,0,0,97,5,5,287021,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"2020-06-17",97,7,"BB",0,0,0,97,5,5,287021,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"2020-06-18",97,7,"BB",0,0,0,97,5,5,287021,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"2020-06-19",97,7,"BB",0,0,0,97,5,5,287021,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"2020-06-20",97,7,"BB",0,0,0,97,5,1,287021,0.000337954365708432,0,1.74203281293006e-05,3.48406562586013e-06
"2020-06-21",97,7,"BB",0,0,0,97,5,1,287021,0.000337954365708432,0,1.74203281293006e-05,3.48406562586013e-06
"2020-06-22",97,7,"BB",0,0,0,97,1,1,287021,0.000337954365708432,0,3.48406562586013e-06,3.48406562586013e-06
"2020-06-23",97,7,"BB",0,0,0,97,1,1,287021,0.000337954365708432,0,3.48406562586013e-06,3.48406562586013e-06
"2020-06-24",97,7,"BB",0,0,0,97,1,1,287021,0.000337954365708432,0,3.48406562586013e-06,3.48406562586013e-06
"2020-06-25",97,7,"BB",0,0,0,97,1,0,287021,0.000337954365708432,0,3.48406562586013e-06,0
"2020-06-26",97,7,"BB",0,0,0,97,1,0,287021,0.000337954365708432,0,3.48406562586013e-06,0
"2020-06-27",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-06-28",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-06-29",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-06-30",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-07-01",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-07-02",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-07-03",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-07-04",97,7,"BB",0,0,0,97,0,0,287021,0.000337954365708432,0,0,0
"2020-07-05",98,7,"BB",1,0,1,98,1,1,287021,0.000341438431334293,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06
