"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,2.66331504078726e-05,0,0
2020-03-18,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,2.97439315202929e-05,0,0
2020-03-19,"BB",5,0,288000,3,0,3,5,3,3,1.73611111111111e-05,1.04166666666667e-05,1.04166666666667e-05,1.04166666666667e-05,3.31726270558062e-05,0,0
2020-03-20,"BB",5,0,288000,0,0,0,5,3,3,1.73611111111111e-05,0,1.04166666666667e-05,1.04166666666667e-05,3.69250782595409e-05,0,0
2020-03-21,"BB",6,0,288000,1,0,1,6,4,4,2.08333333333333e-05,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05,4.09964134064545e-05,0,0
2020-03-22,"BB",14,0,288000,8,0,8,14,12,12,4.86111111111111e-05,2.77777777777778e-05,4.16666666666667e-05,4.16666666666667e-05,4.53712035389971e-05,0,0
2020-03-23,"BB",17,0,288000,3,0,3,17,15,15,5.90277777777778e-05,1.04166666666667e-05,5.20833333333333e-05,5.20833333333333e-05,5.00204455587523e-05,3.89788252514661e-06,6.49647087524436e-07
2020-03-24,"BB",18,0,288000,1,0,1,18,16,16,6.25e-05,3.47222222222222e-06,5.55555555555556e-05,5.55555555555556e-05,5.49003370475624e-05,4.19273425454492e-06,6.98789042424153e-07
2020-03-25,"BB",18,0,288000,0,0,0,18,16,16,6.25e-05,0,5.55555555555556e-05,5.55555555555556e-05,5.99529791861259e-05,4.46339202171995e-06,7.43898670286659e-07
2020-03-26,"BB",18,0,288000,0,0,0,18,16,16,6.25e-05,0,5.55555555555556e-05,5.55555555555556e-05,6.51072584947017e-05,4.69703003919347e-06,7.82838339865578e-07
