"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,6.28207883094067e-05,0,0
2020-03-18,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,6.59985576268852e-05,0,0
2020-03-19,"BB",5,0,288000,3,0,3,5,3,30,1.73611111111111e-05,1.04166666666667e-05,1.04166666666667e-05,0.000104166666666667,6.9208518782156e-05,0,0
2020-03-20,"BB",5,0,288000,0,0,0,5,3,0,1.73611111111111e-05,0,1.04166666666667e-05,0,7.24496517598852e-05,0,0
2020-03-21,"BB",6,0,288000,1,0,1,6,4,10,2.08333333333333e-05,3.47222222222222e-06,1.38888888888889e-05,3.47222222222222e-05,7.57261905654667e-05,0,0
2020-03-22,"BB",14,0,288000,8,0,8,14,12,80,4.86111111111111e-05,2.77777777777778e-05,4.16666666666667e-05,0.000277777777777778,7.90401842743777e-05,0,0
2020-03-23,"BB",17,0,288000,3,0,3,17,15,30,5.90277777777778e-05,1.04166666666667e-05,5.20833333333333e-05,0.000104166666666667,8.23969357568928e-05,3.26269124124769e-06,5.43781873541282e-07
2020-03-24,"BB",18,0,288000,1,0,1,18,16,10,6.25e-05,3.47222222222222e-06,5.55555555555556e-05,3.47222222222222e-05,8.57967159103201e-05,3.29969304723915e-06,5.49948841206525e-07
2020-03-25,"BB",18,0,288000,0,0,0,18,16,0,6.25e-05,0,5.55555555555556e-05,0,8.92245286606819e-05,3.33600164642099e-06,5.56000274403498e-07
2020-03-26,"BB",18,0,288000,0,0,0,18,16,0,6.25e-05,0,5.55555555555556e-05,0,9.26390884891624e-05,3.36490612154619e-06,5.60817686924364e-07
2020-03-27,"BB",24,0,288000,6,0,6,24,22,60,8.33333333333333e-05,2.08333333333333e-05,7.63888888888889e-05,0.000208333333333333,9.59699244376521e-05,3.37395564536423e-06,5.62325940894038e-07
2020-03-28,"BB",26,0,288000,2,0,2,26,24,20,9.02777777777778e-05,6.94444444444444e-06,8.33333333333333e-05,6.94444444444444e-05,9.91077777852682e-05,3.34459891848176e-06,5.57433153080293e-07
2020-03-29,"BB",33,0,288000,7,0,7,33,31,70,0.000114583333333333,2.43055555555556e-05,0.000107638888888889,0.000243055555555556,0.000101906007908689,3.25151202529928e-06,-1.86320265806752e-09
2020-03-30,"BB",33,0,288000,0,0,0,33,31,0,0.000114583333333333,0,0.000107638888888889,0,0.000104188409600413,3.06528228168219e-06,-3.90684609261597e-08
2020-03-31,"BB",34,0,288000,1,0,1,34,29,10,0.000118055555555556,3.47222222222222e-06,0.000100694444444444,3.47222222222222e-05,0.000105764642008024,2.75668555789038e-06,-9.6552681421768e-08
2020-04-01,"BB",34,0,288000,0,0,0,34,29,0,0.000118055555555556,0,0.000100694444444444,0,0.000106452505698853,2.30223620161507e-06,-1.77111653321853e-07
2020-04-02,"BB",46,0,288000,12,0,12,46,40,120,0.000159722222222222,4.16666666666667e-05,0.000138888888888889,0.000416666666666667,0.000106099643887952,1.68828657504991e-06,-2.80944845052386e-07
2020-04-03,"BB",51,0,288000,5,0,5,51,37,50,0.000177083333333333,1.73611111111111e-05,0.000128472222222222,0.000173611111111111,0.00010460811215238,9.16722394518676e-07,-4.0464608732718e-07
2020-04-04,"BB",52,0,288000,1,0,1,52,35,10,0.000180555555555556,3.47222222222222e-06,0.000121527777777778,3.47222222222222e-05,0.000101945666639953,6.60978854413524e-09,-5.40817039459192e-07
2020-04-05,"BB",56,1,288000,4,1,4,56,38,40,0.000194444444444444,1.38888888888889e-05,0.000131944444444444,0.000138888888888889,9.8159136669444e-05,-1.0048788218282e-06,-6.78360183918398e-07
2020-04-06,"BB",60,2,288000,4,1,4,60,42,40,0.000208333333333333,1.38888888888889e-05,0.000145833333333333,0.000138888888888889,9.33637915799801e-05,-2.06680840467401e-06,-8.03915660427398e-07
2020-04-07,"BB",63,3,288000,3,1,3,63,45,30,0.00021875,1.04166666666667e-05,0.00015625,0.000104166666666667,8.77350567908741e-05,-3.11957481799645e-06,-9.03635169935252e-07
2020-04-08,"BB",63,3,288000,0,0,0,63,39,0,0.00021875,0,0.000135416666666667,0,8.14879222348437e-05,-4.1019536088513e-06,-9.65040030650203e-07
2020-04-09,"BB",66,3,288000,3,0,3,66,40,30,0.000229166666666667,1.04166666666667e-05,0.000138888888888889,0.000104166666666667,7.48535845700839e-05,-4.95908793038274e-06,-9.79301720816902e-07
2020-04-10,"BB",67,4,288000,1,1,1,67,34,10,0.000232638888888889,3.47222222222222e-06,0.000118055555555556,3.47222222222222e-05,6.8059047937948e-05,-5.64776978366756e-06,-9.42396595368615e-07
2020-04-11,"BB",68,4,288000,1,0,1,68,35,10,0.000236111111111111,3.47222222222222e-06,0.000121527777777778,3.47222222222222e-05,6.13134670289619e-05,-6.14094494008035e-06,-8.56011019708692e-07
2020-04-12,"BB",71,4,288000,3,0,3,71,37,30,0.000246527777777778,1.04166666666667e-05,0.000128472222222222,0.000104166666666667,5.47999163376283e-05,-6.42731254039196e-06,-7.26750689286325e-07
2020-04-13,"BB",72,4,288000,1,0,1,72,38,10,0.00025,3.47222222222222e-06,0.000131944444444444,3.47222222222222e-05,4.8663333758783e-05,-6.51195383868185e-06,-5.65396503447567e-07
2020-04-14,"BB",72,4,288000,0,0,0,72,26,0,0.00025,0,9.02777777777778e-05,0,4.30158540786312e-05,-6.41201135936875e-06,-3.85009625086242e-07
2020-04-15,"BB",73,5,288000,1,1,1,73,22,10,0.000253472222222222,3.47222222222222e-06,7.63888888888889e-05,3.47222222222222e-05,3.79486823767152e-05,-6.15081703222811e-06,-1.98621516974229e-07
2020-04-16,"BB",75,5,288000,2,0,2,75,23,20,0.000260416666666667,6.94444444444444e-06,7.98611111111111e-05,6.94444444444444e-05,3.35141404227144e-05,-5.75748458587228e-06,-1.82858003674531e-08
2020-04-17,"BB",75,5,288000,0,0,0,75,19,0,0.000260416666666667,0,6.59722222222222e-05,0,2.97386263762363e-05,-5.26247344212093e-06,1.46411916326571e-07
2020-04-18,"BB",75,5,288000,0,0,0,75,15,0,0.000260416666666667,0,5.20833333333333e-05,0,2.66206487679544e-05,-4.69654459494566e-06,2.88461324241049e-07
2020-04-19,"BB",75,5,288000,0,0,0,75,12,0,0.000260416666666667,0,4.16666666666667e-05,0,2.41291351382477e-05,-4.08903310342255e-06,4.03820122543216e-07
2020-04-20,"BB",75,5,288000,0,0,0,75,12,0,0.000260416666666667,0,4.16666666666667e-05,0,2.22143732826358e-05,-3.46691346599923e-06,4.9084964889492e-07
2020-04-21,"BB",75,5,288000,0,0,0,75,9,0,0.000260416666666667,0,3.125e-05,0,2.07868798394212e-05,-2.86030042288233e-06,5.48419434890963e-07
2020-04-22,"BB",75,5,288000,0,0,0,75,8,0,0.000260416666666667,0,2.77777777777778e-05,0,1.97532018706928e-05,-2.29348975867026e-06,5.77332471200335e-07
2020-04-23,"BB",76,6,288000,1,1,1,76,8,10,0.000263888888888889,3.47222222222222e-06,2.77777777777778e-05,3.47222222222222e-05,1.89964801741e-05,-1.79035770035606e-06,5.78685956960811e-07
2020-04-24,"BB",77,6,288000,1,0,1,77,6,10,0.000267361111111111,3.47222222222222e-06,2.08333333333333e-05,3.47222222222222e-05,1.84106098810161e-05,-1.3683398144897e-06,5.5470079674266e-07
2020-04-25,"BB",79,6,288000,2,0,2,79,7,20,0.000274305555555556,6.94444444444444e-06,2.43055555555556e-05,6.94444444444444e-05,1.78943251249229e-05,-1.03913500222081e-06,5.08316350200291e-07
2020-04-26,"BB",79,6,288000,0,0,0,79,7,0,0.000274305555555556,0,2.43055555555556e-05,0,1.73851076842603e-05,-8.04877599729255e-07,4.43672644378329e-07
2020-04-27,"BB",80,6,288000,1,0,1,80,7,10,0.000277777777777778,3.47222222222222e-06,2.43055555555556e-05,3.47222222222222e-05,1.68364300457098e-05,-6.58408298951903e-07,3.66982020655071e-07
2020-04-28,"BB",80,6,288000,0,0,0,80,5,0,0.000277777777777778,0,1.73611111111111e-05,0,1.62266497207575e-05,-5.87758691655885e-07,2.84288511169063e-07
2020-04-29,"BB",80,7,288000,0,1,0,80,5,0,0.000277777777777778,0,1.73611111111111e-05,0,1.55707800619619e-05,-5.70950018689685e-07,2.03234613611063e-07
2020-04-30,"BB",81,7,288000,1,0,1,81,6,10,0.00028125,3.47222222222222e-06,2.08333333333333e-05,3.47222222222222e-05,1.4900064620351e-05,-5.85090876777517e-07,1.30541489618697e-07
2020-05-01,"BB",81,7,288000,0,0,0,81,6,0,0.00028125,0,2.08333333333333e-05,0,1.42591560523828e-05,-6.05861512090008e-07,7.22122483551328e-08
2020-05-02,"BB",81,7,288000,0,0,0,81,6,0,0.00028125,0,2.08333333333333e-05,0,1.36871348756635e-05,-6.16328801432791e-07,3.14247997160774e-08
2020-05-03,"BB",82,7,288000,1,0,1,82,7,10,0.000284722222222222,3.47222222222222e-06,2.43055555555556e-05,3.47222222222222e-05,1.32292258011757e-05,-6.01200707422358e-07,9.53459858825751e-09
2020-05-04,"BB",82,7,288000,0,0,0,82,7,0,0.000284722222222222,0,2.43055555555556e-05,0,1.29151731940614e-05,-5.51912754449337e-07,5.97432286775799e-09
2020-05-05,"BB",82,7,288000,0,0,0,82,6,0,0.000284722222222222,0,2.08333333333333e-05,0,1.27639513678255e-05,-4.67804782356052e-07,1.71908727222721e-08
2020-05-06,"BB",82,7,288000,0,0,0,82,5,0,0.000284722222222222,0,1.73611111111111e-05,0,1.27860297662389e-05,-3.52339142352023e-07,3.87919557375823e-08
2020-05-07,"BB",82,7,288000,0,0,0,82,3,0,0.000284722222222222,0,1.04166666666667e-05,0,1.2977608862798e-05,-2.1359119826414e-07,6.53783856376448e-08
2020-05-08,"BB",83,7,288000,1,0,1,83,4,10,0.000288194444444444,3.47222222222222e-06,1.38888888888889e-05,3.47222222222222e-05,1.3326255662584e-05,-6.01465355132586e-08,9.26970443199221e-08
2020-05-09,"BB",84,7,288000,1,0,1,84,4,10,0.000291666666666667,3.47222222222222e-06,1.38888888888889e-05,3.47222222222222e-05,1.38137180457573e-05,9.741537409694e-08,1.1643601358655e-07
2020-05-10,"BB",84,7,288000,0,0,0,84,4,0,0.000291666666666667,0,1.38888888888889e-05,0,1.44162399097584e-05,2.50177785949492e-07,1.33681756733138e-07
2020-05-11,"BB",84,7,288000,0,0,0,84,4,0,0.000291666666666667,0,1.38888888888889e-05,0,1.50999027378935e-05,3.89325228344663e-07,1.42855001783453e-07
2020-05-12,"BB",85,7,288000,1,0,1,85,4,10,0.000295138888888889,3.47222222222222e-06,1.38888888888889e-05,3.47222222222222e-05,1.58251393309349e-05,5.06518260782667e-07,1.43142900522448e-07
2020-05-13,"BB",85,7,288000,0,0,0,85,4,0,0.000295138888888889,0,1.38888888888889e-05,0,1.65445984503505e-05,5.94498264592087e-07,1.34681577142704e-07
2020-05-14,"BB",85,7,288000,0,0,0,85,4,0,0.000295138888888889,0,1.38888888888889e-05,0,1.72040792920717e-05,6.46303938247953e-07,1.17741745626869e-07
2020-05-15,"BB",85,7,288000,0,0,0,85,3,0,0.000295138888888889,0,1.04166666666667e-05,0,1.7745113588051e-05,6.55232590382287e-07,9.29695360475578e-08
2020-05-16,"BB",86,7,288000,1,0,1,86,4,10,0.000298611111111111,3.47222222222222e-06,1.38888888888889e-05,3.47222222222222e-05,1.810881765195e-05,6.15429623698603e-07,6.08753062915186e-08
2020-05-17,"BB",88,7,288000,2,0,2,88,6,20,0.000305555555555556,6.94444444444444e-06,2.08333333333333e-05,6.94444444444444e-05,1.8243224674807e-05,5.23886989485575e-07,2.2426960190152e-08
2020-05-18,"BB",88,7,288000,0,0,0,88,6,0,0.000305555555555556,0,2.08333333333333e-05,0,1.81067837967378e-05,3.80274077633813e-07,-2.10406971914757e-08
2020-05-19,"BB",90,7,288000,2,0,2,90,8,20,0.0003125,6.94444444444444e-06,2.77777777777778e-05,6.94444444444444e-05,1.76812670119613e-05,1.89444760268476e-07,-6.75089173872685e-08
2020-05-20,"BB",90,7,288000,0,0,0,90,7,0,0.0003125,0,2.43055555555556e-05,0,1.69575179483263e-05,-4.10935572908909e-08,-1.14566249256474e-07
2020-05-21,"BB",90,7,288000,0,0,0,90,6,0,0.0003125,0,2.08333333333333e-05,0,1.59591731526456e-05,-2.97656739234233e-07,-1.5881488826942e-07
2020-05-22,"BB",90,7,288000,0,0,0,90,6,0,0.0003125,0,2.08333333333333e-05,0,1.47270974405707e-05,-5.63620035229885e-07,-1.96508276488081e-07
