"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17",2,0,"BB",0,0,0,2,0,0,288000,6.94444444444444e-06,0,0,0
"2020-03-18",2,0,"BB",0,0,0,2,0,0,288000,6.94444444444444e-06,0,0,0
"2020-03-19",5,0,"BB",3,0,3,5,3,3,288000,1.73611111111111e-05,1.04166666666667e-05,1.04166666666667e-05,1.04166666666667e-05
"2020-03-20",5,0,"BB",0,0,0,5,3,3,288000,1.73611111111111e-05,0,1.04166666666667e-05,1.04166666666667e-05
"2020-03-21",6,0,"BB",1,0,1,6,4,4,288000,2.08333333333333e-05,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05
"2020-03-22",14,0,"BB",8,0,8,14,12,12,288000,4.86111111111111e-05,2.77777777777778e-05,4.16666666666667e-05,4.16666666666667e-05
"2020-03-23",17,0,"BB",3,0,3,17,15,15,288000,5.90277777777778e-05,1.04166666666667e-05,5.20833333333333e-05,5.20833333333333e-05
"2020-03-24",18,0,"BB",1,0,1,18,16,16,288000,6.25e-05,3.47222222222222e-06,5.55555555555556e-05,5.55555555555556e-05
"2020-03-25",18,0,"BB",0,0,0,18,16,16,288000,6.25e-05,0,5.55555555555556e-05,5.55555555555556e-05
"2020-03-26",18,0,"BB",0,0,0,18,16,16,288000,6.25e-05,0,5.55555555555556e-05,5.55555555555556e-05
"2020-03-27",24,0,"BB",6,0,6,24,22,22,288000,8.33333333333333e-05,2.08333333333333e-05,7.63888888888889e-05,7.63888888888889e-05
"2020-03-28",26,0,"BB",2,0,2,26,24,24,288000,9.02777777777778e-05,6.94444444444444e-06,8.33333333333333e-05,8.33333333333333e-05
"2020-03-29",33,0,"BB",7,0,7,33,31,28,288000,0.000114583333333333,2.43055555555556e-05,0.000107638888888889,9.72222222222222e-05
"2020-03-30",33,0,"BB",0,0,0,33,31,28,288000,0.000114583333333333,0,0.000107638888888889,9.72222222222222e-05
"2020-03-31",34,0,"BB",1,0,1,34,29,28,288000,0.000118055555555556,3.47222222222222e-06,0.000100694444444444,9.72222222222222e-05
"2020-04-01",34,0,"BB",0,0,0,34,29,20,288000,0.000118055555555556,0,0.000100694444444444,6.94444444444444e-05
"2020-04-02",46,0,"BB",12,0,12,46,40,29,288000,0.000159722222222222,4.16666666666667e-05,0.000138888888888889,0.000100694444444444
"2020-04-03",51,0,"BB",5,0,5,51,37,33,288000,0.000177083333333333,1.73611111111111e-05,0.000128472222222222,0.000114583333333333
"2020-04-04",52,0,"BB",1,0,1,52,35,34,288000,0.000180555555555556,3.47222222222222e-06,0.000121527777777778,0.000118055555555556
"2020-04-05",56,1,"BB",4,1,4,56,38,38,288000,0.000194444444444444,1.38888888888889e-05,0.000131944444444444,0.000131944444444444
"2020-04-06",60,2,"BB",4,1,4,60,42,36,288000,0.000208333333333333,1.38888888888889e-05,0.000145833333333333,0.000125
"2020-04-07",63,3,"BB",3,1,3,63,45,37,288000,0.00021875,1.04166666666667e-05,0.00015625,0.000128472222222222
"2020-04-08",63,3,"BB",0,0,0,63,39,30,288000,0.00021875,0,0.000135416666666667,0.000104166666666667
"2020-04-09",66,3,"BB",3,0,3,66,40,33,288000,0.000229166666666667,1.04166666666667e-05,0.000138888888888889,0.000114583333333333
"2020-04-10",67,4,"BB",1,1,1,67,34,33,288000,0.000232638888888889,3.47222222222222e-06,0.000118055555555556,0.000114583333333333
"2020-04-11",68,4,"BB",1,0,1,68,35,34,288000,0.000236111111111111,3.47222222222222e-06,0.000121527777777778,0.000118055555555556
"2020-04-12",71,4,"BB",3,0,3,71,37,25,288000,0.000246527777777778,1.04166666666667e-05,0.000128472222222222,8.68055555555556e-05
"2020-04-13",72,4,"BB",1,0,1,72,38,21,288000,0.00025,3.47222222222222e-06,0.000131944444444444,7.29166666666667e-05
"2020-04-14",72,4,"BB",0,0,0,72,26,20,288000,0.00025,0,9.02777777777778e-05,6.94444444444444e-05
"2020-04-15",73,5,"BB",1,1,1,73,22,17,288000,0.000253472222222222,3.47222222222222e-06,7.63888888888889e-05,5.90277777777778e-05
"2020-04-16",75,5,"BB",2,0,2,75,23,15,288000,0.000260416666666667,6.94444444444444e-06,7.98611111111111e-05,5.20833333333333e-05
"2020-04-17",75,5,"BB",0,0,0,75,19,12,288000,0.000260416666666667,0,6.59722222222222e-05,4.16666666666667e-05
"2020-04-18",75,5,"BB",0,0,0,75,15,12,288000,0.000260416666666667,0,5.20833333333333e-05,4.16666666666667e-05
"2020-04-19",75,5,"BB",0,0,0,75,12,9,288000,0.000260416666666667,0,4.16666666666667e-05,3.125e-05
"2020-04-20",75,5,"BB",0,0,0,75,12,8,288000,0.000260416666666667,0,4.16666666666667e-05,2.77777777777778e-05
"2020-04-21",75,5,"BB",0,0,0,75,9,7,288000,0.000260416666666667,0,3.125e-05,2.43055555555556e-05
"2020-04-22",75,5,"BB",0,0,0,75,8,4,288000,0.000260416666666667,0,2.77777777777778e-05,1.38888888888889e-05
"2020-04-23",76,6,"BB",1,1,1,76,8,4,288000,0.000263888888888889,3.47222222222222e-06,2.77777777777778e-05,1.38888888888889e-05
"2020-04-24",77,6,"BB",1,0,1,77,6,5,288000,0.000267361111111111,3.47222222222222e-06,2.08333333333333e-05,1.73611111111111e-05
"2020-04-25",79,6,"BB",2,0,2,79,7,6,288000,0.000274305555555556,6.94444444444444e-06,2.43055555555556e-05,2.08333333333333e-05
"2020-04-26",79,6,"BB",0,0,0,79,7,4,288000,0.000274305555555556,0,2.43055555555556e-05,1.38888888888889e-05
"2020-04-27",80,6,"BB",1,0,1,80,7,5,288000,0.000277777777777778,3.47222222222222e-06,2.43055555555556e-05,1.73611111111111e-05
"2020-04-28",80,6,"BB",0,0,0,80,5,5,288000,0.000277777777777778,0,1.73611111111111e-05,1.73611111111111e-05
"2020-04-29",80,7,"BB",0,1,0,80,5,5,288000,0.000277777777777778,0,1.73611111111111e-05,1.73611111111111e-05
"2020-04-30",81,7,"BB",1,0,1,81,6,6,288000,0.00028125,3.47222222222222e-06,2.08333333333333e-05,2.08333333333333e-05
"2020-05-01",81,7,"BB",0,0,0,81,6,6,288000,0.00028125,0,2.08333333333333e-05,2.08333333333333e-05
"2020-05-02",81,7,"BB",0,0,0,81,6,6,288000,0.00028125,0,2.08333333333333e-05,2.08333333333333e-05
"2020-05-03",82,7,"BB",1,0,1,82,7,6,288000,0.000284722222222222,3.47222222222222e-06,2.43055555555556e-05,2.08333333333333e-05
"2020-05-04",82,7,"BB",0,0,0,82,7,5,288000,0.000284722222222222,0,2.43055555555556e-05,1.73611111111111e-05
"2020-05-05",82,7,"BB",0,0,0,82,6,3,288000,0.000284722222222222,0,2.08333333333333e-05,1.04166666666667e-05
"2020-05-06",82,7,"BB",0,0,0,82,5,3,288000,0.000284722222222222,0,1.73611111111111e-05,1.04166666666667e-05
"2020-05-07",82,7,"BB",0,0,0,82,3,2,288000,0.000284722222222222,0,1.04166666666667e-05,6.94444444444444e-06
"2020-05-08",83,7,"BB",1,0,1,83,4,3,288000,0.000288194444444444,3.47222222222222e-06,1.38888888888889e-05,1.04166666666667e-05
"2020-05-09",84,7,"BB",1,0,1,84,4,4,288000,0.000291666666666667,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05
"2020-05-10",84,7,"BB",0,0,0,84,4,3,288000,0.000291666666666667,0,1.38888888888889e-05,1.04166666666667e-05
