"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-17,"Barbados","BRB","BB",2,NA,2,NA,288000,0,0,0,0,0,0
2020-03-18,"Barbados","BRB","BB",0,NA,2,NA,288000,0,0,0,0,0,0
2020-03-19,"Barbados","BRB","BB",3,NA,5,NA,288000,0,0,0,0,0,0
2020-03-20,"Barbados","BRB","BB",0,NA,5,NA,288000,0,0,0,0,0,0
2020-03-21,"Barbados","BRB","BB",1,NA,6,NA,288000,0,0,0,0,0,0
2020-03-22,"Barbados","BRB","BB",8,NA,14,NA,288000,0,0,0,0,0,0
2020-03-23,"Barbados","BRB","BB",3,NA,17,NA,288000,0,0,0,0,0,0
2020-03-24,"Barbados","BRB","BB",1,NA,18,NA,288000,0,0,0,0,0,0
2020-03-25,"Barbados","BRB","BB",0,NA,18,NA,288000,0,0,0,0,0,0
2020-03-26,"Barbados","BRB","BB",0,NA,18,NA,288000,0,0,0,0,0,0
2020-03-27,"Barbados","BRB","BB",6,NA,24,NA,288000,0,0,0,0,0,0
2020-03-28,"Barbados","BRB","BB",2,NA,26,NA,288000,0,0,0,0,0,0
2020-03-29,"Barbados","BRB","BB",7,NA,33,NA,288000,0,0,0,0,0,0
2020-03-30,"Barbados","BRB","BB",0,NA,33,NA,288000,2.35714285714286,15.7857142857143,23.5714285714286,5.48115079365079e-05,8.18452380952381e-06,8.18452380952381e-05
2020-03-31,"Barbados","BRB","BB",1,NA,34,NA,288000,2.28571428571429,18.0714285714286,22.8571428571429,6.27480158730159e-05,7.93650793650794e-06,7.93650793650794e-05
2020-04-01,"Barbados","BRB","BB",0,NA,34,NA,288000,2.28571428571429,20.3571428571429,22.8571428571429,7.06845238095238e-05,7.93650793650794e-06,7.93650793650794e-05
2020-04-02,"Barbados","BRB","BB",12,NA,46,NA,288000,2.92857142857143,23.2857142857143,29.2857142857143,8.08531746031746e-05,1.01686507936508e-05,0.000101686507936508
2020-04-03,"Barbados","BRB","BB",5,NA,51,NA,288000,3.28571428571429,26.5714285714286,32.8571428571429,9.22619047619048e-05,1.14087301587302e-05,0.000114087301587302
2020-04-04,"Barbados","BRB","BB",1,NA,52,NA,288000,3.28571428571429,29.8571428571429,32.8571428571429,0.000103670634920635,1.14087301587302e-05,0.000114087301587302
2020-04-05,"Barbados","BRB","BB",4,1,56,1,288000,3,32.8571428571429,30,0.000114087301587302,1.04166666666667e-05,0.000104166666666667
2020-04-06,"Barbados","BRB","BB",4,1,60,2,288000,3.07142857142857,35.9285714285714,30.7142857142857,0.000124751984126984,1.06646825396825e-05,0.000106646825396825
2020-04-07,"Barbados","BRB","BB",3,1,63,3,288000,3.21428571428571,39.1428571428571,32.1428571428571,0.000135912698412698,1.11607142857143e-05,0.000111607142857143
2020-04-08,"Barbados","BRB","BB",0,0,63,3,288000,3.21428571428571,42.3571428571429,32.1428571428571,0.000147073412698413,1.11607142857143e-05,0.000111607142857143
2020-04-09,"Barbados","BRB","BB",3,0,66,3,288000,3.42857142857143,45.7857142857143,34.2857142857143,0.000158978174603175,1.19047619047619e-05,0.000119047619047619
2020-04-10,"Barbados","BRB","BB",1,1,67,4,288000,3.07142857142857,48.8571428571429,30.7142857142857,0.000169642857142857,1.06646825396825e-05,0.000106646825396825
2020-04-11,"Barbados","BRB","BB",1,0,68,4,288000,3,51.8571428571429,30,0.000180059523809524,1.04166666666667e-05,0.000104166666666667
2020-04-12,"Barbados","BRB","BB",3,0,71,4,288000,2.71428571428571,54.5714285714286,27.1428571428571,0.000189484126984127,9.42460317460317e-06,9.42460317460317e-05
2020-04-13,"Barbados","BRB","BB",1,0,72,4,288000,2.78571428571429,57.3571428571429,27.8571428571429,0.000199156746031746,9.67261904761905e-06,9.67261904761905e-05
2020-04-14,"Barbados","BRB","BB",0,0,72,4,288000,2.71428571428571,60.0714285714286,27.1428571428571,0.000208581349206349,9.42460317460317e-06,9.42460317460317e-05
2020-04-15,"Barbados","BRB","BB",1,1,73,5,288000,2.78571428571429,62.8571428571429,27.8571428571429,0.000218253968253968,9.67261904761905e-06,9.67261904761905e-05
2020-04-16,"Barbados","BRB","BB",2,0,75,5,288000,2.07142857142857,64.9285714285714,20.7142857142857,0.000225446428571429,7.19246031746032e-06,7.19246031746032e-05
2020-04-17,"Barbados","BRB","BB",0,0,75,5,288000,1.71428571428571,66.6428571428571,17.1428571428571,0.00023139880952381,5.95238095238095e-06,5.95238095238095e-05
2020-04-18,"Barbados","BRB","BB",0,0,75,5,288000,1.64285714285714,68.2857142857143,16.4285714285714,0.000237103174603175,5.70436507936508e-06,5.70436507936508e-05
2020-04-19,"Barbados","BRB","BB",0,0,75,5,288000,1.35714285714286,69.6428571428571,13.5714285714286,0.000241815476190476,4.71230158730159e-06,4.71230158730159e-05
2020-04-20,"Barbados","BRB","BB",0,0,75,5,288000,1.07142857142857,70.7142857142857,10.7142857142857,0.000245535714285714,3.7202380952381e-06,3.72023809523809e-05
