"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-06,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-07,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-08,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-09,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-10,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-11,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-12,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-13,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-14,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-15,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-16,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-17,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-18,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-19,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
2020-01-20,"Barbados","BRB","BB",0,0,0,0,NA,NA,NA,NA,"BB",288000,0,0,0,0,0,0
