"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-17,"Barbados","BRB","BB",2,0,2,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-18,"Barbados","BRB","BB",0,0,2,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-19,"Barbados","BRB","BB",3,0,5,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-20,"Barbados","BRB","BB",0,0,5,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-21,"Barbados","BRB","BB",1,0,6,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-22,"Barbados","BRB","BB",8,0,14,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-23,"Barbados","BRB","BB",3,0,17,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-24,"Barbados","BRB","BB",1,0,18,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-25,"Barbados","BRB","BB",0,0,18,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-26,"Barbados","BRB","BB",0,0,18,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-27,"Barbados","BRB","BB",6,0,24,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-28,"Barbados","BRB","BB",2,0,26,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-29,"Barbados","BRB","BB",7,0,33,0,"BB",288000,0,0,0,0,0,0,0,0,0
2020-03-30,"Barbados","BRB","BB",0,0,33,0,"BB",288000,2.35714285714286,15.7857142857143,23.5714285714286,5.48115079365079e-05,8.18452380952381e-06,8.18452380952381e-05,5.48115079365079e-05,8.18452380952381e-06,8.18452380952381e-05
2020-03-31,"Barbados","BRB","BB",1,0,34,0,"BB",288000,2.28571428571429,18.0714285714286,22.8571428571429,6.27480158730159e-05,7.93650793650794e-06,7.93650793650794e-05,6.27480158730159e-05,7.93650793650794e-06,7.93650793650794e-05
