"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-12,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-19,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-01-26,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-02-02,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-02-09,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-02-16,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-02-23,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-03-01,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-03-08,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-03-15,"Barbados","BRB","BB",0,0,0,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-03-22,"Barbados","BRB","BB",5,0,5,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-03-29,"Barbados","BRB","BB",19,0,24,0,0,0,0,0,"BB",288000,0,0,0,0,0,0
2020-04-05,"Barbados","BRB","BB",27,0,51,0,NA,NA,NA,NA,"BB",288000,3.64285714285714,5.71428571428571,36.4285714285714,1.98412698412698e-05,1.26488095238095e-05,0.000126488095238095
2020-04-12,"Barbados","BRB","BB",16,4,67,4,NA,NA,NA,NA,"BB",288000,4.78571428571429,10.5,47.8571428571429,3.64583333333333e-05,1.66170634920635e-05,0.000166170634920635
2020-04-19,"Barbados","BRB","BB",8,1,75,5,NA,NA,NA,NA,"BB",288000,5.35714285714286,15.8571428571429,53.5714285714286,5.50595238095238e-05,1.86011904761905e-05,0.000186011904761905
2020-04-26,"Barbados","BRB","BB",2,1,77,6,NA,NA,NA,NA,"BB",288000,5.5,21.3571428571429,55,7.4156746031746e-05,1.90972222222222e-05,0.000190972222222222
2020-05-03,"Barbados","BRB","BB",4,1,81,7,NA,NA,NA,NA,"BB",288000,5.78571428571429,27.1428571428571,57.8571428571429,9.42460317460317e-05,2.00892857142857e-05,0.000200892857142857
2020-05-10,"Barbados","BRB","BB",1,0,82,7,NA,NA,NA,NA,"BB",288000,5.85714285714286,33,58.5714285714286,0.000114583333333333,2.03373015873016e-05,0.000203373015873016
2020-05-17,"Barbados","BRB","BB",3,0,85,7,NA,NA,NA,NA,"BB",288000,6.07142857142857,39.0714285714286,60.7142857142857,0.000135664682539683,2.10813492063492e-05,0.000210813492063492
2020-05-24,"Barbados","BRB","BB",5,0,90,7,NA,NA,NA,NA,"BB",288000,6.42857142857143,45.5,64.2857142857143,0.000157986111111111,2.23214285714286e-05,0.000223214285714286
