"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BB",288000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BB",288000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BB",288000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BB",288000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BB",288000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BB",288000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BB",288000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BB",288000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BB",288000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BB",288000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BB",288000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BB",288000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BB",288000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BB",288000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BB",288000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BB",288000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BB",288000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BB",288000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BB",288000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BB",288000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BB",288000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BB",288000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BB",288000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BB",288000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BB",288000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BB",288000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BB",288000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BB",288000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BB",288000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BB",288000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BB",288000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BB",288000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BB",288000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BB",288000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BB",288000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","BB",288000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","BB",288000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","BB",288000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","BB",288000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","BB",288000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","BB",288000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","BB",288000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","BB",288000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","BB",288000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","BB",288000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","BB",288000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","BB",288000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","BB",288000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","BB",288000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","BB",288000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","BB",288000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","BB",288000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","BB",288000,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","BB",288000,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","BB",288000,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","BB",288000,2,0,2,0,2,2,6.94444444444444e-06,6.94444444444444e-06,6.94444444444444e-06,6.94444444444444e-06
"57","2020/03/18","BB",288000,2,0,0,0,2,2,6.94444444444444e-06,0,6.94444444444444e-06,6.94444444444444e-06
"58","2020/03/19","BB",288000,5,0,3,0,5,5,1.73611111111111e-05,1.04166666666667e-05,1.73611111111111e-05,1.73611111111111e-05
"59","2020/03/20","BB",288000,5,0,0,0,5,5,1.73611111111111e-05,0,1.73611111111111e-05,1.73611111111111e-05
"60","2020/03/21","BB",288000,6,0,1,0,6,6,2.08333333333333e-05,3.47222222222222e-06,2.08333333333333e-05,2.08333333333333e-05
"61","2020/03/22","BB",288000,14,0,8,0,14,14,4.86111111111111e-05,2.77777777777778e-05,4.86111111111111e-05,4.86111111111111e-05
"62","2020/03/23","BB",288000,17,0,3,0,17,17,5.90277777777778e-05,1.04166666666667e-05,5.90277777777778e-05,5.90277777777778e-05
"63","2020/03/24","BB",288000,18,0,1,0,18,18,6.25e-05,3.47222222222222e-06,6.25e-05,6.25e-05
"64","2020/03/25","BB",288000,18,0,0,0,18,18,6.25e-05,0,6.25e-05,6.25e-05
"65","2020/03/26","BB",288000,18,0,0,0,18,18,6.25e-05,0,6.25e-05,6.25e-05
"66","2020/03/27","BB",288000,24,0,6,0,24,24,8.33333333333333e-05,2.08333333333333e-05,8.33333333333333e-05,8.33333333333333e-05
"67","2020/03/28","BB",288000,26,0,2,0,26,26,9.02777777777778e-05,6.94444444444444e-06,9.02777777777778e-05,9.02777777777778e-05
"68","2020/03/29","BB",288000,33,0,7,0,31,33,0.000114583333333333,2.43055555555556e-05,0.000107638888888889,0.000114583333333333
"69","2020/03/30","BB",288000,33,0,0,0,31,33,0.000114583333333333,0,0.000107638888888889,0.000114583333333333
"70","2020/03/31","BB",288000,34,0,1,0,29,34,0.000118055555555556,3.47222222222222e-06,0.000100694444444444,0.000118055555555556
"71","2020/04/01","BB",288000,34,0,0,0,29,34,0.000118055555555556,0,0.000100694444444444,0.000118055555555556
"72","2020/04/02","BB",288000,46,0,12,0,40,46,0.000159722222222222,4.16666666666667e-05,0.000138888888888889,0.000159722222222222
"73","2020/04/03","BB",288000,51,0,5,0,37,51,0.000177083333333333,1.73611111111111e-05,0.000128472222222222,0.000177083333333333
"74","2020/04/04","BB",288000,52,0,1,0,35,50,0.000180555555555556,3.47222222222222e-06,0.000121527777777778,0.000173611111111111
"75","2020/04/05","BB",288000,56,1,4,1,38,54,0.000194444444444444,1.38888888888889e-05,0.000131944444444444,0.0001875
"76","2020/04/06","BB",288000,60,2,4,1,42,55,0.000208333333333333,1.38888888888889e-05,0.000145833333333333,0.000190972222222222
"77","2020/04/07","BB",288000,63,3,3,1,45,58,0.00021875,1.04166666666667e-05,0.00015625,0.000201388888888889
"78","2020/04/08","BB",288000,63,3,0,0,39,57,0.00021875,0,0.000135416666666667,0.000197916666666667
"79","2020/04/09","BB",288000,66,3,3,0,40,52,0.000229166666666667,1.04166666666667e-05,0.000138888888888889,0.000180555555555556
"80","2020/04/10","BB",288000,67,4,1,1,34,50,0.000232638888888889,3.47222222222222e-06,0.000118055555555556,0.000173611111111111
"81","2020/04/11","BB",288000,68,4,1,0,35,50,0.000236111111111111,3.47222222222222e-06,0.000121527777777778,0.000173611111111111
"82","2020/04/12","BB",288000,71,4,3,0,37,53,0.000246527777777778,1.04166666666667e-05,0.000128472222222222,0.000184027777777778
"83","2020/04/13","BB",288000,72,4,1,0,38,54,0.00025,3.47222222222222e-06,0.000131944444444444,0.0001875
"84","2020/04/14","BB",288000,72,4,0,0,26,48,0.00025,0,9.02777777777778e-05,0.000166666666666667
"85","2020/04/15","BB",288000,73,5,1,1,22,47,0.000253472222222222,3.47222222222222e-06,7.63888888888889e-05,0.000163194444444444
"86","2020/04/16","BB",288000,75,5,2,0,23,42,0.000260416666666667,6.94444444444444e-06,7.98611111111111e-05,0.000145833333333333
"87","2020/04/17","BB",288000,75,5,0,0,19,42,0.000260416666666667,0,6.59722222222222e-05,0.000145833333333333
