"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"BB",2,0,288000,0,0,0,2,0,6.94444444444444e-06,0,0,8.01360183695882e-05
2020-03-18,"BB",2,0,288000,0,0,0,2,0,6.94444444444444e-06,0,0,8.11661314212184e-05
2020-03-19,"BB",5,0,288000,3,0,3,5,30,1.73611111111111e-05,1.04166666666667e-05,0.000104166666666667,8.21370646095345e-05
2020-03-20,"BB",5,0,288000,0,0,0,5,0,1.73611111111111e-05,0,0,8.30373454510115e-05
2020-03-21,"BB",6,0,288000,1,0,1,6,10,2.08333333333333e-05,3.47222222222222e-06,3.47222222222222e-05,8.38523655262576e-05
2020-03-22,"BB",14,0,288000,8,0,8,14,80,4.86111111111111e-05,2.77777777777778e-05,0.000277777777777778,8.45685075698204e-05
2020-03-23,"BB",17,0,288000,3,0,3,17,30,5.90277777777778e-05,1.04166666666667e-05,0.000104166666666667,8.51707882768069e-05
2020-03-24,"BB",18,0,288000,1,0,1,18,10,6.25e-05,3.47222222222222e-06,3.47222222222222e-05,8.56436488020028e-05
2020-03-25,"BB",18,0,288000,0,0,0,18,0,6.25e-05,0,0,8.59718544350049e-05
2020-03-26,"BB",18,0,288000,0,0,0,18,0,6.25e-05,0,0,8.61391234191898e-05
2020-03-27,"BB",24,0,288000,6,0,6,24,60,8.33333333333333e-05,2.08333333333333e-05,0.000208333333333333,8.61294649842115e-05
2020-03-28,"BB",26,0,288000,2,0,2,26,20,9.02777777777778e-05,6.94444444444444e-06,6.94444444444444e-05,8.59287209506364e-05
2020-03-29,"BB",33,0,288000,7,0,7,33,70,0.000114583333333333,2.43055555555556e-05,0.000243055555555556,8.55241699599142e-05
2020-03-30,"BB",33,0,288000,0,0,0,33,0,0.000114583333333333,0,0,8.49034203685192e-05
2020-03-31,"BB",34,0,288000,1,0,1,34,10,0.000118055555555556,3.47222222222222e-06,3.47222222222222e-05,8.40577544281631e-05
2020-04-01,"BB",34,0,288000,0,0,0,34,0,0.000118055555555556,0,0,8.29808791653252e-05
