"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,0.000120204027554382,0,0
2020-03-18,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,0.000121749197131828,0,0
2020-03-19,"BB",5,0,288000,3,0,3,5,3,45,1.73611111111111e-05,1.04166666666667e-05,1.04166666666667e-05,0.00015625,0.000123205596914302,0,0
2020-03-20,"BB",5,0,288000,0,0,0,5,3,0,1.73611111111111e-05,0,1.04166666666667e-05,0,0.000124556018176517,0,0
2020-03-21,"BB",6,0,288000,1,0,1,6,4,15,2.08333333333333e-05,3.47222222222222e-06,1.38888888888889e-05,5.20833333333333e-05,0.000125778548289386,0,0
2020-03-22,"BB",14,0,288000,8,0,8,14,12,120,4.86111111111111e-05,2.77777777777778e-05,4.16666666666667e-05,0.000416666666666667,0.000126852761354731,0,0
2020-03-23,"BB",17,0,288000,3,0,3,17,15,45,5.90277777777778e-05,1.04166666666667e-05,5.20833333333333e-05,0.00015625,0.00012775618241521,1.25869247680468e-06,2.09782079467447e-07
2020-03-24,"BB",18,0,288000,1,0,1,18,16,15,6.25e-05,3.47222222222222e-06,5.55555555555556e-05,5.20833333333333e-05,0.000128465473203004,1.11937934519611e-06,1.86563224199352e-07
2020-03-25,"BB",18,0,288000,0,0,0,18,16,0,6.25e-05,0,5.55555555555556e-05,0,0.000128957781652507,9.58697456367594e-07,1.59782909394599e-07
2020-03-26,"BB",18,0,288000,0,0,0,18,16,0,6.25e-05,0,5.55555555555556e-05,0,0.000129208685128785,7.75444492044567e-07,1.29240748674095e-07
2020-03-27,"BB",24,0,288000,6,0,6,24,22,90,8.33333333333333e-05,2.08333333333333e-05,7.63888888888889e-05,0.0003125,0.000129194197476317,5.69274864488457e-07,9.48791440814095e-08
2020-03-28,"BB",26,0,288000,2,0,2,26,24,30,9.02777777777778e-05,6.94444444444444e-06,8.33333333333333e-05,0.000104166666666667,0.000128893081425955,3.40053345204018e-07,5.66755575340031e-08
2020-03-29,"BB",33,0,288000,7,0,7,33,31,105,0.000114583333333333,2.43055555555556e-05,0.000107638888888889,0.000364583333333333,0.000128286254939871,8.83454207768283e-08,-1.95057842671309e-07
2020-03-30,"BB",33,0,288000,0,0,0,33,31,0,0.000114583333333333,0,0.000107638888888889,0,0.000127355130552779,-1.85057108370883e-07,-2.17406075594499e-07
2020-03-31,"BB",34,0,288000,1,0,1,34,29,15,0.000118055555555556,3.47222222222222e-06,0.000100694444444444,5.20833333333333e-05,0.000126086631642245,-4.78525001710458e-07,-2.39537076346342e-07
2020-04-01,"BB",34,0,288000,0,0,0,34,29,0,0.000118055555555556,0,0.000100694444444444,0,0.000124471318747988,-7.8956106346614e-07,-2.60834259251785e-07
2020-04-02,"BB",46,0,288000,12,0,12,46,40,180,0.000159722222222222,4.16666666666667e-05,0.000138888888888889,0.000625,0.000122505481914408,-1.11478592698493e-06,-2.80676798578898e-07
2020-04-03,"BB",51,0,288000,5,0,5,51,37,75,0.000177083333333333,1.73611111111111e-05,0.000128472222222222,0.000260416666666667,0.000120190423607093,-1.45044296981026e-06,-2.9841605250238e-07
2020-04-04,"BB",52,0,288000,1,0,1,52,35,15,0.000180555555555556,3.47222222222222e-06,0.000121527777777778,5.20833333333333e-05,0.000117531158168235,-1.79251612860602e-06,-3.13476924897141e-07
2020-04-05,"BB",56,1,288000,4,1,4,56,38,60,0.000194444444444444,1.38888888888889e-05,0.000131944444444444,0.000208333333333333,0.000114543562218507,-2.1352613890453e-06,-3.25034046779069e-07
