"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-17","BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,0,0
"2020-03-18","BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,0,0
"2020-03-19","BB",5,0,288000,3,0,3,5,3,3,1.73611111111111e-05,1.04166666666667e-05,1.04166666666667e-05,1.04166666666667e-05,0,0
"2020-03-20","BB",5,0,288000,0,0,0,5,3,3,1.73611111111111e-05,0,1.04166666666667e-05,1.04166666666667e-05,0,0
"2020-03-21","BB",6,0,288000,1,0,1,6,4,4,2.08333333333333e-05,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05,0,0
"2020-03-22","BB",14,0,288000,8,0,8,14,12,12,4.86111111111111e-05,2.77777777777778e-05,4.16666666666667e-05,4.16666666666667e-05,0,0
"2020-03-23","BB",17,0,288000,3,0,3,17,15,15,5.90277777777778e-05,1.04166666666667e-05,5.20833333333333e-05,5.20833333333333e-05,8.68055555555556e-06,1.44675925925926e-06
"2020-03-24","BB",18,0,288000,1,0,1,18,16,16,6.25e-05,3.47222222222222e-06,5.55555555555556e-05,5.55555555555556e-05,9.25925925925926e-06,1.54320987654321e-06
"2020-03-25","BB",18,0,288000,0,0,0,18,16,16,6.25e-05,0,5.55555555555556e-05,5.55555555555556e-05,7.52314814814815e-06,1.25385802469136e-06
"2020-03-26","BB",18,0,288000,0,0,0,18,16,16,6.25e-05,0,5.55555555555556e-05,5.55555555555556e-05,7.52314814814815e-06,1.25385802469136e-06
"2020-03-27","BB",24,0,288000,6,0,6,24,22,22,8.33333333333333e-05,2.08333333333333e-05,7.63888888888889e-05,7.63888888888889e-05,1.04166666666667e-05,1.73611111111111e-06
"2020-03-28","BB",26,0,288000,2,0,2,26,24,24,9.02777777777778e-05,6.94444444444444e-06,8.33333333333333e-05,8.33333333333333e-05,6.94444444444444e-06,1.15740740740741e-06
"2020-03-29","BB",33,0,288000,7,0,7,33,31,28,0.000114583333333333,2.43055555555556e-05,0.000107638888888889,9.72222222222222e-05,7.52314814814815e-06,-1.92901234567901e-07
"2020-03-30","BB",33,0,288000,0,0,0,33,31,28,0.000114583333333333,0,0.000107638888888889,9.72222222222222e-05,6.94444444444444e-06,-3.85802469135803e-07
"2020-03-31","BB",34,0,288000,1,0,1,34,29,28,0.000118055555555556,3.47222222222222e-06,0.000100694444444444,9.72222222222222e-05,6.94444444444444e-06,-9.6450617283951e-08
"2020-04-01","BB",34,0,288000,0,0,0,34,29,20,0.000118055555555556,0,0.000100694444444444,6.94444444444444e-05,2.31481481481481e-06,-8.68055555555556e-07
"2020-04-02","BB",46,0,288000,12,0,12,46,40,29,0.000159722222222222,4.16666666666667e-05,0.000138888888888889,0.000100694444444444,4.05092592592593e-06,-1.06095679012346e-06
"2020-04-03","BB",51,0,288000,5,0,5,51,37,33,0.000177083333333333,1.73611111111111e-05,0.000128472222222222,0.000114583333333333,5.20833333333333e-06,-2.89351851851852e-07
"2020-04-04","BB",52,0,288000,1,0,1,52,35,34,0.000180555555555556,3.47222222222222e-06,0.000121527777777778,0.000118055555555556,3.47222222222222e-06,-6.75154320987654e-07
"2020-04-05","BB",56,1,288000,4,1,4,56,38,38,0.000194444444444444,1.38888888888889e-05,0.000131944444444444,0.000131944444444444,5.78703703703704e-06,-1.92901234567901e-07
"2020-04-06","BB",60,2,288000,4,1,4,60,42,36,0.000208333333333333,1.38888888888889e-05,0.000145833333333333,0.000125,4.62962962962963e-06,-3.85802469135802e-07
"2020-04-07","BB",63,3,288000,3,1,3,63,45,37,0.00021875,1.04166666666667e-05,0.00015625,0.000128472222222222,9.83796296296296e-06,1.25385802469136e-06
"2020-04-08","BB",63,3,288000,0,0,0,63,39,30,0.00021875,0,0.000135416666666667,0.000104166666666667,5.78703703703705e-07,-5.78703703703703e-07
"2020-04-09","BB",66,3,288000,3,0,3,66,40,33,0.000229166666666667,1.04166666666667e-05,0.000138888888888889,0.000114583333333333,0,-8.68055555555555e-07
"2020-04-10","BB",67,4,288000,1,1,1,67,34,33,0.000232638888888889,3.47222222222222e-06,0.000118055555555556,0.000114583333333333,-5.78703703703705e-07,-6.75154320987655e-07
"2020-04-11","BB",68,4,288000,1,0,1,68,35,34,0.000236111111111111,3.47222222222222e-06,0.000121527777777778,0.000118055555555556,-2.31481481481481e-06,-1.35030864197531e-06
"2020-04-12","BB",71,4,288000,3,0,3,71,37,25,0.000246527777777778,1.04166666666667e-05,0.000128472222222222,8.68055555555556e-05,-6.36574074074074e-06,-1.83256172839506e-06
"2020-04-13","BB",72,4,288000,1,0,1,72,38,21,0.00025,3.47222222222222e-06,0.000131944444444444,7.29166666666667e-05,-9.25925925925926e-06,-3.18287037037037e-06
"2020-04-14","BB",72,4,288000,0,0,0,72,26,20,0.00025,0,9.02777777777778e-05,6.94444444444444e-05,-5.78703703703704e-06,-1.06095679012346e-06
"2020-04-15","BB",73,5,288000,1,1,1,73,22,17,0.000253472222222222,3.47222222222222e-06,7.63888888888889e-05,5.90277777777778e-05,-9.25925925925926e-06,-1.54320987654321e-06
"2020-04-16","BB",75,5,288000,2,0,2,75,23,15,0.000260416666666667,6.94444444444444e-06,7.98611111111111e-05,5.20833333333333e-05,-1.04166666666667e-05,-1.63966049382716e-06
"2020-04-17","BB",75,5,288000,0,0,0,75,19,12,0.000260416666666667,0,6.59722222222222e-05,4.16666666666667e-05,-1.27314814814815e-05,-1.73611111111111e-06
"2020-04-18","BB",75,5,288000,0,0,0,75,15,12,0.000260416666666667,0,5.20833333333333e-05,4.16666666666667e-05,-7.52314814814815e-06,-1.92901234567901e-07
"2020-04-19","BB",75,5,288000,0,0,0,75,12,9,0.000260416666666667,0,4.16666666666667e-05,3.125e-05,-6.94444444444445e-06,3.85802469135802e-07
"2020-04-20","BB",75,5,288000,0,0,0,75,12,8,0.000260416666666667,0,4.16666666666667e-05,2.77777777777778e-05,-6.94444444444444e-06,-1.92901234567901e-07
"2020-04-21","BB",75,5,288000,0,0,0,75,9,7,0.000260416666666667,0,3.125e-05,2.43055555555556e-05,-5.78703703703704e-06,5.78703703703703e-07
