"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"BB",2,0,288000,0,0,0,2,0,6.94444444444444e-06,0,0,6.28207883094067e-05
2020-03-18,"BB",2,0,288000,0,0,0,2,0,6.94444444444444e-06,0,0,6.59985576268852e-05
2020-03-19,"BB",5,0,288000,3,0,3,5,30,1.73611111111111e-05,1.04166666666667e-05,0.000104166666666667,6.9208518782156e-05
2020-03-20,"BB",5,0,288000,0,0,0,5,0,1.73611111111111e-05,0,0,7.24496517598852e-05
2020-03-21,"BB",6,0,288000,1,0,1,6,10,2.08333333333333e-05,3.47222222222222e-06,3.47222222222222e-05,7.57261905654667e-05
2020-03-22,"BB",14,0,288000,8,0,8,14,80,4.86111111111111e-05,2.77777777777778e-05,0.000277777777777778,7.90401842743777e-05
2020-03-23,"BB",17,0,288000,3,0,3,17,30,5.90277777777778e-05,1.04166666666667e-05,0.000104166666666667,8.23969357568928e-05
2020-03-24,"BB",18,0,288000,1,0,1,18,10,6.25e-05,3.47222222222222e-06,3.47222222222222e-05,8.57967159103201e-05
2020-03-25,"BB",18,0,288000,0,0,0,18,0,6.25e-05,0,0,8.92245286606819e-05
2020-03-26,"BB",18,0,288000,0,0,0,18,0,6.25e-05,0,0,9.26390884891624e-05
2020-03-27,"BB",24,0,288000,6,0,6,24,60,8.33333333333333e-05,2.08333333333333e-05,0.000208333333333333,9.59699244376521e-05
2020-03-28,"BB",26,0,288000,2,0,2,26,20,9.02777777777778e-05,6.94444444444444e-06,6.94444444444444e-05,9.91077777852682e-05
2020-03-29,"BB",33,0,288000,7,0,7,33,70,0.000114583333333333,2.43055555555556e-05,0.000243055555555556,0.000101906007908689
2020-03-30,"BB",33,0,288000,0,0,0,33,0,0.000114583333333333,0,0,0.000104188409600413
2020-03-31,"BB",34,0,288000,1,0,1,34,10,0.000118055555555556,3.47222222222222e-06,3.47222222222222e-05,0.000105764642008024
2020-04-01,"BB",34,0,288000,0,0,0,34,0,0.000118055555555556,0,0,0.000106452505698853
2020-04-02,"BB",46,0,288000,12,0,12,46,120,0.000159722222222222,4.16666666666667e-05,0.000416666666666667,0.000106099643887952
2020-04-03,"BB",51,0,288000,5,0,5,51,50,0.000177083333333333,1.73611111111111e-05,0.000173611111111111,0.00010460811215238
2020-04-04,"BB",52,0,288000,1,0,1,52,10,0.000180555555555556,3.47222222222222e-06,3.47222222222222e-05,0.000101945666639953
2020-04-05,"BB",56,1,288000,4,1,4,56,40,0.000194444444444444,1.38888888888889e-05,0.000138888888888889,9.8159136669444e-05
2020-04-06,"BB",60,2,288000,4,1,4,60,40,0.000208333333333333,1.38888888888889e-05,0.000138888888888889,9.33637915799801e-05
2020-04-07,"BB",63,3,288000,3,1,3,63,30,0.00021875,1.04166666666667e-05,0.000104166666666667,8.77350567908741e-05
2020-04-08,"BB",63,3,288000,0,0,0,63,0,0.00021875,0,0,8.14879222348437e-05
2020-04-09,"BB",66,3,288000,3,0,3,66,30,0.000229166666666667,1.04166666666667e-05,0.000104166666666667,7.48535845700839e-05
2020-04-10,"BB",67,4,288000,1,1,1,67,10,0.000232638888888889,3.47222222222222e-06,3.47222222222222e-05,6.8059047937948e-05
2020-04-11,"BB",68,4,288000,1,0,1,68,10,0.000236111111111111,3.47222222222222e-06,3.47222222222222e-05,6.13134670289619e-05
2020-04-12,"BB",71,4,288000,3,0,3,71,30,0.000246527777777778,1.04166666666667e-05,0.000104166666666667,5.47999163376283e-05
2020-04-13,"BB",72,4,288000,1,0,1,72,10,0.00025,3.47222222222222e-06,3.47222222222222e-05,4.8663333758783e-05
2020-04-14,"BB",72,4,288000,0,0,0,72,0,0.00025,0,0,4.30158540786312e-05
2020-04-15,"BB",73,5,288000,1,1,1,73,10,0.000253472222222222,3.47222222222222e-06,3.47222222222222e-05,3.79486823767152e-05
2020-04-16,"BB",75,5,288000,2,0,2,75,20,0.000260416666666667,6.94444444444444e-06,6.94444444444444e-05,3.35141404227144e-05
2020-04-17,"BB",75,5,288000,0,0,0,75,0,0.000260416666666667,0,0,2.97386263762363e-05
2020-04-18,"BB",75,5,288000,0,0,0,75,0,0.000260416666666667,0,0,2.66206487679544e-05
2020-04-19,"BB",75,5,288000,0,0,0,75,0,0.000260416666666667,0,0,2.41291351382477e-05
2020-04-20,"BB",75,5,288000,0,0,0,75,0,0.000260416666666667,0,0,2.22143732826358e-05
2020-04-21,"BB",75,5,288000,0,0,0,75,0,0.000260416666666667,0,0,2.07868798394212e-05
2020-04-22,"BB",75,5,288000,0,0,0,75,0,0.000260416666666667,0,0,1.97532018706928e-05
2020-04-23,"BB",76,6,288000,1,1,1,76,10,0.000263888888888889,3.47222222222222e-06,3.47222222222222e-05,1.89964801741e-05
2020-04-24,"BB",77,6,288000,1,0,1,77,10,0.000267361111111111,3.47222222222222e-06,3.47222222222222e-05,1.84106098810161e-05
2020-04-25,"BB",79,6,288000,2,0,2,79,20,0.000274305555555556,6.94444444444444e-06,6.94444444444444e-05,1.78943251249229e-05
2020-04-26,"BB",79,6,288000,0,0,0,79,0,0.000274305555555556,0,0,1.73851076842603e-05
2020-04-27,"BB",80,6,288000,1,0,1,80,10,0.000277777777777778,3.47222222222222e-06,3.47222222222222e-05,1.68364300457098e-05
2020-04-28,"BB",80,6,288000,0,0,0,80,0,0.000277777777777778,0,0,1.62266497207575e-05
2020-04-29,"BB",80,7,288000,0,1,0,80,0,0.000277777777777778,0,0,1.55707800619619e-05
2020-04-30,"BB",81,7,288000,1,0,1,81,10,0.00028125,3.47222222222222e-06,3.47222222222222e-05,1.4900064620351e-05
2020-05-01,"BB",81,7,288000,0,0,0,81,0,0.00028125,0,0,1.42591560523828e-05
2020-05-02,"BB",81,7,288000,0,0,0,81,0,0.00028125,0,0,1.36871348756635e-05
2020-05-03,"BB",82,7,288000,1,0,1,82,10,0.000284722222222222,3.47222222222222e-06,3.47222222222222e-05,1.32292258011757e-05
2020-05-04,"BB",82,7,288000,0,0,0,82,0,0.000284722222222222,0,0,1.29151731940614e-05
2020-05-05,"BB",82,7,288000,0,0,0,82,0,0.000284722222222222,0,0,1.27639513678255e-05
2020-05-06,"BB",82,7,288000,0,0,0,82,0,0.000284722222222222,0,0,1.27860297662389e-05
2020-05-07,"BB",82,7,288000,0,0,0,82,0,0.000284722222222222,0,0,1.2977608862798e-05
2020-05-08,"BB",83,7,288000,1,0,1,83,10,0.000288194444444444,3.47222222222222e-06,3.47222222222222e-05,1.3326255662584e-05
2020-05-09,"BB",84,7,288000,1,0,1,84,10,0.000291666666666667,3.47222222222222e-06,3.47222222222222e-05,1.38137180457573e-05
2020-05-10,"BB",84,7,288000,0,0,0,84,0,0.000291666666666667,0,0,1.44162399097584e-05
2020-05-11,"BB",84,7,288000,0,0,0,84,0,0.000291666666666667,0,0,1.50999027378935e-05
2020-05-12,"BB",85,7,288000,1,0,1,85,10,0.000295138888888889,3.47222222222222e-06,3.47222222222222e-05,1.58251393309349e-05
2020-05-13,"BB",85,7,288000,0,0,0,85,0,0.000295138888888889,0,0,1.65445984503505e-05
2020-05-14,"BB",85,7,288000,0,0,0,85,0,0.000295138888888889,0,0,1.72040792920717e-05
2020-05-15,"BB",85,7,288000,0,0,0,85,0,0.000295138888888889,0,0,1.7745113588051e-05
2020-05-16,"BB",86,7,288000,1,0,1,86,10,0.000298611111111111,3.47222222222222e-06,3.47222222222222e-05,1.810881765195e-05
2020-05-17,"BB",88,7,288000,2,0,2,88,20,0.000305555555555556,6.94444444444444e-06,6.94444444444444e-05,1.8243224674807e-05
2020-05-18,"BB",88,7,288000,0,0,0,88,0,0.000305555555555556,0,0,1.81067837967378e-05
2020-05-19,"BB",90,7,288000,2,0,2,90,20,0.0003125,6.94444444444444e-06,6.94444444444444e-05,1.76812670119613e-05
2020-05-20,"BB",90,7,288000,0,0,0,90,0,0.0003125,0,0,1.69575179483263e-05
