"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,8.01360183695882e-05,0,0
2020-03-18,"BB",2,0,288000,0,0,0,2,0,0,6.94444444444444e-06,0,0,0,8.11661314212184e-05,0,0
2020-03-19,"BB",5,0,288000,3,0,3,5,3,30,1.73611111111111e-05,1.04166666666667e-05,1.04166666666667e-05,0.000104166666666667,8.21370646095345e-05,0,0
2020-03-20,"BB",5,0,288000,0,0,0,5,3,0,1.73611111111111e-05,0,1.04166666666667e-05,0,8.30373454510115e-05,0,0
2020-03-21,"BB",6,0,288000,1,0,1,6,4,10,2.08333333333333e-05,3.47222222222222e-06,1.38888888888889e-05,3.47222222222222e-05,8.38523655262576e-05,0,0
2020-03-22,"BB",14,0,288000,8,0,8,14,12,80,4.86111111111111e-05,2.77777777777778e-05,4.16666666666667e-05,0.000277777777777778,8.45685075698204e-05,0,0
2020-03-23,"BB",17,0,288000,3,0,3,17,15,30,5.90277777777778e-05,1.04166666666667e-05,5.20833333333333e-05,0.000104166666666667,8.51707882768069e-05,8.39128317869788e-07,1.39854719644965e-07
2020-03-24,"BB",18,0,288000,1,0,1,18,16,10,6.25e-05,3.47222222222222e-06,5.55555555555556e-05,3.47222222222222e-05,8.56436488020028e-05,7.46252896797401e-07,1.24375482799567e-07
2020-03-25,"BB",18,0,288000,0,0,0,18,16,0,6.25e-05,0,5.55555555555556e-05,0,8.59718544350049e-05,6.39131637578397e-07,1.065219395964e-07
2020-03-26,"BB",18,0,288000,0,0,0,18,16,0,6.25e-05,0,5.55555555555556e-05,0,8.61391234191898e-05,5.16962994696377e-07,8.61604991160629e-08
2020-03-27,"BB",24,0,288000,6,0,6,24,22,60,8.33333333333333e-05,2.08333333333333e-05,7.63888888888889e-05,0.000208333333333333,8.61294649842115e-05,3.79516576325645e-07,6.32527627209408e-08
