"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,8.64585113718289e-06,0,0
2020-03-09,"BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,9.69266344283463e-06,0,0
2020-03-10,"BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,1.08437188797082e-05,0,0
2020-03-11,"BG",7,1,7000039,3,1,3,7,3,30,9.99994428602469e-07,4.2856904082963e-07,4.2856904082963e-07,4.2856904082963e-06,1.21025258665471e-05,0,0
2020-03-12,"BG",7,1,7000039,0,0,0,7,3,0,9.99994428602469e-07,0,4.2856904082963e-07,0,1.34673460974367e-05,0,0
2020-03-13,"BG",23,1,7000039,16,0,16,23,19,160,3.28569597969383e-06,2.28570155109136e-06,2.71427059192099e-06,2.28570155109136e-05,1.49323712098242e-05,0,0
2020-03-14,"BG",41,2,7000039,18,1,18,41,37,180,5.85711022467161e-06,2.57141424497778e-06,5.28568483689877e-06,2.57141424497778e-05,1.64872076013539e-05,1.3068927440285e-06,2.17815457338083e-07
2020-03-15,"BG",51,2,7000039,10,0,10,51,47,100,7.2856736941037e-06,1.4285634694321e-06,6.71424830633086e-06,1.4285634694321e-05,1.81141333145634e-05,1.40357831195479e-06,2.33929718659132e-07
2020-03-16,"BG",52,2,7000039,1,0,1,52,48,10,7.42853004104691e-06,1.4285634694321e-07,6.85710465327407e-06,1.4285634694321e-06,1.97906587907347e-05,1.49115665183775e-06,2.48526108639626e-07
2020-03-17,"BG",67,2,7000039,15,0,15,67,63,150,9.57137524519506e-06,2.14284520414815e-06,8.99994985742222e-06,2.14284520414815e-05,2.14879327795955e-05,1.56423448550807e-06,2.60705747584679e-07
2020-03-18,"BG",92,2,7000039,25,0,25,92,88,250,1.31427839187753e-05,3.57140867358025e-06,1.25713585310025e-05,3.57140867358025e-05,2.31749981031666e-05,1.61794200095498e-06,2.69657000159163e-07
2020-03-19,"BG",94,3,7000039,2,1,2,94,90,20,1.34284966126617e-05,2.8571269388642e-07,1.28570712248889e-05,2.8571269388642e-06,2.48190474311436e-05,1.6477793702199e-06,2.7462989503665e-07
2020-03-20,"BG",127,3,7000039,33,0,33,127,123,330,1.81427560617877e-05,4.71425944912593e-06,1.75713306740148e-05,4.71425944912593e-05,2.63902174822721e-05,1.65050164681971e-06,5.72681504652012e-08
2020-03-21,"BG",163,3,7000039,36,0,36,163,159,360,2.32855845517432e-05,5.14282848995556e-06,2.27141591639704e-05,5.14282848995556e-05,2.78621103988762e-05,1.62466284738546e-06,3.68474225717783e-08
2020-03-22,"BG",187,3,7000039,24,0,24,187,183,240,2.67141368783802e-05,3.42855232663704e-06,2.61427114906074e-05,3.42855232663704e-05,2.92151850969146e-05,1.57075438436331e-06,1.32662887542598e-08
2020-03-23,"BG",201,3,7000039,14,0,14,201,194,140,2.87141257355852e-05,1.99998885720494e-06,2.77141313069827e-05,1.99998885720494e-05,3.04373059332693e-05,1.49156219227897e-06,-1.21120488715171e-08
2020-03-24,"BG",218,3,7000039,17,0,17,218,211,170,3.11426836336198e-05,2.42855789803457e-06,3.01426892050173e-05,2.42855789803457e-05,3.15217103446215e-05,1.39111870690915e-06,-3.78038823409715e-08
2020-03-25,"BG",242,3,7000039,24,0,24,242,219,240,3.45712359602568e-05,3.42855232663704e-06,3.1285539980563e-05,3.42855232663704e-05,3.24669946191885e-05,1.27465786467416e-06,-6.21869175909573e-08
2020-03-26,"BG",264,3,7000039,22,0,22,264,223,220,3.77140755930074e-05,3.14283963275062e-06,3.18569653683358e-05,3.14283963275062e-05,3.32733196270955e-05,1.1471836908039e-06,-8.38863260026349e-08
2020-03-27,"BG",293,3,7000039,29,0,29,293,242,290,4.18569096543605e-05,4.14283406135309e-06,3.45712359602568e-05,4.14283406135309e-05,3.3941934741393e-05,1.01330405708614e-06,-1.01893131716554e-07
2020-03-28,"BG",331,7,7000039,38,4,38,331,279,380,4.72854508382025e-05,5.42854118384198e-06,3.98569207971556e-05,5.42854118384198e-05,3.44738870702625e-05,8.76450328891321e-07,-1.15717342578665e-07
2020-03-29,"BG",346,8,7000039,15,1,15,346,279,150,4.94282960423506e-05,2.14284520414815e-06,3.98569207971556e-05,2.14284520414815e-05,3.48713775550834e-05,7.39011936969007e-07,-1.25425042551661e-07
2020-03-30,"BG",359,8,7000039,13,0,13,359,267,130,5.12854285526124e-05,1.85713251026173e-06,3.8142644633837e-05,1.85713251026173e-05,3.51369494497038e-05,6.02539850847062e-07,-1.31429809343681e-07
2020-03-31,"BG",399,8,7000039,40,0,40,399,305,400,5.69996824303407e-05,5.7142538777284e-06,4.3571185817679e-05,5.7142538777284e-05,3.52768991653929e-05,4.68317424367397e-07,-1.3439007338446e-07
2020-04-01,"BG",422,10,7000039,23,2,23,422,295,230,6.02853784100346e-05,3.28569597969383e-06,4.21426223482469e-05,3.28569597969383e-05,3.53032026378159e-05,3.38313835120068e-07,-1.34811642613971e-07
2020-04-02,"BG",457,10,7000039,35,0,35,457,294,350,6.52853505530469e-05,4.99997214301235e-06,4.19997660013037e-05,4.99997214301235e-05,3.523864505969e-05,2.16118386382839e-07,-1.3286427845055e-07
2020-04-03,"BG",485,14,7000039,28,4,28,485,298,280,6.92853282674568e-05,3.99997771440988e-06,4.25711913890765e-05,3.99997771440988e-05,3.51089465051166e-05,1.05843239142349e-07,-1.28434514958162e-07
2020-04-04,"BG",503,17,7000039,18,3,18,503,302,180,7.18567425124346e-05,2.57141424497778e-06,4.31426167768494e-05,2.57141424497778e-05,3.49598386658021e-05,1.47435184531127e-08,-1.20711403085982e-07
2020-04-05,"BG",531,20,7000039,28,3,28,531,313,280,7.58567202268444e-05,3.99997771440988e-06,4.47140365932247e-05,3.99997771440988e-05,3.48425972103986e-05,-4.90587065508783e-08,-1.08599759566323e-07
2020-04-06,"BG",549,22,7000039,18,2,18,549,307,180,7.84281344718222e-05,2.57141424497778e-06,4.38568985115654e-05,2.57141424497778e-05,3.48164969546512e-05,-7.67337017902779e-08,-9.08418543596125e-08
2020-04-07,"BG",577,23,7000039,28,1,28,577,313,280,8.24281121862321e-05,3.99997771440988e-06,4.47140365932247e-05,3.99997771440988e-05,3.49466442748585e-05,-5.94263938262401e-08,-6.6290038157718e-08
2020-04-08,"BG",593,24,7000039,16,1,16,593,300,160,8.47138137373235e-05,2.28570155109136e-06,4.2856904082963e-05,2.28570155109136e-05,3.52967908143727e-05,9.69095911378139e-09,-3.44045712115097e-08
