"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-08,"Bulgaria","BGR","BG",4,0,4,0,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-09,"Bulgaria","BGR","BG",0,0,4,0,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-10,"Bulgaria","BGR","BG",0,0,4,0,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-11,"Bulgaria","BGR","BG",3,1,7,1,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-12,"Bulgaria","BGR","BG",0,0,7,1,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-13,"Bulgaria","BGR","BG",16,0,23,1,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-14,"Bulgaria","BGR","BG",18,1,41,2,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-15,"Bulgaria","BGR","BG",10,0,51,2,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-16,"Bulgaria","BGR","BG",1,0,52,2,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-17,"Bulgaria","BGR","BG",15,0,67,2,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-18,"Bulgaria","BGR","BG",25,0,92,2,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-19,"Bulgaria","BGR","BG",2,1,94,3,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-20,"Bulgaria","BGR","BG",33,0,127,3,"BG",7000039,0,0,0,0,0,0,0,0,0
2020-03-21,"Bulgaria","BGR","BG",36,0,163,3,"BG",7000039,11.6428571428571,52.5714285714286,116.428571428571,7.51016223930018e-06,1.66325603941023e-06,1.66325603941023e-05,7.51016223930018e-06,1.66325603941023e-06,1.66325603941023e-05
