"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-04,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-05,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-06,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-07,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-08,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-09,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-10,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-11,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-12,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-13,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-14,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-15,"Bulgaria","BGR","BG",0,0,0,0,0,0,0,0,"BG",7000039,0,0,0,0,0,0
2020-01-16,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-17,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-18,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-19,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-20,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-21,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-22,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-23,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-24,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-25,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-26,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-27,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-28,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-29,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-30,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-01-31,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-01,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-02,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-03,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-04,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-05,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-06,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-07,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-08,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-09,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-10,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-11,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-12,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-13,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-14,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-15,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-16,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-17,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-18,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-19,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-20,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-21,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-22,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-23,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-24,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-25,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-26,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-27,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-28,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-02-29,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-01,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-02,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-03,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-04,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-05,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-06,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-07,"Bulgaria","BGR","BG",0,0,0,0,NA,NA,NA,NA,"BG",7000039,0,0,0,0,0,0
2020-03-08,"Bulgaria","BGR","BG",4,0,4,0,NA,NA,NA,NA,"BG",7000039,0.285714285714286,0.285714285714286,2.85714285714286,4.08160991266314e-08,4.08160991266314e-08,4.08160991266314e-07
2020-03-09,"Bulgaria","BGR","BG",0,0,4,0,NA,NA,NA,NA,"BG",7000039,0.285714285714286,0.571428571428571,2.85714285714286,8.16321982532628e-08,4.08160991266314e-08,4.08160991266314e-07
