"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-08","BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,0,0
"2020-03-09","BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,0,0
"2020-03-10","BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,0,0
"2020-03-11","BG",7,1,7000039,3,1,3,7,3,3,9.99994428602469e-07,4.2856904082963e-07,4.2856904082963e-07,4.2856904082963e-07,0,0
"2020-03-12","BG",7,1,7000039,0,0,0,7,3,3,9.99994428602469e-07,0,4.2856904082963e-07,4.2856904082963e-07,0,0
"2020-03-13","BG",23,1,7000039,16,0,16,23,19,19,3.28569597969383e-06,2.28570155109136e-06,2.71427059192099e-06,2.71427059192099e-06,0,0
"2020-03-14","BG",41,2,7000039,18,1,18,41,37,37,5.85711022467161e-06,2.57141424497778e-06,5.28568483689877e-06,5.28568483689877e-06,8.80947472816461e-07,1.46824578802743e-07
"2020-03-15","BG",51,2,7000039,10,0,10,51,47,47,7.2856736941037e-06,1.4285634694321e-06,6.71424830633086e-06,6.71424830633086e-06,1.11904138438848e-06,1.8650689739808e-07
"2020-03-16","BG",52,2,7000039,1,0,1,52,48,48,7.42853004104691e-06,1.4285634694321e-07,6.85710465327407e-06,6.85710465327407e-06,1.14285077554568e-06,1.90475129257613e-07
"2020-03-17","BG",67,2,7000039,15,0,15,67,63,63,9.57137524519506e-06,2.14284520414815e-06,8.99994985742222e-06,8.99994985742222e-06,1.4285634694321e-06,2.38093911572016e-07
"2020-03-18","BG",92,2,7000039,25,0,25,92,88,88,1.31427839187753e-05,3.57140867358025e-06,1.25713585310025e-05,1.25713585310025e-05,2.02379824836214e-06,3.37299708060357e-07
"2020-03-19","BG",94,3,7000039,2,1,2,94,90,90,1.34284966126617e-05,2.8571269388642e-07,1.28570712248889e-05,1.28570712248889e-05,1.69046677216132e-06,2.81744462026886e-07
"2020-03-20","BG",127,3,7000039,33,0,33,127,123,123,1.81427560617877e-05,4.71425944912593e-06,1.75713306740148e-05,1.75713306740148e-05,2.04760763951934e-06,1.94443361117147e-07
"2020-03-21","BG",163,3,7000039,36,0,36,163,159,156,2.32855845517432e-05,5.14282848995556e-06,2.27141591639704e-05,2.22855901231407e-05,2.59522363613498e-06,2.46030375291084e-07
"2020-03-22","BG",187,3,7000039,24,0,24,187,183,180,2.67141368783802e-05,3.42855232663704e-06,2.61427114906074e-05,2.57141424497778e-05,3.14283963275062e-06,3.33331476200823e-07
"2020-03-23","BG",201,3,7000039,14,0,14,201,194,178,2.87141257355852e-05,1.99998885720494e-06,2.77141313069827e-05,2.54284297558914e-05,2.73807998307819e-06,2.18252752274348e-07
"2020-03-24","BG",218,3,7000039,17,0,17,218,211,177,3.11426836336198e-05,2.42855789803457e-06,3.01426892050173e-05,2.52855734089482e-05,2.11903581299095e-06,1.58729274381344e-08
"2020-03-25","BG",242,3,7000039,24,0,24,242,219,191,3.45712359602568e-05,3.42855232663704e-06,3.1285539980563e-05,2.72855622661531e-05,2.40474850687737e-06,1.19046955786008e-07
"2020-03-26","BG",264,3,7000039,22,0,22,264,223,212,3.77140755930074e-05,3.14283963275062e-06,3.18569653683358e-05,3.02855455519605e-05,2.11903581299095e-06,1.19046955786008e-08
"2020-03-27","BG",293,3,7000039,29,0,29,293,242,226,4.18569096543605e-05,4.14283406135309e-06,3.45712359602568e-05,3.22855344091654e-05,1.66665738100411e-06,-1.54761042521811e-07
"2020-03-28","BG",331,7,7000039,38,4,38,331,279,239,4.72854508382025e-05,5.42854118384198e-06,3.98569207971556e-05,3.41426669194272e-05,1.4047540782749e-06,-2.89680925745954e-07
