"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BG",7000039,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BG",7000039,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BG",7000039,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BG",7000039,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BG",7000039,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BG",7000039,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BG",7000039,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BG",7000039,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BG",7000039,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BG",7000039,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BG",7000039,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BG",7000039,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BG",7000039,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BG",7000039,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BG",7000039,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BG",7000039,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BG",7000039,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BG",7000039,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BG",7000039,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BG",7000039,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BG",7000039,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BG",7000039,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BG",7000039,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BG",7000039,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BG",7000039,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BG",7000039,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BG",7000039,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BG",7000039,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BG",7000039,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BG",7000039,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BG",7000039,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BG",7000039,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BG",7000039,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BG",7000039,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BG",7000039,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","BG",7000039,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","BG",7000039,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","BG",7000039,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","BG",7000039,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","BG",7000039,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","BG",7000039,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","BG",7000039,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","BG",7000039,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","BG",7000039,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","BG",7000039,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","BG",7000039,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","BG",7000039,4,0,4,0,4,4,5.7142538777284e-07,5.7142538777284e-07,5.7142538777284e-07,5.7142538777284e-07
"48","2020/03/09","BG",7000039,4,0,0,0,4,4,5.7142538777284e-07,0,5.7142538777284e-07,5.7142538777284e-07
"49","2020/03/10","BG",7000039,4,0,0,0,4,4,5.7142538777284e-07,0,5.7142538777284e-07,5.7142538777284e-07
"50","2020/03/11","BG",7000039,7,1,3,1,7,7,9.99994428602469e-07,4.2856904082963e-07,9.99994428602469e-07,9.99994428602469e-07
"51","2020/03/12","BG",7000039,7,1,0,0,7,7,9.99994428602469e-07,0,9.99994428602469e-07,9.99994428602469e-07
"52","2020/03/13","BG",7000039,23,1,16,0,23,23,3.28569597969383e-06,2.28570155109136e-06,3.28569597969383e-06,3.28569597969383e-06
"53","2020/03/14","BG",7000039,41,2,18,1,41,41,5.85711022467161e-06,2.57141424497778e-06,5.85711022467161e-06,5.85711022467161e-06
