"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"BG",4,0,7000039,0,0,0,4,0,5.7142538777284e-07,0,0,1.76758724666304e-05
2020-03-09,"BG",4,0,7000039,0,0,0,4,0,5.7142538777284e-07,0,0,1.83441167699649e-05
2020-03-10,"BG",4,0,7000039,0,0,0,4,0,5.7142538777284e-07,0,0,1.9029166540779e-05
2020-03-11,"BG",7,1,7000039,3,1,3,7,30,9.99994428602469e-07,4.2856904082963e-07,4.2856904082963e-06,1.97312569147593e-05
2020-03-12,"BG",7,1,7000039,0,0,0,7,0,9.99994428602469e-07,0,0,2.0443662347037e-05
2020-03-13,"BG",23,1,7000039,16,0,16,23,160,3.28569597969383e-06,2.28570155109136e-06,2.28570155109136e-05,2.11688572052371e-05
2020-03-14,"BG",41,2,7000039,18,1,18,41,180,5.85711022467161e-06,2.57141424497778e-06,2.57141424497778e-05,2.19043986297976e-05
2020-03-15,"BG",51,2,7000039,10,0,10,51,100,7.2856736941037e-06,1.4285634694321e-06,1.4285634694321e-05,2.26473898138603e-05
2020-03-16,"BG",52,2,7000039,1,0,1,52,10,7.42853004104691e-06,1.4285634694321e-07,1.4285634694321e-06,2.33965772634254e-05
2020-03-17,"BG",67,2,7000039,15,0,15,67,150,9.57137524519506e-06,2.14284520414815e-06,2.14284520414815e-05,2.41498309429414e-05
2020-03-18,"BG",92,2,7000039,25,0,25,92,250,1.31427839187753e-05,3.57140867358025e-06,3.57140867358025e-05,2.49045481730494e-05
2020-03-19,"BG",94,3,7000039,2,1,2,94,20,1.34284966126617e-05,2.8571269388642e-07,2.8571269388642e-06,2.56585864427948e-05
2020-03-20,"BG",127,3,7000039,33,0,33,127,330,1.81427560617877e-05,4.71425944912593e-06,4.71425944912593e-05,2.64098355092747e-05
2020-03-21,"BG",163,3,7000039,36,0,36,163,360,2.32855845517432e-05,5.14282848995556e-06,5.14282848995556e-05,2.71570820565108e-05
2020-03-22,"BG",187,3,7000039,24,0,24,187,240,2.67141368783802e-05,3.42855232663704e-06,3.42855232663704e-05,2.78992569637703e-05
2020-03-23,"BG",201,3,7000039,14,0,14,201,140,2.87141257355852e-05,1.99998885720494e-06,1.99998885720494e-05,2.86357761975326e-05
2020-03-24,"BG",218,3,7000039,17,0,17,218,170,3.11426836336198e-05,2.42855789803457e-06,2.42855789803457e-05,2.93656657047013e-05
2020-03-25,"BG",242,3,7000039,24,0,24,242,240,3.45712359602568e-05,3.42855232663704e-06,3.42855232663704e-05,3.0089665645803e-05
2020-03-26,"BG",264,3,7000039,22,0,22,264,220,3.77140755930074e-05,3.14283963275062e-06,3.14283963275062e-05,3.08093521688316e-05
2020-03-27,"BG",293,3,7000039,29,0,29,293,290,4.18569096543605e-05,4.14283406135309e-06,4.14283406135309e-05,3.15267066437207e-05
2020-03-28,"BG",331,7,7000039,38,4,38,331,380,4.72854508382025e-05,5.42854118384198e-06,5.42854118384198e-05,3.22444375386309e-05
2020-03-29,"BG",346,8,7000039,15,1,15,346,150,4.94282960423506e-05,2.14284520414815e-06,2.14284520414815e-05,3.2966827202012e-05
2020-03-30,"BG",359,8,7000039,13,0,13,359,130,5.12854285526124e-05,1.85713251026173e-06,1.85713251026173e-05,3.3698639597246e-05
2020-03-31,"BG",399,8,7000039,40,0,40,399,400,5.69996824303407e-05,5.7142538777284e-06,5.7142538777284e-05,3.44446644921255e-05
2020-04-01,"BG",422,10,7000039,23,2,23,422,230,6.02853784100346e-05,3.28569597969383e-06,3.28569597969383e-05,3.52110157054313e-05
2020-04-02,"BG",457,10,7000039,35,0,35,457,350,6.52853505530469e-05,4.99997214301235e-06,4.99997214301235e-05,3.60036089803818e-05
2020-04-03,"BG",485,14,7000039,28,4,28,485,280,6.92853282674568e-05,3.99997771440988e-06,3.99997771440988e-05,3.68284987905523e-05
