"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",4,0,"BG",0,0,0,4,0,0,7000039,5.7142538777284e-07,0,0,0
"2020-03-09",4,0,"BG",0,0,0,4,0,0,7000039,5.7142538777284e-07,0,0,0
"2020-03-10",4,0,"BG",0,0,0,4,0,0,7000039,5.7142538777284e-07,0,0,0
"2020-03-11",7,1,"BG",3,1,3,7,3,3,7000039,9.99994428602469e-07,4.2856904082963e-07,4.2856904082963e-07,4.2856904082963e-07
"2020-03-12",7,1,"BG",0,0,0,7,3,3,7000039,9.99994428602469e-07,0,4.2856904082963e-07,4.2856904082963e-07
"2020-03-13",23,1,"BG",16,0,16,23,19,19,7000039,3.28569597969383e-06,2.28570155109136e-06,2.71427059192099e-06,2.71427059192099e-06
"2020-03-14",41,2,"BG",18,1,18,41,37,37,7000039,5.85711022467161e-06,2.57141424497778e-06,5.28568483689877e-06,5.28568483689877e-06
"2020-03-15",51,2,"BG",10,0,10,51,47,47,7000039,7.2856736941037e-06,1.4285634694321e-06,6.71424830633086e-06,6.71424830633086e-06
"2020-03-16",52,2,"BG",1,0,1,52,48,48,7000039,7.42853004104691e-06,1.4285634694321e-07,6.85710465327407e-06,6.85710465327407e-06
"2020-03-17",67,2,"BG",15,0,15,67,63,63,7000039,9.57137524519506e-06,2.14284520414815e-06,8.99994985742222e-06,8.99994985742222e-06
"2020-03-18",92,2,"BG",25,0,25,92,88,88,7000039,1.31427839187753e-05,3.57140867358025e-06,1.25713585310025e-05,1.25713585310025e-05
"2020-03-19",94,3,"BG",2,1,2,94,90,90,7000039,1.34284966126617e-05,2.8571269388642e-07,1.28570712248889e-05,1.28570712248889e-05
"2020-03-20",127,3,"BG",33,0,33,127,123,123,7000039,1.81427560617877e-05,4.71425944912593e-06,1.75713306740148e-05,1.75713306740148e-05
"2020-03-21",163,3,"BG",36,0,36,163,159,156,7000039,2.32855845517432e-05,5.14282848995556e-06,2.27141591639704e-05,2.22855901231407e-05
