"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,1.76758724666304e-05,0,0
2020-03-09,"BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,1.83441167699649e-05,0,0
2020-03-10,"BG",4,0,7000039,0,0,0,4,0,0,5.7142538777284e-07,0,0,0,1.9029166540779e-05,0,0
2020-03-11,"BG",7,1,7000039,3,1,3,7,3,30,9.99994428602469e-07,4.2856904082963e-07,4.2856904082963e-07,4.2856904082963e-06,1.97312569147593e-05,0,0
2020-03-12,"BG",7,1,7000039,0,0,0,7,3,0,9.99994428602469e-07,0,4.2856904082963e-07,0,2.0443662347037e-05,0,0
2020-03-13,"BG",23,1,7000039,16,0,16,23,19,160,3.28569597969383e-06,2.28570155109136e-06,2.71427059192099e-06,2.28570155109136e-05,2.11688572052371e-05,0,0
2020-03-14,"BG",41,2,7000039,18,1,18,41,37,180,5.85711022467161e-06,2.57141424497778e-06,5.28568483689877e-06,2.57141424497778e-05,2.19043986297976e-05,7.04754360527879e-07,1.1745906008798e-07
2020-03-15,"BG",51,2,7000039,10,0,10,51,47,100,7.2856736941037e-06,1.4285634694321e-06,6.71424830633086e-06,1.4285634694321e-05,2.26473898138603e-05,7.17212173982569e-07,1.19535362330428e-07
2020-03-16,"BG",52,2,7000039,1,0,1,52,48,10,7.42853004104691e-06,1.4285634694321e-07,6.85710465327407e-06,1.4285634694321e-06,2.33965772634254e-05,7.27901787107736e-07,1.21316964517956e-07
2020-03-17,"BG",67,2,7000039,15,0,15,67,63,150,9.57137524519506e-06,2.14284520414815e-06,8.99994985742222e-06,2.14284520414815e-05,2.41498309429414e-05,7.3642900469702e-07,1.22738167449503e-07
