"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-04,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-05,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-06,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-07,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-08,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-09,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-10,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-11,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-12,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-13,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-14,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-15,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-16,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-17,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-18,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-19,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-20,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-21,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-22,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-23,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-24,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-25,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-26,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-27,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-28,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-29,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-30,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-01-31,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-01,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-02,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-03,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-04,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-05,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-06,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-07,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-08,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-09,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-10,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-11,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-12,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-13,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-14,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-15,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-16,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-17,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-18,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-19,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-20,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-21,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-22,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-23,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-24,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-25,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-26,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-27,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-28,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-29,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-01,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-02,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-03,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-04,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-05,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-06,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-07,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-08,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-09,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-10,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-11,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-12,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-13,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-14,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-15,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-16,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-17,"Liberia","LBR","LR",1,0,1,0,NA,NA,NA,NA,"LR",4661010,0.0714285714285714,0.0714285714285714,0.714285714285714,1.53246981724071e-08,1.53246981724071e-08,1.53246981724071e-07
2020-03-18,"Liberia","LBR","LR",1,0,2,0,NA,NA,NA,NA,"LR",4661010,0.142857142857143,0.214285714285714,1.42857142857143,4.59740945172214e-08,3.06493963448143e-08,3.06493963448143e-07
2020-03-19,"Liberia","LBR","LR",0,0,2,0,NA,NA,NA,NA,"LR",4661010,0.142857142857143,0.357142857142857,1.42857142857143,7.66234908620357e-08,3.06493963448143e-08,3.06493963448143e-07
2020-03-20,"Liberia","LBR","LR",0,0,2,0,NA,NA,NA,NA,"LR",4661010,0.142857142857143,0.5,1.42857142857143,1.0727288720685e-07,3.06493963448143e-08,3.06493963448143e-07
2020-03-21,"Liberia","LBR","LR",1,0,3,0,NA,NA,NA,NA,"LR",4661010,0.214285714285714,0.714285714285714,2.14285714285714,1.53246981724071e-07,4.59740945172214e-08,4.59740945172214e-07
2020-03-22,"Liberia","LBR","LR",0,0,3,0,NA,NA,NA,NA,"LR",4661010,0.214285714285714,0.928571428571429,2.14285714285714,1.99221076241293e-07,4.59740945172214e-08,4.59740945172214e-07
2020-03-23,"Liberia","LBR","LR",0,0,3,0,NA,NA,NA,NA,"LR",4661010,0.214285714285714,1.14285714285714,2.14285714285714,2.45195170758514e-07,4.59740945172214e-08,4.59740945172214e-07
2020-03-24,"Liberia","LBR","LR",0,0,3,0,NA,NA,NA,NA,"LR",4661010,0.214285714285714,1.35714285714286,2.14285714285714,2.91169265275736e-07,4.59740945172214e-08,4.59740945172214e-07
2020-03-25,"Liberia","LBR","LR",0,0,3,0,NA,NA,NA,NA,"LR",4661010,0.214285714285714,1.57142857142857,2.14285714285714,3.37143359792957e-07,4.59740945172214e-08,4.59740945172214e-07
