"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,2.17431752452498e-06
2020-03-17,"LR",5,0,4661010,5,0,5,5,50,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-05,2.21983689083337e-06
2020-03-18,"LR",6,0,4661010,1,0,1,6,10,1.2872746464822e-06,2.145457744137e-07,2.145457744137e-06,2.27723694838064e-06
2020-03-19,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,2.34818003034319e-06
2020-03-20,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,2.43298410370521e-06
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,-30,6.436373232411e-07,6.436373232411e-07,6.436373232411e-06,2.53317490463698e-06
2020-03-22,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,2.64991915132429e-06
2020-03-23,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,2.78392125280742e-06
2020-03-24,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,2.9363318758362e-06
2020-03-25,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,3.10787554145935e-06
2020-03-26,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,3.2989792880072e-06
2020-03-27,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,3.50962996545717e-06
2020-03-28,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,3.7402892067982e-06
2020-03-29,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,3.99062632099025e-06
2020-03-30,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,4.25979203357401e-06
2020-03-31,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,4.54696561494134e-06
2020-04-01,"LR",6,0,4661010,3,0,3,6,30,1.2872746464822e-06,6.436373232411e-07,6.436373232411e-06,4.85084387815053e-06
2020-04-02,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,5.16976817473438e-06
2020-04-03,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,5.50164625664834e-06
2020-04-04,"LR",7,0,4661010,1,0,1,7,10,1.5018204208959e-06,2.145457744137e-07,2.145457744137e-06,5.84407754337271e-06
2020-04-05,"LR",10,1,4661010,3,1,3,10,30,2.145457744137e-06,6.436373232411e-07,6.436373232411e-06,6.19443131022095e-06
2020-04-06,"LR",13,3,4661010,3,2,3,13,30,2.7890950673781e-06,6.436373232411e-07,6.436373232411e-06,6.54985799627412e-06
2020-04-07,"LR",14,3,4661010,1,0,1,14,10,3.0036408417918e-06,2.145457744137e-07,2.145457744137e-06,6.90732691802689e-06
2020-04-08,"LR",14,3,4661010,0,0,0,14,0,3.0036408417918e-06,0,0,7.26359867235741e-06
2020-04-09,"LR",31,4,4661010,17,1,17,31,170,6.6509190068247e-06,3.6472781650329e-06,3.6472781650329e-05,7.61581393903345e-06
2020-04-10,"LR",31,4,4661010,0,0,0,31,0,6.6509190068247e-06,0,0,7.96067792188644e-06
2020-04-11,"LR",37,5,4661010,6,1,6,37,60,7.9381936533069e-06,1.2872746464822e-06,1.2872746464822e-05,8.29547260623211e-06
2020-04-12,"LR",48,5,4661010,11,0,11,48,110,1.02981971718576e-05,2.3600035185507e-06,2.3600035185507e-05,8.6171314465394e-06
2020-04-13,"LR",50,5,4661010,2,0,2,50,20,1.0727288720685e-05,4.290915488274e-07,4.290915488274e-06,8.92348032637276e-06
2020-04-14,"LR",51,6,4661010,1,1,1,51,10,1.09418344950987e-05,2.145457744137e-07,2.145457744137e-06,9.21237347551367e-06
2020-04-15,"LR",59,6,4661010,8,0,8,59,80,1.26582006904083e-05,1.7163661953096e-06,1.7163661953096e-05,9.4821847528549e-06
2020-04-16,"LR",59,6,4661010,0,0,0,59,0,1.26582006904083e-05,0,0,9.7315241084152e-06
2020-04-17,"LR",73,6,4661010,14,0,14,73,140,1.56618415322001e-05,3.0036408417918e-06,3.0036408417918e-05,9.95948660356573e-06
2020-04-18,"LR",76,7,4661010,3,1,3,76,30,1.63054788554412e-05,6.436373232411e-07,6.436373232411e-06,1.01654394052305e-05
2020-04-19,"LR",81,7,4661010,5,0,5,81,50,1.73782077275097e-05,1.0727288720685e-06,1.0727288720685e-05,1.03491095172518e-05
2020-04-20,"LR",91,8,4661010,10,1,10,91,100,1.95236654716467e-05,2.145457744137e-06,2.145457744137e-05,1.05107709148793e-05
2020-04-21,"LR",99,8,4661010,8,0,8,99,80,2.12400316669563e-05,1.7163661953096e-06,1.7163661953096e-05,1.06503221068656e-05
2020-04-22,"LR",101,8,4661010,2,0,2,101,20,2.16691232157837e-05,4.290915488274e-07,4.290915488274e-06,1.07685296562753e-05
2020-04-23,"LR",101,8,4661010,0,0,0,101,0,2.16691232157837e-05,0,0,1.08663700803283e-05
2020-04-24,"LR",101,8,4661010,0,0,0,101,0,2.16691232157837e-05,0,0,1.09445068605709e-05
2020-04-25,"LR",117,8,4661010,16,0,16,117,160,2.51018556064029e-05,3.4327323906192e-06,3.4327323906192e-05,1.10040701880492e-05
