"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,2.27461944102788e-06
2020-03-17,"LR",5,0,4661010,5,0,5,5,50,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-05,2.13185440481561e-06
2020-03-18,"LR",6,0,4661010,1,0,1,6,10,1.2872746464822e-06,2.145457744137e-07,2.145457744137e-06,1.98378686034025e-06
2020-03-19,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,1.83166810883396e-06
2020-03-20,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,1.68123362177193e-06
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,-30,6.436373232411e-07,6.436373232411e-07,6.436373232411e-06,1.53843269528967e-06
2020-03-22,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.40977299917818e-06
2020-03-23,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.30395932441796e-06
2020-03-24,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.23090771872343e-06
2020-03-25,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.20011853581259e-06
2020-03-26,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.2229991288149e-06
2020-03-27,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.30863369494905e-06
2020-03-28,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.46654653300358e-06
2020-03-29,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,1.70448027312729e-06
2020-03-30,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,2.02755929405681e-06
2020-03-31,"LR",3,0,4661010,0,0,0,3,0,6.436373232411e-07,0,0,2.43802810244181e-06
2020-04-01,"LR",6,0,4661010,3,0,3,6,30,1.2872746464822e-06,6.436373232411e-07,6.436373232411e-06,2.93491281660215e-06
2020-04-02,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,3.51314280547738e-06
2020-04-03,"LR",6,0,4661010,0,0,0,6,0,1.2872746464822e-06,0,0,4.16411100754284e-06
2020-04-04,"LR",7,0,4661010,1,0,1,7,10,1.5018204208959e-06,2.145457744137e-07,2.145457744137e-06,4.8728998282314e-06
2020-04-05,"LR",10,1,4661010,3,1,3,10,30,2.145457744137e-06,6.436373232411e-07,6.436373232411e-06,5.62212428221787e-06
2020-04-06,"LR",13,3,4661010,3,2,3,13,30,2.7890950673781e-06,6.436373232411e-07,6.436373232411e-06,6.39124813532447e-06
2020-04-07,"LR",14,3,4661010,1,0,1,14,10,3.0036408417918e-06,2.145457744137e-07,2.145457744137e-06,7.15785837980827e-06
2020-04-08,"LR",14,3,4661010,0,0,0,14,0,3.0036408417918e-06,0,0,7.8997166936619e-06
2020-04-09,"LR",31,4,4661010,17,1,17,31,170,6.6509190068247e-06,3.6472781650329e-06,3.6472781650329e-05,8.5968302323627e-06
2020-04-10,"LR",31,4,4661010,0,0,0,31,0,6.6509190068247e-06,0,0,9.23391921122768e-06
2020-04-11,"LR",37,5,4661010,6,1,6,37,60,7.9381936533069e-06,1.2872746464822e-06,1.2872746464822e-05,9.79851089808464e-06
2020-04-12,"LR",48,5,4661010,11,0,11,48,110,1.02981971718576e-05,2.3600035185507e-06,2.3600035185507e-05,1.02843789566917e-05
2020-04-13,"LR",50,5,4661010,2,0,2,50,20,1.0727288720685e-05,4.290915488274e-07,4.290915488274e-06,1.06897222122432e-05
2020-04-14,"LR",51,6,4661010,1,1,1,51,10,1.09418344950987e-05,2.145457744137e-07,2.145457744137e-06,1.10164247572436e-05
2020-04-15,"LR",59,6,4661010,8,0,8,59,80,1.26582006904083e-05,1.7163661953096e-06,1.7163661953096e-05,1.12694392453151e-05
2020-04-16,"LR",59,6,4661010,0,0,0,59,0,1.26582006904083e-05,0,0,1.14555005922628e-05
2020-04-17,"LR",73,6,4661010,14,0,14,73,140,1.56618415322001e-05,3.0036408417918e-06,3.0036408417918e-05,1.1582295712878e-05
2020-04-18,"LR",76,7,4661010,3,1,3,76,30,1.63054788554412e-05,6.436373232411e-07,6.436373232411e-06,1.16577121871087e-05
2020-04-19,"LR",81,7,4661010,5,0,5,81,50,1.73782077275097e-05,1.0727288720685e-06,1.0727288720685e-05,1.16909375093994e-05
2020-04-20,"LR",91,8,4661010,10,1,10,91,100,1.95236654716467e-05,2.145457744137e-06,2.145457744137e-05,1.16907390519282e-05
