"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-04,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-05,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-06,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-07,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-08,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-09,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-10,"Liberia","LBR","LR",0,0,0,0,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-11,"Liberia","LBR","LR",39,0,1461,88,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-12,"Liberia","LBR","LR",0,0,1461,88,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-13,"Liberia","LBR","LR",0,0,1461,88,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-14,"Liberia","LBR","LR",0,0,1461,88,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-15,"Liberia","LBR","LR",0,0,1461,88,0,0,0,0,"LR",4661010,0,0,0,0,0,0
2020-01-16,"Liberia","LBR","LR",0,0,1461,88,NA,NA,NA,NA,"LR",4661010,2.78571428571429,626.142857142857,27.8571428571429,0.000134336304179321,5.97663228723879e-07,5.97663228723879e-06
2020-01-17,"Liberia","LBR","LR",0,0,1461,88,NA,NA,NA,NA,"LR",4661010,2.78571428571429,730.5,27.8571428571429,0.000156725688209208,5.97663228723879e-07,5.97663228723879e-06
2020-01-18,"Liberia","LBR","LR",0,0,1461,88,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-19,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-20,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-21,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-22,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-23,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-24,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,2.78571428571429,834.857142857143,27.8571428571429,0.000179115072239095,5.97663228723879e-07,5.97663228723879e-06
2020-01-25,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,730.5,0,0.000156725688209208,0,0
2020-01-26,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,626.142857142857,0,0.000134336304179321,0,0
2020-01-27,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,521.785714285714,0,0.000111946920149434,0,0
2020-01-28,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,417.428571428571,0,8.95575361195474e-05,0,0
2020-01-29,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,313.071428571429,0,6.71681520896605e-05,0,0
2020-01-30,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,208.714285714286,0,4.47787680597737e-05,0,0
2020-01-31,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,104.357142857143,0,2.23893840298868e-05,0,0
2020-02-01,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-02,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-03,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-04,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-05,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-06,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-07,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-02-08,"Liberia","LBR","LR",52,6,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,86,37.1428571428571,1.84509365995782e-05,7.96884304965172e-07,7.96884304965172e-06
2020-02-09,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,172,37.1428571428571,3.69018731991564e-05,7.96884304965172e-07,7.96884304965172e-06
2020-02-10,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,258,37.1428571428571,5.53528097987346e-05,7.96884304965172e-07,7.96884304965172e-06
2020-02-11,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,344,37.1428571428571,7.38037463983128e-05,7.96884304965172e-07,7.96884304965172e-06
2020-02-12,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,430,37.1428571428571,9.2254682997891e-05,7.96884304965172e-07,7.96884304965172e-06
2020-02-13,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,516,37.1428571428571,0.000110705619597469,7.96884304965172e-07,7.96884304965172e-06
2020-02-14,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,602,37.1428571428571,0.000129156556197047,7.96884304965172e-07,7.96884304965172e-06
2020-02-15,"Liberia","LBR","LR",0,0,1204,83,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-16,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-17,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-18,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-19,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-20,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-21,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,3.71428571428571,688,37.1428571428571,0.000147607492796626,7.96884304965172e-07,7.96884304965172e-06
2020-02-22,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,602,0,0.000129156556197047,0,0
2020-02-23,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,516,0,0.000110705619597469,0,0
2020-02-24,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,430,0,9.2254682997891e-05,0,0
2020-02-25,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,344,0,7.38037463983128e-05,0,0
2020-02-26,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,258,0,5.53528097987346e-05,0,0
2020-02-27,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,172,0,3.69018731991564e-05,0,0
2020-02-28,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,86,0,1.84509365995782e-05,0,0
2020-02-29,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-01,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-02,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-03,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-04,"Liberia","LBR","LR",0,0,0,0,NA,NA,NA,NA,"LR",4661010,0,0,0,0,0,0
2020-03-05,"Liberia","LBR","LR",41,6,171,20,NA,NA,NA,NA,"LR",4661010,2.92857142857143,12.2142857142857,29.2857142857143,2.62052338748162e-06,6.28312625068693e-07,6.28312625068693e-06
2020-03-06,"Liberia","LBR","LR",0,0,171,20,NA,NA,NA,NA,"LR",4661010,2.92857142857143,24.4285714285714,29.2857142857143,5.24104677496324e-06,6.28312625068693e-07,6.28312625068693e-06
2020-03-07,"Liberia","LBR","LR",0,0,171,20,NA,NA,NA,NA,"LR",4661010,2.92857142857143,36.6428571428571,29.2857142857143,7.86157016244487e-06,6.28312625068693e-07,6.28312625068693e-06
2020-03-08,"Liberia","LBR","LR",0,0,171,20,NA,NA,NA,NA,"LR",4661010,2.92857142857143,48.8571428571429,29.2857142857143,1.04820935499265e-05,6.28312625068693e-07,6.28312625068693e-06
2020-03-09,"Liberia","LBR","LR",0,0,171,20,NA,NA,NA,NA,"LR",4661010,2.92857142857143,61.0714285714286,29.2857142857143,1.31026169374081e-05,6.28312625068693e-07,6.28312625068693e-06
