"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-16","LR",1,0,4661010,0,0,0,1,0,0,2.145457744137e-07,0,0,0,NA,FALSE,FALSE
"2020-03-17","LR",1,0,4661010,0,0,0,1,0,0,2.145457744137e-07,0,0,0,NA,FALSE,FALSE
"2020-03-18","LR",2,0,4661010,1,0,1,2,1,1,4.290915488274e-07,2.145457744137e-07,2.145457744137e-07,2.145457744137e-07,NA,FALSE,FALSE
"2020-03-19","LR",2,0,4661010,0,0,0,2,1,1,4.290915488274e-07,0,2.145457744137e-07,2.145457744137e-07,NA,FALSE,FALSE
"2020-03-20","LR",2,0,4661010,0,0,0,2,1,1,4.290915488274e-07,0,2.145457744137e-07,2.145457744137e-07,NA,FALSE,FALSE
"2020-03-21","LR",3,0,4661010,1,0,1,3,2,2,6.436373232411e-07,2.145457744137e-07,4.290915488274e-07,4.290915488274e-07,NA,FALSE,FALSE
"2020-03-22","LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,NA,NA,NA
"2020-03-23","LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,NA,NA,NA
"2020-03-24","LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,NA,NA,NA
"2020-03-25","LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,NA,NA,NA
"2020-03-26","LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,NA,NA,NA
"2020-03-27","LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,NA,NA,NA
"2020-03-28","LR",3,0,4661010,0,0,0,3,2,1,6.436373232411e-07,0,4.290915488274e-07,2.145457744137e-07,NA,NA,NA
