"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,0,0,3.26147628678747e-06,0,0
2020-03-17,"LR",5,0,4661010,5,0,5,5,5,75,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-06,1.60909330810275e-05,3.32975533625006e-06,0,0
2020-03-18,"LR",6,0,4661010,1,0,1,6,6,15,1.2872746464822e-06,2.145457744137e-07,1.2872746464822e-06,3.2181866162055e-06,3.41585542257097e-06,0,0
2020-03-19,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,3.52227004551478e-06,0,0
2020-03-20,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,3.64947615555781e-06,0,0
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,3,-45,6.436373232411e-07,6.436373232411e-07,6.436373232411e-07,9.6545598486165e-06,3.79976235695546e-06,0,0
2020-03-22,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,3.97487872698644e-06,1.18900406699827e-07,1.98167344499712e-08
2020-03-23,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,4.17588187921112e-06,1.4102109049351e-07,2.35035150822517e-08
2020-03-24,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,4.4044978137543e-06,1.64773731863888e-07,2.74622886439814e-08
2020-03-25,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,4.66181331218903e-06,1.89923877779042e-07,3.16539796298404e-08
2020-03-26,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,4.94846893201079e-06,2.16498796075497e-07,3.60831326792496e-08
2020-03-27,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,5.26444494818575e-06,2.44113765205048e-07,4.06856275341747e-08
2020-03-28,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,5.61043381019729e-06,2.72592513868476e-07,2.56153511947747e-08
2020-03-29,"LR",3,0,4661010,0,0,0,3,-2,0,6.436373232411e-07,0,4.290915488274e-07,0,5.98593948148537e-06,3.01676267045709e-07,2.67758627586998e-08
2020-03-30,"LR",3,0,4661010,0,0,0,3,-3,0,6.436373232411e-07,0,6.436373232411e-07,0,6.38968805036101e-06,3.30865039434453e-07,2.7681884595094e-08
2020-03-31,"LR",3,0,4661010,0,0,0,3,-3,0,6.436373232411e-07,0,6.436373232411e-07,0,6.82044842241201e-06,3.59772518370496e-07,2.83081067652422e-08
2020-04-01,"LR",6,0,4661010,3,0,3,6,0,45,1.2872746464822e-06,6.436373232411e-07,0,9.6545598486165e-06,7.27626581722579e-06,3.87966147535833e-07,2.85778919100559e-08
2020-04-02,"LR",6,0,4661010,0,0,0,6,3,0,1.2872746464822e-06,0,6.436373232411e-07,0,7.75465226210157e-06,4.15034552319302e-07,2.84867978523757e-08
2020-04-03,"LR",6,0,4661010,0,0,0,6,3,0,1.2872746464822e-06,0,6.436373232411e-07,0,8.25246938497251e-06,4.40339262462536e-07,2.79577914323434e-08
2020-04-04,"LR",7,0,4661010,1,0,1,7,4,15,1.5018204208959e-06,2.145457744137e-07,8.581830976548e-07,3.2181866162055e-06,8.76611631505907e-06,4.63362805595616e-07,2.69477564249846e-08
2020-04-05,"LR",10,1,4661010,3,1,3,10,7,45,2.145457744137e-06,6.436373232411e-07,1.5018204208959e-06,9.6545598486165e-06,9.29164696533142e-06,4.83659819161734e-07,2.54657966212136e-08
2020-04-06,"LR",13,3,4661010,3,2,3,13,10,45,2.7890950673781e-06,6.436373232411e-07,2.145457744137e-06,9.6545598486165e-06,9.82478699441119e-06,5.00723095333197e-07,2.34917628271169e-08
2020-04-07,"LR",14,3,4661010,1,0,1,14,11,15,3.0036408417918e-06,2.145457744137e-07,2.3600035185507e-06,3.2181866162055e-06,1.03609903770403e-05,5.1412075996909e-07,2.10257687388762e-08
2020-04-08,"LR",14,3,4661010,0,0,0,14,11,0,3.0036408417918e-06,0,2.3600035185507e-06,0,1.08953980085361e-05,5.23457624405758e-07,1.80705120144094e-08
2020-04-09,"LR",31,4,4661010,17,1,17,31,28,255,6.6509190068247e-06,3.6472781650329e-06,6.0072816835836e-06,5.47091724754935e-05,1.14237209085502e-05,5.28541920596277e-07,1.47004430222901e-08
2020-04-10,"LR",31,4,4661010,0,0,0,31,28,0,6.6509190068247e-06,0,6.0072816835836e-06,0,1.19410168828297e-05,5.2915009462843e-07,1.09645481721357e-08
2020-04-11,"LR",37,5,4661010,6,1,6,37,34,90,7.9381936533069e-06,1.2872746464822e-06,7.2945563300658e-06,1.9309119697233e-05,1.24432089093482e-05,5.25260324002792e-07,6.93341747350969e-09
2020-04-12,"LR",48,5,4661010,11,0,11,48,45,165,1.02981971718576e-05,2.3600035185507e-06,9.6545598486165e-06,3.54000527782605e-05,1.29256971698091e-05,5.16818362566318e-07,2.68254453885355e-09
2020-04-13,"LR",50,5,4661010,2,0,2,50,44,30,1.0727288720685e-05,4.290915488274e-07,9.4400140742028e-06,6.436373232411e-06,1.33852204895591e-05,5.04038352086466e-07,-1.68040131377064e-09
2020-04-14,"LR",51,6,4661010,1,1,1,51,45,15,1.09418344950987e-05,2.145457744137e-07,9.6545598486165e-06,3.2181866162055e-06,1.38185602132705e-05,4.87193700789064e-07,-6.04398726944912e-09
2020-04-15,"LR",59,6,4661010,8,0,8,59,53,120,1.26582006904083e-05,1.7163661953096e-06,1.13709260439261e-05,2.5745492929644e-05,1.42232771292824e-05,4.66592703455363e-07,-1.03248695234857e-08
2020-04-16,"LR",59,6,4661010,0,0,0,59,52,0,1.26582006904083e-05,0,1.11563802695124e-05,0,1.45972861626228e-05,4.42711546632191e-07,-1.44064246660399e-08
2020-04-17,"LR",73,6,4661010,14,0,14,73,63,210,1.56618415322001e-05,3.0036408417918e-06,1.35163837880631e-05,4.5054612626877e-05,1.49392299053486e-05,4.16003499333404e-07,-1.82094707782314e-08
2020-04-18,"LR",76,7,4661010,3,1,3,76,63,45,1.63054788554412e-05,6.436373232411e-07,1.35163837880631e-05,9.6545598486165e-06,1.52481591078457e-05,3.87076989672767e-07,-2.16235621489253e-08
2020-04-19,"LR",81,7,4661010,5,0,5,81,67,75,1.73782077275097e-05,1.0727288720685e-06,1.43745668857179e-05,1.60909330810275e-05,1.55236642758777e-05,3.56407297719768e-07,-2.46051757277831e-08
2020-04-20,"LR",91,8,4661010,10,1,10,91,77,150,1.95236654716467e-05,2.145457744137e-06,1.65200246298549e-05,3.2181866162055e-05,1.5766156372319e-05,3.24599359841409e-07,-2.70990568246092e-08
2020-04-21,"LR",99,8,4661010,8,0,8,99,68,120,2.12400316669563e-05,1.7163661953096e-06,1.45891126601316e-05,2.5745492929644e-05,1.59754831602983e-05,2.92034338502663e-07,-2.909306082545e-08
2020-04-22,"LR",101,8,4661010,2,0,2,101,70,30,2.16691232157837e-05,4.290915488274e-07,1.5018204208959e-05,6.436373232411e-06,1.6152794484413e-05,2.59251386965032e-07,-3.05766932778598e-08
2020-04-23,"LR",101,8,4661010,0,0,0,101,64,0,2.16691232157837e-05,0,1.37309295624768e-05,0,1.62995551204925e-05,2.26720869190653e-07,-3.15471050237918e-08
2020-04-24,"LR",101,8,4661010,0,0,0,101,53,0,2.16691232157837e-05,0,1.13709260439261e-05,0,1.64167602908563e-05,1.94766863835099e-07,-3.20516876396113e-08
2020-04-25,"LR",117,8,4661010,16,0,16,117,67,240,2.51018556064029e-05,3.4327323906192e-06,1.43745668857179e-05,5.1490985859288e-05,1.65061052820737e-05,1.63740167699333e-07,-3.21111883367392e-08
2020-04-26,"LR",120,11,4661010,3,3,3,120,69,45,2.5745492929644e-05,6.436373232411e-07,1.48036584345453e-05,9.6545598486165e-06,1.65689789761515e-05,1.33803767305422e-07,-3.17992654226645e-08
