"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-17,"Liberia","LBR","LR",5,NA,5,NA,4661010,0,0,0,0,0,0
2020-03-18,"Liberia","LBR","LR",1,NA,6,NA,4661010,0,0,0,0,0,0
2020-03-19,"Liberia","LBR","LR",0,NA,6,NA,4661010,0,0,0,0,0,0
2020-03-20,"Liberia","LBR","LR",0,NA,6,NA,4661010,0,0,0,0,0,0
2020-03-21,"Liberia","LBR","LR",-3,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-22,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-23,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-24,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-25,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-26,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-27,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-28,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-29,"Liberia","LBR","LR",0,NA,3,NA,4661010,0,0,0,0,0,0
2020-03-30,"Liberia","LBR","LR",0,NA,3,NA,4661010,0.214285714285714,3.78571428571429,2.14285714285714,8.12209003137579e-07,4.59740945172214e-08,4.59740945172214e-07
2020-03-31,"Liberia","LBR","LR",0,NA,3,NA,4661010,-0.142857142857143,3.64285714285714,-1.42857142857143,7.81559606792764e-07,0,0
2020-04-01,"Liberia","LBR","LR",3,NA,6,NA,4661010,0,3.64285714285714,0,7.81559606792764e-07,0,0
2020-04-02,"Liberia","LBR","LR",0,NA,6,NA,4661010,0,3.64285714285714,0,7.81559606792764e-07,0,0
2020-04-03,"Liberia","LBR","LR",0,NA,6,NA,4661010,0,3.64285714285714,0,7.81559606792764e-07,0,0
2020-04-04,"Liberia","LBR","LR",1,NA,7,NA,4661010,0.285714285714286,3.92857142857143,2.85714285714286,8.42858399482393e-07,6.12987926896286e-08,6.12987926896286e-07
2020-04-05,"Liberia","LBR","LR",3,1,10,1,4661010,0.5,4.42857142857143,5,9.50131286689243e-07,1.0727288720685e-07,1.0727288720685e-06
2020-04-06,"Liberia","LBR","LR",3,2,13,3,4661010,0.714285714285714,5.14285714285714,7.14285714285714,1.10337826841331e-06,1.53246981724071e-07,1.53246981724071e-06
2020-04-07,"Liberia","LBR","LR",1,0,14,3,4661010,0.785714285714286,5.92857142857143,7.85714285714286,1.27194994830979e-06,1.68571679896479e-07,1.68571679896479e-06
2020-04-08,"Liberia","LBR","LR",0,0,14,3,4661010,0.785714285714286,6.71428571428571,7.85714285714286,1.44052162820627e-06,1.68571679896479e-07,1.68571679896479e-06
2020-04-09,"Liberia","LBR","LR",17,1,31,4,4661010,2,8.71428571428571,20,1.86961317703367e-06,4.290915488274e-07,4.290915488274e-06
2020-04-10,"Liberia","LBR","LR",0,0,31,4,4661010,2,10.7142857142857,20,2.29870472586107e-06,4.290915488274e-07,4.290915488274e-06
2020-04-11,"Liberia","LBR","LR",6,1,37,5,4661010,2.42857142857143,13.1428571428571,24.2857142857143,2.81974446372291e-06,5.21039737861843e-07,5.21039737861843e-06
2020-04-12,"Liberia","LBR","LR",11,0,48,5,4661010,3.21428571428571,16.3571428571429,32.1428571428571,3.50935588148124e-06,6.89611417758322e-07,6.89611417758322e-06
2020-04-13,"Liberia","LBR","LR",2,0,50,5,4661010,3.35714285714286,19.7142857142857,33.5714285714286,4.22961669558437e-06,7.20260814103136e-07,7.20260814103136e-06
