"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",1,0,"LR",0,0,0,1,0,0,4937374,2.02536814104016e-07,0,0,0
"2020-03-17",1,0,"LR",0,0,0,1,0,0,4937374,2.02536814104016e-07,0,0,0
"2020-03-18",2,0,"LR",1,0,1,2,1,1,4937374,4.05073628208031e-07,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07
"2020-03-19",2,0,"LR",0,0,0,2,1,1,4937374,4.05073628208031e-07,0,2.02536814104016e-07,2.02536814104016e-07
"2020-03-20",2,0,"LR",0,0,0,2,1,1,4937374,4.05073628208031e-07,0,2.02536814104016e-07,2.02536814104016e-07
"2020-03-21",3,0,"LR",1,0,1,3,2,2,4937374,6.07610442312047e-07,2.02536814104016e-07,4.05073628208031e-07,4.05073628208031e-07
"2020-03-22",3,0,"LR",0,0,0,3,2,2,4937374,6.07610442312047e-07,0,4.05073628208031e-07,4.05073628208031e-07
"2020-03-23",3,0,"LR",0,0,0,3,2,2,4937374,6.07610442312047e-07,0,4.05073628208031e-07,4.05073628208031e-07
"2020-03-24",3,0,"LR",0,0,0,3,2,2,4937374,6.07610442312047e-07,0,4.05073628208031e-07,4.05073628208031e-07
"2020-03-25",3,0,"LR",0,0,0,3,2,2,4937374,6.07610442312047e-07,0,4.05073628208031e-07,4.05073628208031e-07
"2020-03-26",3,0,"LR",0,0,0,3,2,2,4937374,6.07610442312047e-07,0,4.05073628208031e-07,4.05073628208031e-07
"2020-03-27",3,0,"LR",0,0,0,3,2,2,4937374,6.07610442312047e-07,0,4.05073628208031e-07,4.05073628208031e-07
"2020-03-28",3,0,"LR",0,0,0,3,2,1,4937374,6.07610442312047e-07,0,4.05073628208031e-07,2.02536814104016e-07
"2020-03-29",3,0,"LR",0,0,0,3,2,1,4937374,6.07610442312047e-07,0,4.05073628208031e-07,2.02536814104016e-07
"2020-03-30",3,0,"LR",0,0,0,3,1,1,4937374,6.07610442312047e-07,0,2.02536814104016e-07,2.02536814104016e-07
"2020-03-31",3,0,"LR",0,0,0,3,1,0,4937374,6.07610442312047e-07,0,2.02536814104016e-07,0
"2020-04-01",6,0,"LR",3,0,3,6,4,3,4937374,1.21522088462409e-06,6.07610442312047e-07,8.10147256416062e-07,6.07610442312047e-07
"2020-04-02",6,0,"LR",0,0,0,6,3,3,4937374,1.21522088462409e-06,0,6.07610442312047e-07,6.07610442312047e-07
"2020-04-03",7,0,"LR",1,0,1,7,4,4,4937374,1.41775769872811e-06,2.02536814104016e-07,8.10147256416062e-07,8.10147256416062e-07
"2020-04-04",10,1,"LR",3,1,3,10,7,7,4937374,2.02536814104016e-06,6.07610442312047e-07,1.41775769872811e-06,1.41775769872811e-06
"2020-04-05",13,3,"LR",3,2,3,13,10,10,4937374,2.6329785833522e-06,6.07610442312047e-07,2.02536814104016e-06,2.02536814104016e-06
"2020-04-06",14,3,"LR",1,0,1,14,11,11,4937374,2.83551539745622e-06,2.02536814104016e-07,2.22790495514417e-06,2.22790495514417e-06
"2020-04-07",14,3,"LR",0,0,0,14,11,11,4937374,2.83551539745622e-06,0,2.22790495514417e-06,2.22790495514417e-06
"2020-04-08",31,4,"LR",17,1,17,31,28,28,4937374,6.27864123722448e-06,3.44312583976827e-06,5.67103079491244e-06,5.67103079491244e-06
"2020-04-09",31,4,"LR",0,0,0,31,28,28,4937374,6.27864123722448e-06,0,5.67103079491244e-06,5.67103079491244e-06
"2020-04-10",37,5,"LR",6,1,6,37,34,34,4937374,7.49386212184858e-06,1.21522088462409e-06,6.88625167953653e-06,6.88625167953653e-06
"2020-04-11",48,5,"LR",11,0,11,48,45,42,4937374,9.72176707699275e-06,2.22790495514417e-06,9.1141566346807e-06,8.50654619236866e-06
"2020-04-12",50,5,"LR",2,0,2,50,47,44,4937374,1.01268407052008e-05,4.05073628208031e-07,9.51923026288873e-06,8.91161982057669e-06
"2020-04-13",59,6,"LR",9,1,9,59,53,52,4937374,1.19496720321369e-05,1.82283132693614e-06,1.07344511475128e-05,1.05319143334088e-05
"2020-04-14",59,6,"LR",0,0,0,59,53,49,4937374,1.19496720321369e-05,0,1.07344511475128e-05,9.92430389109677e-06
"2020-04-15",59,6,"LR",0,0,0,59,52,46,4937374,1.19496720321369e-05,0,1.05319143334088e-05,9.31669344878472e-06
"2020-04-16",59,6,"LR",0,0,0,59,49,45,4937374,1.19496720321369e-05,0,9.92430389109677e-06,9.1141566346807e-06
"2020-04-17",76,7,"LR",17,1,17,76,63,62,4937374,1.53927978719052e-05,3.44312583976827e-06,1.2759819288553e-05,1.2557282474449e-05
