"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,0,0,2.17431752452498e-06,0,0
2020-03-17,"LR",5,0,4661010,5,0,5,5,5,50,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-05,2.21983689083337e-06,0,0
2020-03-18,"LR",6,0,4661010,1,0,1,6,6,10,1.2872746464822e-06,2.145457744137e-07,1.2872746464822e-06,2.145457744137e-06,2.27723694838064e-06,0,0
2020-03-19,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,2.34818003034319e-06,0,0
2020-03-20,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,2.43298410370521e-06,0,0
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,3,-30,6.436373232411e-07,6.436373232411e-07,6.436373232411e-07,6.436373232411e-06,2.53317490463698e-06,0,0
2020-03-22,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,2.64991915132429e-06,7.9266937799885e-08,1.32111562999808e-08
2020-03-23,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,2.78392125280742e-06,9.40140603290068e-08,1.56690100548345e-08
2020-03-24,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,2.9363318758362e-06,1.09849154575926e-07,1.8308192429321e-08
2020-03-25,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,3.10787554145935e-06,1.26615918519361e-07,2.11026530865601e-08
2020-03-26,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,3.2989792880072e-06,1.44332530716998e-07,2.40554217861664e-08
2020-03-27,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,3.50962996545717e-06,1.62742510136699e-07,2.71237516894499e-08
2020-03-28,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,3.7402892067982e-06,1.81728342578984e-07,1.70769007965165e-08
2020-03-29,"LR",3,0,4661010,0,0,0,3,-2,0,6.436373232411e-07,0,4.290915488274e-07,0,3.99062632099025e-06,2.01117511363806e-07,1.78505751724665e-08
2020-03-30,"LR",3,0,4661010,0,0,0,3,-3,0,6.436373232411e-07,0,6.436373232411e-07,0,4.25979203357401e-06,2.20576692956302e-07,1.84545897300626e-08
