"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,0,0,2.27461944102788e-06,0,0
2020-03-17,"LR",5,0,4661010,5,0,5,5,5,50,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-05,2.13185440481561e-06,0,0
2020-03-18,"LR",6,0,4661010,1,0,1,6,6,10,1.2872746464822e-06,2.145457744137e-07,1.2872746464822e-06,2.145457744137e-06,1.98378686034025e-06,0,0
2020-03-19,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,1.83166810883396e-06,0,0
2020-03-20,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,1.68123362177193e-06,0,0
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,3,-30,6.436373232411e-07,6.436373232411e-07,6.436373232411e-07,6.436373232411e-06,1.53843269528967e-06,0,0
2020-03-22,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.40977299917818e-06,-1.44141073641615e-07,-2.40235122736026e-08
2020-03-23,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.30395932441796e-06,-1.37982513399608e-07,-2.29970855666013e-08
2020-03-24,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.23090771872343e-06,-1.25479856936136e-07,-2.0913309489356e-08
2020-03-25,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.20011853581259e-06,-1.05258262170228e-07,-1.75430436950381e-08
2020-03-26,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.2229991288149e-06,-7.63724154928394e-08,-1.27287359154732e-08
2020-03-27,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.30863369494905e-06,-3.82998333901026e-08,-6.3833055650171e-09
2020-03-28,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.46654653300358e-06,9.46225563756557e-09,2.56005548798635e-08
2020-03-29,"LR",3,0,4661010,0,0,0,3,-2,0,6.436373232411e-07,0,4.290915488274e-07,0,1.70448027312729e-06,6.6753491451555e-08,3.41226674751938e-08
2020-03-30,"LR",3,0,4661010,0,0,0,3,-3,0,6.436373232411e-07,0,6.436373232411e-07,0,2.02755929405681e-06,1.32775262555563e-07,4.30425199152832e-08
2020-03-31,"LR",3,0,4661010,0,0,0,3,-3,0,6.436373232411e-07,0,6.436373232411e-07,0,2.43802810244181e-06,2.0631826110487e-07,5.19294205458497e-08
2020-04-01,"LR",6,0,4661010,3,0,3,6,0,30,1.2872746464822e-06,6.436373232411e-07,0,6.436373232411e-06,2.93491281660215e-06,2.85318947964542e-07,6.02818939095636e-08
2020-04-02,"LR",6,0,4661010,0,0,0,6,3,0,1.2872746464822e-06,0,6.436373232411e-07,0,3.51314280547738e-06,3.67418185088055e-07,6.76196697463597e-08
2020-04-03,"LR",6,0,4661010,0,0,0,6,3,0,1.2872746464822e-06,0,6.436373232411e-07,0,4.16411100754284e-06,4.49594079089878e-07,7.33553039087187e-08
2020-04-04,"LR",7,0,4661010,1,0,1,7,4,10,1.5018204208959e-06,2.145457744137e-07,8.581830976548e-07,2.145457744137e-06,4.8728998282314e-06,5.28069925850685e-07,7.68860723998551e-08
2020-04-05,"LR",10,1,4661010,3,1,3,10,7,30,2.145457744137e-06,6.436373232411e-07,1.5018204208959e-06,6.436373232411e-06,5.62212428221787e-06,5.99094164693509e-07,7.77198170229911e-08
2020-04-06,"LR",13,3,4661010,3,2,3,13,10,30,2.7890950673781e-06,6.436373232411e-07,2.145457744137e-06,6.436373232411e-06,6.39124813532447e-06,6.58870005480443e-07,7.54252907292622e-08
2020-04-07,"LR",14,3,4661010,1,0,1,14,11,10,3.0036408417918e-06,2.145457744137e-07,2.3600035185507e-06,2.145457744137e-06,7.15785837980827e-06,7.03824260534354e-07,6.97508854283021e-08
2020-04-08,"LR",14,3,4661010,0,0,0,14,11,0,3.0036408417918e-06,0,2.3600035185507e-06,0,7.8997166936619e-06,7.31095648030753e-07,6.06129104904496e-08
2020-04-09,"LR",31,4,4661010,17,1,17,31,28,170,6.6509190068247e-06,3.6472781650329e-06,6.0072816835836e-06,3.6472781650329e-05,8.5968302323627e-06,7.38786537469977e-07,4.81987430633498e-08
2020-04-10,"LR",31,4,4661010,0,0,0,31,28,0,6.6509190068247e-06,0,6.0072816835836e-06,0,9.23391921122768e-06,7.26836563832713e-07,3.31277729970046e-08
2020-04-11,"LR",37,5,4661010,6,1,6,37,34,60,7.9381936533069e-06,1.2872746464822e-06,7.2945563300658e-06,1.2872746464822e-05,9.79851089808464e-06,6.96064435977796e-07,1.61617118807145e-08
2020-04-12,"LR",48,5,4661010,11,0,11,48,45,110,1.02981971718576e-05,2.3600035185507e-06,9.6545598486165e-06,2.3600035185507e-05,1.02843789566917e-05,6.48855136894542e-07,-1.66914476431671e-09
2020-04-13,"LR",50,5,4661010,2,0,2,50,44,20,1.0727288720685e-05,4.290915488274e-07,9.4400140742028e-06,4.290915488274e-06,1.06897222122432e-05,5.88643972072481e-07,-1.91967147436455e-08
2020-04-14,"LR",51,6,4661010,1,1,1,51,45,10,1.09418344950987e-05,2.145457744137e-07,9.6545598486165e-06,2.145457744137e-06,1.10164247572436e-05,5.19451343930285e-07,-3.52740506834112e-08
2020-04-15,"LR",59,6,4661010,8,0,8,59,53,80,1.26582006904083e-05,1.7163661953096e-06,1.13709260439261e-05,1.7163661953096e-05,1.12694392453151e-05,4.45434835492063e-07,-4.88919503296522e-08
2020-04-16,"LR",59,6,4661010,0,0,0,59,52,0,1.26582006904083e-05,0,1.11563802695124e-05,0,1.14555005922628e-05,3.70263563505849e-07,-5.94288333878107e-08
2020-04-17,"LR",73,6,4661010,14,0,14,73,63,140,1.56618415322001e-05,3.0036408417918e-06,1.35163837880631e-05,3.0036408417918e-05,1.1582295712878e-05,2.97297469132229e-07,-6.64611611409278e-08
2020-04-18,"LR",76,7,4661010,3,1,3,76,63,30,1.63054788554412e-05,6.436373232411e-07,1.35163837880631e-05,6.436373232411e-06,1.16577121871087e-05,2.28888871736162e-07,-6.99943775263967e-08
2020-04-19,"LR",81,7,4661010,5,0,5,81,67,50,1.73782077275097e-05,1.0727288720685e-06,1.43745668857179e-05,1.0727288720685e-05,1.16909375093994e-05,1.66869216192714e-07,-7.02957926466279e-08
2020-04-20,"LR",91,8,4661010,10,1,10,91,77,100,1.95236654716467e-05,2.145457744137e-06,1.65200246298549e-05,2.145457744137e-05,1.16907390519282e-05,1.12385715780768e-07,-6.78442713582528e-08
2020-04-21,"LR",99,8,4661010,8,0,8,99,68,80,2.12400316669563e-05,1.7163661953096e-06,1.45891126601316e-05,1.7163661953096e-05,1.1665486500998e-05,6.60078759471489e-08,-6.32378265908191e-08
2020-04-22,"LR",101,8,4661010,2,0,2,101,70,20,2.16691232157837e-05,4.290915488274e-07,1.5018204208959e-05,4.290915488274e-06,1.16237508668316e-05,2.80417124281394e-08,-5.70369751796182e-08
2020-04-23,"LR",101,8,4661010,0,0,0,101,64,0,2.16691232157837e-05,0,1.37309295624768e-05,0,1.15734367787904e-05,-1.47648901459543e-09,-4.97956596911375e-08
2020-04-24,"LR",101,8,4661010,0,0,0,101,53,0,2.16691232157837e-05,0,1.13709260439261e-05,0,1.15216772817515e-05,-2.26724842262002e-08,-4.19268926603938e-08
2020-04-25,"LR",117,8,4661010,16,0,16,117,67,160,2.51018556064029e-05,3.4327323906192e-06,1.43745668857179e-05,3.4327323906192e-05,1.14749889877234e-05,-3.59914202793384e-08,-3.38101060786754e-08
2020-04-26,"LR",120,11,4661010,3,3,3,120,69,30,2.5745492929644e-05,6.436373232411e-07,1.48036584345453e-05,6.436373232411e-06,1.14386439786702e-05,-4.20158455430005e-08,-2.57335935539615e-08
2020-04-27,"LR",124,12,4661010,4,1,4,124,65,40,2.66036760272988e-05,8.581830976548e-07,1.39454753368905e-05,8.581830976548e-06,1.14171528710378e-05,-4.13889383266932e-08,-1.78994690456403e-08
2020-04-28,"LR",133,16,4661010,9,4,9,133,74,90,2.85345879970221e-05,1.9309119697233e-06,1.58763873066138e-05,1.9309119697233e-05,1.14137748115739e-05,-3.49960092096194e-08,-1.05062869396265e-08
2020-04-29,"LR",141,16,4661010,8,0,8,141,68,80,3.02509541923317e-05,1.7163661953096e-06,1.45891126601316e-05,1.7163661953096e-05,1.14299783109851e-05,-2.39097446342322e-08,-3.73887593660614e-09
2020-04-30,"LR",141,16,4661010,0,0,0,141,65,0,3.02509541923317e-05,0,1.39454753368905e-05,0,1.14642868634033e-05,-9.56506972469242e-09,2.18456908358463e-09
2020-05-01,"LR",141,16,4661010,0,0,0,141,60,0,3.02509541923317e-05,0,1.2872746464822e-05,0,1.15122512055598e-05,6.21036963939454e-09,7.03363165312216e-09
2020-05-02,"LR",152,18,4661010,11,2,11,152,61,110,3.26109577108824e-05,2.3600035185507e-06,1.30872922392357e-05,2.3600035185507e-05,1.1564142994517e-05,2.09165026411311e-08,1.04887246973553e-08
2020-05-03,"LR",154,18,4661010,2,0,2,154,55,20,3.30400492597098e-05,4.290915488274e-07,1.18000175927535e-05,4.290915488274e-06,1.16088051579115e-05,3.19420478122853e-08,1.22218310231631e-08
2020-05-04,"LR",158,18,4661010,4,0,4,158,57,40,3.38982323573646e-05,8.581830976548e-07,1.22291091415809e-05,8.581830976548e-06,1.16288352397254e-05,3.58434046919161e-08,1.18065689835893e-08
2020-05-05,"LR",166,18,4661010,8,0,8,166,65,80,3.56145985526742e-05,1.7163661953096e-06,1.39454753368905e-05,1.7163661953096e-05,1.16079956897913e-05,2.96695631343674e-08,8.92988462809994e-09
2020-05-06,"LR",170,20,4661010,4,2,4,170,69,40,3.6472781650329e-05,8.581830976548e-07,1.48036584345453e-05,8.581830976548e-06,1.15314756296241e-05,1.11981277034631e-08,3.46053290469258e-09
2020-05-07,"LR",178,20,4661010,8,0,8,178,61,80,3.81891478456386e-05,1.7163661953096e-06,1.30872922392357e-05,1.7163661953096e-05,1.13882481593764e-05,-2.06671743639031e-08,-4.47959066721627e-09
