"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LR",4661010,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","LR",4661010,1,0,1,0,NA,NA,2.145457744137e-07,2.145457744137e-07,NA,NA
"56","2020/03/17","LR",4661010,1,0,0,0,NA,NA,2.145457744137e-07,0,NA,NA
"57","2020/03/18","LR",4661010,6,0,5,0,NA,NA,1.2872746464822e-06,1.0727288720685e-06,NA,NA
"58","2020/03/19","LR",4661010,0,0,-6,0,NA,NA,0,1.2872746464822e-06,NA,NA
"59","2020/03/20","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","LR",4661010,3,0,3,0,NA,NA,6.436373232411e-07,6.436373232411e-07,NA,NA
"61","2020/03/22","LR",4661010,3,0,0,0,NA,NA,6.436373232411e-07,0,NA,NA
"62","2020/03/23","LR",4661010,3,0,0,0,NA,NA,6.436373232411e-07,0,NA,NA
"63","2020/03/24","LR",4661010,3,0,0,0,NA,NA,6.436373232411e-07,0,NA,NA
"64","2020/03/25","LR",4661010,3,0,0,0,NA,NA,6.436373232411e-07,0,NA,NA
"65","2020/03/26","LR",4661010,3,0,0,0,NA,NA,6.436373232411e-07,0,NA,NA
"66","2020/03/27","LR",4661010,3,0,0,0,NA,NA,6.436373232411e-07,0,NA,NA
"67","2020/03/28","LR",4661010,0,0,-3,0,NA,NA,0,6.436373232411e-07,NA,NA
"68","2020/03/29","LR",4661010,0,0,0,0,NA,NA,0,0,NA,NA
