"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,0,0,8.30013356462204e-07,0,0
2020-03-17,"LR",5,0,4661010,5,0,5,5,5,5,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-06,8.24342109496444e-07,0,0
2020-03-18,"LR",6,0,4661010,1,0,1,6,6,6,1.2872746464822e-06,2.145457744137e-07,1.2872746464822e-06,1.2872746464822e-06,8.1580916449536e-07,0,0
2020-03-19,"LR",6,0,4661010,0,0,0,6,6,6,1.2872746464822e-06,0,1.2872746464822e-06,1.2872746464822e-06,8.04615448751342e-07,0,0
2020-03-20,"LR",6,0,4661010,0,0,0,6,6,6,1.2872746464822e-06,0,1.2872746464822e-06,1.2872746464822e-06,7.91355676144685e-07,0,0
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,3,3,6.436373232411e-07,6.436373232411e-07,6.436373232411e-07,6.436373232411e-07,7.77034140620651e-07,0,0
2020-03-22,"LR",3,0,4661010,0,0,0,3,3,3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,7.63040288821652e-07,-1.1162177940092e-08,-1.86036299001533e-09
2020-03-23,"LR",3,0,4661010,0,0,0,3,3,3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,7.51356932955111e-07,-1.21641960902222e-08,-2.02736601503703e-09
2020-03-24,"LR",3,0,4661010,0,0,0,3,3,3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,7.4467407977445e-07,-1.18558474534849e-08,-1.97597457558082e-09
2020-03-25,"LR",3,0,4661010,0,0,0,3,3,3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,7.46381776526178e-07,-9.70561203752733e-09,-1.61760200625456e-09
2020-03-26,"LR",3,0,4661010,0,0,0,3,3,3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,7.60813239874404e-07,-5.09040604504676e-09,-8.48401007507793e-10
2020-03-27,"LR",3,0,4661010,0,0,0,3,3,-2,6.436373232411e-07,0,6.436373232411e-07,4.290915488274e-07,7.93062470333822e-07,2.67138828552849e-09,4.45231380921415e-10
2020-03-28,"LR",3,0,4661010,0,0,0,3,3,-3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,8.48986371449485e-07,1.43243471046388e-08,4.2477541741218e-09
2020-03-29,"LR",3,0,4661010,0,0,0,3,-2,-3,6.436373232411e-07,0,4.290915488274e-07,6.436373232411e-07,9.35288417432763e-07,3.0655247412942e-08,7.13657391719404e-09
2020-03-30,"LR",3,0,4661010,0,0,0,3,-3,-3,6.436373232411e-07,0,6.436373232411e-07,6.436373232411e-07,1.05903835768511e-06,5.23940463184439e-08,1.07083156286548e-08
2020-03-31,"LR",3,0,4661010,0,0,0,3,-3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.22739727901296e-06,8.01692504144632e-08,1.49791437419984e-08
2020-04-01,"LR",6,0,4661010,3,0,3,6,0,3,1.2872746464822e-06,6.436373232411e-07,0,6.436373232411e-07,1.44726032287877e-06,1.14407847167394e-07,1.99163755354067e-08
2020-04-02,"LR",6,0,4661010,0,0,0,6,3,3,1.2872746464822e-06,0,6.436373232411e-07,6.436373232411e-07,1.72462888425521e-06,1.55261068986899e-07,2.54316134502283e-08
2020-04-03,"LR",6,0,4661010,0,0,0,6,3,3,1.2872746464822e-06,0,6.436373232411e-07,6.436373232411e-07,2.06407551136212e-06,2.02514856652106e-07,3.13650849245778e-08
2020-04-04,"LR",7,0,4661010,1,0,1,7,4,4,1.5018204208959e-06,2.145457744137e-07,8.581830976548e-07,8.581830976548e-07,2.46805877591319e-06,2.55461726413404e-07,3.74677465000771e-08
2020-04-05,"LR",10,1,4661010,3,1,3,10,7,7,2.145457744137e-06,6.436373232411e-07,1.5018204208959e-06,1.5018204208959e-06,2.93639145734439e-06,3.12892183276546e-07,4.34163561596836e-08
2020-04-06,"LR",13,3,4661010,3,2,3,13,10,10,2.7890950673781e-06,6.436373232411e-07,2.145457744137e-06,2.145457744137e-06,3.4660406579085e-06,3.73107229815923e-07,4.882299656691e-08
2020-04-07,"LR",14,3,4661010,1,0,1,14,11,11,3.0036408417918e-06,2.145457744137e-07,2.3600035185507e-06,2.3600035185507e-06,4.05080097912892e-06,4.3392344270836e-07,5.32525992568277e-08
2020-04-08,"LR",14,3,4661010,0,0,0,14,11,11,3.0036408417918e-06,0,2.3600035185507e-06,2.3600035185507e-06,4.68145810955163e-06,4.92804870882736e-07,5.62573003159728e-08
2020-04-09,"LR",31,4,4661010,17,1,17,31,28,28,6.6509190068247e-06,3.6472781650329e-06,6.0072816835836e-06,6.0072816835836e-06,5.34602469799224e-06,5.46991531105021e-07,5.74127790754858e-08
2020-04-10,"LR",31,4,4661010,0,0,0,31,28,28,6.6509190068247e-06,0,6.0072816835836e-06,6.0072816835836e-06,6.03069031255631e-06,5.93771922773853e-07,5.63850327267414e-08
2020-04-11,"LR",37,5,4661010,6,1,6,37,34,31,7.9381936533069e-06,1.2872746464822e-06,7.2945563300658e-06,6.6509190068247e-06,6.72031382996586e-06,6.30653728770245e-07,5.29602575822832e-08
2020-04-12,"LR",48,5,4661010,11,0,11,48,45,42,1.02981971718576e-05,2.3600035185507e-06,9.6545598486165e-06,9.0109225253754e-06,7.39946516411549e-06,6.555707510345e-07,4.70772535364294e-08
2020-04-13,"LR",50,5,4661010,2,0,2,50,44,44,1.0727288720685e-05,4.290915488274e-07,9.4400140742028e-06,9.4400140742028e-06,8.05325955559339e-06,6.67076429410745e-07,3.88588311170643e-08
2020-04-14,"LR",51,6,4661010,1,1,1,51,45,44,1.09418344950987e-05,2.145457744137e-07,9.6545598486165e-06,9.4400140742028e-06,8.66832137508217e-06,6.64477210921757e-07,2.86120566731702e-08
2020-04-15,"LR",59,6,4661010,8,0,8,59,53,49,1.26582006904083e-05,1.7163661953096e-06,1.13709260439261e-05,1.05127429462713e-05,9.2334434319989e-06,6.47903122334444e-07,1.68185985382372e-08
2020-04-16,"LR",59,6,4661010,0,0,0,59,52,46,1.26582006904083e-05,0,1.11563802695124e-05,9.8691056230302e-06,9.74007194244157e-06,6.18230271647544e-07,4.07639147894852e-09
