"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-16,"LR",0,0,4661010,0,0,0,0,0,0,0,0,0,0,2.27461944102788e-06,0,0
2020-03-17,"LR",5,0,4661010,5,0,5,5,5,50,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-06,1.0727288720685e-05,2.13185440481561e-06,0,0
2020-03-18,"LR",6,0,4661010,1,0,1,6,6,10,1.2872746464822e-06,2.145457744137e-07,1.2872746464822e-06,2.145457744137e-06,1.98378686034025e-06,0,0
2020-03-19,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,1.83166810883396e-06,0,0
2020-03-20,"LR",6,0,4661010,0,0,0,6,6,0,1.2872746464822e-06,0,1.2872746464822e-06,0,1.68123362177193e-06,0,0
2020-03-21,"LR",3,0,4661010,-3,0,-3,3,3,-30,6.436373232411e-07,6.436373232411e-07,6.436373232411e-07,6.436373232411e-06,1.53843269528967e-06,0,0
2020-03-22,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.40977299917818e-06,-1.44141073641615e-07,-2.40235122736026e-08
2020-03-23,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.30395932441796e-06,-1.37982513399608e-07,-2.29970855666013e-08
2020-03-24,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.23090771872343e-06,-1.25479856936136e-07,-2.0913309489356e-08
2020-03-25,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.20011853581259e-06,-1.05258262170228e-07,-1.75430436950381e-08
2020-03-26,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.2229991288149e-06,-7.63724154928394e-08,-1.27287359154732e-08
2020-03-27,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.30863369494905e-06,-3.82998333901026e-08,-6.3833055650171e-09
2020-03-28,"LR",3,0,4661010,0,0,0,3,3,0,6.436373232411e-07,0,6.436373232411e-07,0,1.46654653300358e-06,9.46225563756557e-09,2.56005548798635e-08
2020-03-29,"LR",3,0,4661010,0,0,0,3,-2,0,6.436373232411e-07,0,4.290915488274e-07,0,1.70448027312729e-06,6.6753491451555e-08,3.41226674751938e-08
