"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",1,0,"LR",0,0,0,1,0,0,4661010,2.145457744137e-07,0,0,0
"2020-03-17",1,0,"LR",0,0,0,1,0,0,4661010,2.145457744137e-07,0,0,0
"2020-03-18",2,0,"LR",1,0,1,2,1,1,4661010,4.290915488274e-07,2.145457744137e-07,2.145457744137e-07,2.145457744137e-07
"2020-03-19",2,0,"LR",0,0,0,2,1,1,4661010,4.290915488274e-07,0,2.145457744137e-07,2.145457744137e-07
"2020-03-20",2,0,"LR",0,0,0,2,1,1,4661010,4.290915488274e-07,0,2.145457744137e-07,2.145457744137e-07
"2020-03-21",3,0,"LR",1,0,1,3,2,2,4661010,6.436373232411e-07,2.145457744137e-07,4.290915488274e-07,4.290915488274e-07
"2020-03-22",3,0,"LR",0,0,0,3,2,2,4661010,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07
"2020-03-23",3,0,"LR",0,0,0,3,2,2,4661010,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07
"2020-03-24",3,0,"LR",0,0,0,3,2,2,4661010,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07
"2020-03-25",3,0,"LR",0,0,0,3,2,2,4661010,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07
"2020-03-26",3,0,"LR",0,0,0,3,2,2,4661010,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07
"2020-03-27",3,0,"LR",0,0,0,3,2,2,4661010,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07
"2020-03-28",3,0,"LR",0,0,0,3,2,1,4661010,6.436373232411e-07,0,4.290915488274e-07,2.145457744137e-07
"2020-03-29",3,0,"LR",0,0,0,3,2,1,4661010,6.436373232411e-07,0,4.290915488274e-07,2.145457744137e-07
"2020-03-30",3,0,"LR",0,0,0,3,1,1,4661010,6.436373232411e-07,0,2.145457744137e-07,2.145457744137e-07
"2020-03-31",3,0,"LR",0,0,0,3,1,0,4661010,6.436373232411e-07,0,2.145457744137e-07,0
"2020-04-01",6,0,"LR",3,0,3,6,4,3,4661010,1.2872746464822e-06,6.436373232411e-07,8.581830976548e-07,6.436373232411e-07
"2020-04-02",6,0,"LR",0,0,0,6,3,3,4661010,1.2872746464822e-06,0,6.436373232411e-07,6.436373232411e-07
"2020-04-03",7,0,"LR",1,0,1,7,4,4,4661010,1.5018204208959e-06,2.145457744137e-07,8.581830976548e-07,8.581830976548e-07
"2020-04-04",10,1,"LR",3,1,3,10,7,7,4661010,2.145457744137e-06,6.436373232411e-07,1.5018204208959e-06,1.5018204208959e-06
"2020-04-05",13,3,"LR",3,2,3,13,10,10,4661010,2.7890950673781e-06,6.436373232411e-07,2.145457744137e-06,2.145457744137e-06
"2020-04-06",14,3,"LR",1,0,1,14,11,11,4661010,3.0036408417918e-06,2.145457744137e-07,2.3600035185507e-06,2.3600035185507e-06
"2020-04-07",14,3,"LR",0,0,0,14,11,11,4661010,3.0036408417918e-06,0,2.3600035185507e-06,2.3600035185507e-06
"2020-04-08",31,4,"LR",17,1,17,31,28,28,4661010,6.6509190068247e-06,3.6472781650329e-06,6.0072816835836e-06,6.0072816835836e-06
"2020-04-09",31,4,"LR",0,0,0,31,28,28,4661010,6.6509190068247e-06,0,6.0072816835836e-06,6.0072816835836e-06
"2020-04-10",37,5,"LR",6,1,6,37,34,34,4661010,7.9381936533069e-06,1.2872746464822e-06,7.2945563300658e-06,7.2945563300658e-06
"2020-04-11",48,5,"LR",11,0,11,48,45,42,4661010,1.02981971718576e-05,2.3600035185507e-06,9.6545598486165e-06,9.0109225253754e-06
"2020-04-12",50,5,"LR",2,0,2,50,47,44,4661010,1.0727288720685e-05,4.290915488274e-07,1.00836513974439e-05,9.4400140742028e-06
"2020-04-13",59,6,"LR",9,1,9,59,53,52,4661010,1.26582006904083e-05,1.9309119697233e-06,1.13709260439261e-05,1.11563802695124e-05
"2020-04-14",59,6,"LR",0,0,0,59,53,49,4661010,1.26582006904083e-05,0,1.13709260439261e-05,1.05127429462713e-05
"2020-04-15",59,6,"LR",0,0,0,59,52,46,4661010,1.26582006904083e-05,0,1.11563802695124e-05,9.8691056230302e-06
"2020-04-16",59,6,"LR",0,0,0,59,49,45,4661010,1.26582006904083e-05,0,1.05127429462713e-05,9.6545598486165e-06
"2020-04-17",76,7,"LR",17,1,17,76,63,62,4661010,1.63054788554412e-05,3.6472781650329e-06,1.35163837880631e-05,1.33018380136494e-05
"2020-04-18",76,7,"LR",0,0,0,76,62,45,4661010,1.63054788554412e-05,0,1.33018380136494e-05,9.6545598486165e-06
"2020-04-19",91,8,"LR",15,1,15,91,77,60,4661010,1.95236654716467e-05,3.2181866162055e-06,1.65200246298549e-05,1.2872746464822e-05
"2020-04-20",99,8,"LR",8,0,8,99,68,62,4661010,2.12400316669563e-05,1.7163661953096e-06,1.45891126601316e-05,1.33018380136494e-05
"2020-04-21",101,8,"LR",2,0,2,101,70,53,4661010,2.16691232157837e-05,4.290915488274e-07,1.5018204208959e-05,1.13709260439261e-05
"2020-04-22",101,8,"LR",0,0,0,101,64,51,4661010,2.16691232157837e-05,0,1.37309295624768e-05,1.09418344950987e-05
"2020-04-23",101,8,"LR",0,0,0,101,53,42,4661010,2.16691232157837e-05,0,1.13709260439261e-05,9.0109225253754e-06
"2020-04-24",117,8,"LR",16,0,16,117,67,58,4661010,2.51018556064029e-05,3.4327323906192e-06,1.43745668857179e-05,1.24436549159946e-05
"2020-04-25",120,11,"LR",3,3,3,120,61,61,4661010,2.5745492929644e-05,6.436373232411e-07,1.30872922392357e-05,1.30872922392357e-05
"2020-04-26",124,12,"LR",4,1,4,124,65,65,4661010,2.66036760272988e-05,8.581830976548e-07,1.39454753368905e-05,1.39454753368905e-05
"2020-04-27",124,12,"LR",0,0,0,124,65,48,4661010,2.66036760272988e-05,0,1.39454753368905e-05,1.02981971718576e-05
"2020-04-28",141,16,"LR",17,4,17,141,82,65,4661010,3.02509541923317e-05,3.6472781650329e-06,1.75927535019234e-05,1.39454753368905e-05
"2020-04-29",141,16,"LR",0,0,0,141,65,50,4661010,3.02509541923317e-05,0,1.39454753368905e-05,1.0727288720685e-05
"2020-04-30",141,16,"LR",0,0,0,141,65,42,4661010,3.02509541923317e-05,0,1.39454753368905e-05,9.0109225253754e-06
"2020-05-01",152,18,"LR",11,2,11,152,61,51,4661010,3.26109577108824e-05,2.3600035185507e-06,1.30872922392357e-05,1.09418344950987e-05
"2020-05-02",154,18,"LR",2,0,2,154,55,53,4661010,3.30400492597098e-05,4.290915488274e-07,1.18000175927535e-05,1.13709260439261e-05
"2020-05-03",158,18,"LR",4,0,4,158,57,57,4661010,3.38982323573646e-05,8.581830976548e-07,1.22291091415809e-05,1.22291091415809e-05
"2020-05-04",166,18,"LR",8,0,8,166,65,49,4661010,3.56145985526742e-05,1.7163661953096e-06,1.39454753368905e-05,1.05127429462713e-05
"2020-05-05",170,20,"LR",4,2,4,170,69,50,4661010,3.6472781650329e-05,8.581830976548e-07,1.48036584345453e-05,1.0727288720685e-05
"2020-05-06",178,20,"LR",8,0,8,178,61,54,4661010,3.81891478456386e-05,1.7163661953096e-06,1.30872922392357e-05,1.15854718183398e-05
"2020-05-07",189,20,"LR",11,0,11,189,69,65,4661010,4.05491513641893e-05,2.3600035185507e-06,1.48036584345453e-05,1.39454753368905e-05
"2020-05-08",199,20,"LR",10,0,10,199,75,58,4661010,4.26946091083263e-05,2.145457744137e-06,1.60909330810275e-05,1.24436549159946e-05
"2020-05-09",199,20,"LR",0,0,0,199,75,58,4661010,4.26946091083263e-05,0,1.60909330810275e-05,1.24436549159946e-05
"2020-05-10",199,20,"LR",0,0,0,199,58,58,4661010,4.26946091083263e-05,0,1.24436549159946e-05,1.24436549159946e-05
"2020-05-11",211,20,"LR",12,0,12,211,70,59,4661010,4.52691584012907e-05,2.5745492929644e-06,1.5018204208959e-05,1.26582006904083e-05
"2020-05-12",211,20,"LR",0,0,0,211,70,57,4661010,4.52691584012907e-05,0,1.5018204208959e-05,1.22291091415809e-05
"2020-05-13",213,20,"LR",2,0,2,213,61,55,4661010,4.56982499501181e-05,4.290915488274e-07,1.30872922392357e-05,1.18000175927535e-05
"2020-05-14",215,20,"LR",2,0,2,215,61,49,4661010,4.61273414989455e-05,4.290915488274e-07,1.30872922392357e-05,1.05127429462713e-05
"2020-05-15",219,20,"LR",4,0,4,219,61,49,4661010,4.69855245966003e-05,8.581830976548e-07,1.30872922392357e-05,1.05127429462713e-05
"2020-05-16",223,20,"LR",4,0,4,223,57,45,4661010,4.78437076942551e-05,8.581830976548e-07,1.22291091415809e-05,9.6545598486165e-06
"2020-05-17",226,21,"LR",3,1,3,226,56,37,4661010,4.84873450174962e-05,6.436373232411e-07,1.20145633671672e-05,7.9381936533069e-06
"2020-05-18",229,22,"LR",3,1,3,229,51,30,4661010,4.91309823407373e-05,6.436373232411e-07,1.09418344950987e-05,6.436373232411e-06
"2020-05-19",233,23,"LR",4,1,4,233,44,34,4661010,4.99891654383921e-05,8.581830976548e-07,9.4400140742028e-06,7.2945563300658e-06
"2020-05-20",238,23,"LR",5,0,5,238,39,39,4661010,5.10618943104606e-05,1.0727288720685e-06,8.3672852021343e-06,8.3672852021343e-06
"2020-05-21",240,23,"LR",2,0,2,240,41,29,4661010,5.1490985859288e-05,4.290915488274e-07,8.7963767509617e-06,6.2218274579973e-06
"2020-05-22",249,24,"LR",9,1,9,249,50,38,4661010,5.34218978290113e-05,1.9309119697233e-06,1.0727288720685e-05,8.1527394277206e-06
"2020-05-23",255,26,"LR",6,2,6,255,44,42,4661010,5.47091724754935e-05,1.2872746464822e-06,9.4400140742028e-06,9.0109225253754e-06
"2020-05-24",265,26,"LR",10,0,10,265,54,50,4661010,5.68546302196305e-05,2.145457744137e-06,1.15854718183398e-05,1.0727288720685e-05
"2020-05-25",265,26,"LR",0,0,0,265,52,46,4661010,5.68546302196305e-05,0,1.11563802695124e-05,9.8691056230302e-06
"2020-05-26",266,26,"LR",1,0,1,266,51,43,4661010,5.70691759940442e-05,2.145457744137e-07,1.09418344950987e-05,9.2254682997891e-06
"2020-05-27",266,27,"LR",0,1,0,266,47,40,4661010,5.70691759940442e-05,0,1.00836513974439e-05,8.581830976548e-06
"2020-05-28",269,27,"LR",3,0,3,269,46,40,4661010,5.77128133172853e-05,6.436373232411e-07,9.8691056230302e-06,8.581830976548e-06
"2020-05-29",273,27,"LR",4,0,4,273,47,40,4661010,5.85709964149401e-05,8.581830976548e-07,1.00836513974439e-05,8.581830976548e-06
"2020-05-30",280,27,"LR",7,0,7,280,51,42,4661010,6.0072816835836e-05,1.5018204208959e-06,1.09418344950987e-05,9.0109225253754e-06
"2020-05-31",288,27,"LR",8,0,8,288,55,48,4661010,6.17891830311456e-05,1.7163661953096e-06,1.18000175927535e-05,1.02981971718576e-05
"2020-06-01",296,27,"LR",8,0,8,296,58,47,4661010,6.35055492264552e-05,1.7163661953096e-06,1.24436549159946e-05,1.00836513974439e-05
"2020-06-02",311,28,"LR",15,1,15,311,71,56,4661010,6.67237358426607e-05,3.2181866162055e-06,1.52327499833727e-05,1.20145633671672e-05
"2020-06-03",316,28,"LR",5,0,5,316,67,51,4661010,6.77964647147292e-05,1.0727288720685e-06,1.43745668857179e-05,1.09418344950987e-05
"2020-06-04",321,28,"LR",5,0,5,321,66,56,4661010,6.88691935867977e-05,1.0727288720685e-06,1.41600211113042e-05,1.20145633671672e-05
"2020-06-05",334,30,"LR",13,2,13,334,69,68,4661010,7.16582886541758e-05,2.7890950673781e-06,1.48036584345453e-05,1.45891126601316e-05
"2020-06-06",345,30,"LR",11,0,11,345,80,79,4661010,7.40182921727265e-05,2.3600035185507e-06,1.7163661953096e-05,1.69491161786823e-05
"2020-06-07",359,30,"LR",14,0,14,359,93,90,4661010,7.70219330145183e-05,3.0036408417918e-06,1.99527570204741e-05,1.9309119697233e-05
"2020-06-08",370,30,"LR",11,0,11,370,104,97,4661010,7.9381936533069e-05,2.3600035185507e-06,2.23127605390248e-05,2.08109401181289e-05
"2020-06-09",383,31,"LR",13,1,13,383,114,103,4661010,8.21710316004471e-05,2.7890950673781e-06,2.44582182831618e-05,2.20982147646111e-05
"2020-06-10",397,31,"LR",14,0,14,397,124,109,4661010,8.51746724422389e-05,3.0036408417918e-06,2.66036760272988e-05,2.33854894110933e-05
"2020-06-11",410,31,"LR",13,0,13,410,130,114,4661010,8.7963767509617e-05,2.7890950673781e-06,2.7890950673781e-05,2.44582182831618e-05
"2020-06-12",421,32,"LR",11,1,11,421,133,110,4661010,9.03237710281677e-05,2.3600035185507e-06,2.85345879970221e-05,2.3600035185507e-05
"2020-06-13",446,32,"LR",25,0,25,446,150,130,4661010,9.56874153885102e-05,5.3636443603425e-06,3.2181866162055e-05,2.7890950673781e-05
"2020-06-14",458,32,"LR",12,0,12,458,147,137,4661010,9.82619646814746e-05,2.5745492929644e-06,3.15382288388139e-05,2.93927710946769e-05
"2020-06-15",498,33,"LR",40,1,40,498,182,164,4661010,0.000106843795658023,8.581830976548e-06,3.90473309432934e-05,3.51855070038468e-05
"2020-06-16",509,33,"LR",11,0,11,509,188,164,4661010,0.000109203799176573,2.3600035185507e-06,4.03346055897756e-05,3.51855070038468e-05
"2020-06-17",516,33,"LR",7,0,7,516,182,157,4661010,0.000110705619597469,1.5018204208959e-06,3.90473309432934e-05,3.36836865829509e-05
"2020-06-18",542,33,"LR",26,0,26,542,197,172,4661010,0.000116283809732225,5.5781901347562e-06,4.22655175594989e-05,3.69018731991564e-05
"2020-06-19",581,33,"LR",39,0,39,581,222,198,4661010,0.00012465109493436,8.3672852021343e-06,4.76291619198414e-05,4.24800633339126e-05
"2020-06-20",601,33,"LR",20,0,20,601,231,204,4661010,0.000128942010422634,4.290915488274e-06,4.95600738895647e-05,4.37673379803948e-05
"2020-06-21",626,34,"LR",25,1,25,626,243,216,4661010,0.000134305654782976,5.3636443603425e-06,5.21346231825291e-05,4.63418872733592e-05
