"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"LR",1,0,4661010,0,0,0,1,0,0,2.145457744137e-07,0,0,0,2.35883055393885e-07,0,0
2020-03-17,"LR",1,0,4661010,0,0,0,1,0,0,2.145457744137e-07,0,0,0,2.51417025606276e-07,0,0
2020-03-18,"LR",2,0,4661010,1,0,1,2,1,1,4.290915488274e-07,2.145457744137e-07,2.145457744137e-07,2.145457744137e-07,2.67525225788697e-07,0,0
2020-03-19,"LR",2,0,4661010,0,0,0,2,1,1,4.290915488274e-07,0,2.145457744137e-07,2.145457744137e-07,2.84412985375035e-07,0,0
2020-03-20,"LR",2,0,4661010,0,0,0,2,1,1,4.290915488274e-07,0,2.145457744137e-07,2.145457744137e-07,3.02489061783254e-07,0,0
2020-03-21,"LR",3,0,4661010,1,0,1,3,2,2,6.436373232411e-07,2.145457744137e-07,4.290915488274e-07,4.290915488274e-07,3.22459576344395e-07,0,0
2020-03-22,"LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,3.45590660090957e-07,1.82846007828453e-08,3.04743346380754e-09
2020-03-23,"LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,3.73732305296887e-07,2.03858799484352e-08,3.39764665807253e-09
2020-03-24,"LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,4.09611355065535e-07,2.36810215461396e-08,3.94683692435661e-09
2020-03-25,"LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,4.56946423430203e-07,2.87555730091946e-08,4.79259550153244e-09
2020-03-26,"LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,5.20624999118483e-07,3.63559895558716e-08,6.05933159264526e-09
2020-03-27,"LR",3,0,4661010,0,0,0,3,2,2,6.436373232411e-07,0,4.290915488274e-07,4.290915488274e-07,6.06356146872284e-07,4.73160950879814e-08,7.8860158479969e-09
2020-03-28,"LR",3,0,4661010,0,0,0,3,2,1,6.436373232411e-07,0,4.290915488274e-07,2.145457744137e-07,7.21027917958333e-07,6.25728763112294e-08,7.38137925473069e-09
2020-03-29,"LR",3,0,4661010,0,0,0,3,2,1,6.436373232411e-07,0,4.290915488274e-07,2.145457744137e-07,8.71992003778511e-07,8.30432830802706e-08,1.04429005219726e-08
2020-03-30,"LR",3,0,4661010,0,0,0,3,1,1,6.436373232411e-07,0,2.145457744137e-07,2.145457744137e-07,1.06675652066738e-06,1.09524194266974e-07,1.43071954534724e-08
2020-03-31,"LR",3,0,4661010,0,0,0,3,1,0,6.436373232411e-07,0,2.145457744137e-07,0,1.31249659715224e-06,1.4259169562034e-07,1.89726871018575e-08
2020-04-01,"LR",6,0,4661010,3,0,3,6,4,3,1.2872746464822e-06,6.436373232411e-07,8.581830976548e-07,6.436373232411e-07,1.61526671641256e-06,1.8244028621568e-07,2.43473827766348e-08
2020-04-02,"LR",6,0,4661010,0,0,0,6,3,3,1.2872746464822e-06,0,6.436373232411e-07,6.436373232411e-07,1.97952697055452e-06,2.2886180394704e-07,3.02576181431764e-08
2020-04-03,"LR",7,0,4661010,1,0,1,7,4,4,1.5018204208959e-06,2.145457744137e-07,8.581830976548e-07,8.581830976548e-07,2.40721905069438e-06,2.81031855456009e-07,3.64098298574632e-08
2020-04-04,"LR",10,1,4661010,3,1,3,10,7,7,2.145457744137e-06,6.436373232411e-07,1.5018204208959e-06,1.5018204208959e-06,2.89741921756639e-06,3.3757120229798e-07,4.24213198696183e-08
2020-04-05,"LR",13,3,4661010,3,2,3,13,10,10,2.7890950673781e-06,6.436373232411e-07,2.145457744137e-06,2.145457744137e-06,3.4458417040147e-06,3.96514197224553e-07,4.78316671595965e-08
2020-04-06,"LR",14,3,4661010,1,0,1,14,11,11,3.0036408417918e-06,2.145457744137e-07,2.3600035185507e-06,2.3600035185507e-06,4.04512920017854e-06,4.55438767171049e-07,5.21411785917849e-08
2020-04-07,"LR",14,3,4661010,0,0,0,14,11,11,3.0036408417918e-06,0,2.3600035185507e-06,2.3600035185507e-06,4.68460616467003e-06,5.11556574709578e-07,5.48527147489829e-08
2020-04-08,"LR",31,4,4661010,17,1,17,31,28,28,6.6509190068247e-06,3.6472781650329e-06,6.0072816835836e-06,6.0072816835836e-06,5.35128574573789e-06,5.61959795863894e-07,5.55163319861424e-08
2020-04-09,"LR",31,4,4661010,0,0,0,31,28,28,6.6509190068247e-06,0,6.0072816835836e-06,6.0072816835836e-06,6.03040073773187e-06,6.03863614506248e-07,5.38052931750398e-08
2020-04-10,"LR",37,5,4661010,6,1,6,37,34,34,7.9381936533069e-06,1.2872746464822e-06,7.2945563300658e-06,7.2945563300658e-06,6.7065540814606e-06,6.34855810649036e-07,4.95474347251759e-08
2020-04-11,"LR",48,5,4661010,11,0,11,48,45,42,1.02981971718576e-05,2.3600035185507e-06,9.6545598486165e-06,9.0109225253754e-06,7.3648083765613e-06,6.531611120911e-07,4.27744858110913e-08
2020-04-12,"LR",50,5,4661010,2,0,2,50,47,44,1.0727288720685e-05,4.290915488274e-07,1.00836513974439e-05,9.4400140742028e-06,7.99157822253092e-06,6.57741503725397e-07,3.37171227590579e-08
2020-04-13,"LR",59,6,4661010,9,1,9,59,53,52,1.26582006904083e-05,1.9309119697233e-06,1.13709260439261e-05,1.11563802695124e-05,8.57559632064094e-06,6.48498359328485e-07,2.28236307698179e-08
2020-04-14,"LR",59,6,4661010,0,0,0,59,53,49,1.26582006904083e-05,0,1.13709260439261e-05,1.05127429462713e-05,9.10838167826185e-06,6.2618265542066e-07,1.07038099261277e-08
2020-04-15,"LR",59,6,4661010,0,0,0,59,52,46,1.26582006904083e-05,0,1.11563802695124e-05,9.8691056230302e-06,9.58450313400238e-06,5.92350399378417e-07,-1.91886918797171e-09
