"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-12,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,9.63153754432258e-07,0,0
2020-10-13,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,1.05945460745999e-06,0,0
2020-10-14,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,1.16830067031094e-06,0,0
2020-10-15,"SB",3,0,728041,1,0,1,3,1,1,4.120647051471e-06,1.373549017157e-06,1.373549017157e-06,1.373549017157e-06,1.29207364090379e-06,0,0
2020-10-16,"SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06,1.43398706814467e-06,0,0
2020-10-17,"SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06,1.59767321230552e-06,0,0
2020-10-18,"SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06,1.78736891060766e-06,1.373691926959e-07,2.28948654493167e-08
2020-10-19,"SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06,2.00745136474875e-06,1.57999459548127e-07,2.63332432580212e-08
2020-10-20,"SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06,2.26238434798785e-06,1.82347279612818e-07,3.0391213268803e-08
2020-10-21,"SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06,2.55600716941728e-06,2.10655588085583e-07,3.51092646809305e-08
2020-10-22,"SB",4,0,728041,1,0,1,4,2,2,5.494196068628e-06,1.373549017157e-06,2.747098034314e-06,2.747098034314e-06,2.89140668003442e-06,2.42903268648291e-07,4.04838781080485e-08
