"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-12,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,4.00478074363786e-06,0,0
2020-10-13,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,4.1526497568091e-06,0,0
2020-10-14,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,4.30500861167379e-06,0,0
2020-10-15,"SB",3,0,728041,1,0,1,3,1,10,4.120647051471e-06,1.373549017157e-06,1.373549017157e-06,1.373549017157e-05,4.46106924100972e-06,0,0
2020-10-16,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,4.61986306232044e-06,0,0
2020-10-17,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,4.78023089454671e-06,0,0
2020-10-18,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,4.94081681872101e-06,1.56006012513858e-07,2.6001002085643e-08
2020-10-19,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,5.10006714981848e-06,1.57902898834897e-07,2.63171498058161e-08
2020-10-20,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,5.25623570740479e-06,1.585378492885e-07,2.64229748814166e-08
2020-10-21,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,5.40739651598761e-06,1.57721212496315e-07,2.62868687493858e-08
2020-10-22,"SB",4,0,728041,1,0,1,4,2,10,5.494196068628e-06,1.373549017157e-06,2.747098034314e-06,1.373549017157e-05,5.55146491342198e-06,1.55266975183589e-07,2.58778291972649e-08
2020-10-23,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,5.68622778240624e-06,1.50999481309921e-07,2.51665802183202e-08
2020-10-24,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,5.80938323835105e-06,1.4476106993834e-07,-1.87415709591973e-09
2020-10-25,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,5.91858960963269e-06,1.36420409969034e-07,-3.5804148109771e-09
2020-10-26,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,6.01152294995315e-06,1.25881207091394e-07,-5.4427736995176e-09
2020-10-27,"SB",8,0,728041,4,0,4,8,5,40,1.0988392137256e-05,5.494196068628e-06,6.867745085785e-06,5.494196068628e-05,6.08594165912155e-06,1.13090857188989e-07,-7.43839255122094e-09
2020-10-28,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,6.1397561053346e-06,9.8048531985438e-08,-9.5364071996919e-09
2020-10-29,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,6.17110049921404e-06,8.0812119467967e-08,-1.16978936403257e-08
2020-10-30,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,6.17840373555448e-06,6.15034162005711e-08,-1.38762756229615e-08
2020-10-31,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,6.16045556138179e-06,4.03109919581833e-08,-1.60182363351418e-08
2020-11-01,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,6.11646430817062e-06,1.74902263695786e-08,-1.80651634536359e-08
2020-11-02,"SB",13,0,728041,5,0,5,13,10,50,1.7856137223041e-05,6.867745085785e-06,1.373549017157e-05,6.867745085785e-05,6.04610258342e-06,-6.63984595025882e-09,-1.99551171898747e-08
2020-11-03,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,5.94953776763213e-06,-3.17030562837456e-08,-2.16252647115306e-08
2020-11-04,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,5.82744489146243e-06,-5.7275934625268e-08,-2.30146756822058e-08
2020-11-05,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,5.68100042713919e-06,-8.29005514025478e-08,-2.40673279338531e-08
2020-11-06,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,5.51185664336877e-06,-1.08099819668836e-07,-2.47351352711699e-08
2020-11-07,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,5.32209734983614e-06,-1.32394493055747e-07,-2.49807865708876e-08
2020-11-08,"SB",13,0,728041,0,0,0,13,5,0,1.7856137223041e-05,0,6.867745085785e-06,0,5.11417699418403e-06,-1.55320931539328e-07,-2.47801809315116e-08
2020-11-09,"SB",16,0,728041,3,0,3,16,8,30,2.1976784274512e-05,4.120647051471e-06,1.0988392137256e-05,4.120647051471e-05,4.89084607354977e-06,-1.76448615680393e-07,-2.41242598994412e-08
2020-11-10,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,4.65506660263271e-06,-1.95396381471621e-07,-2.30200744743922e-08
2020-11-11,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,4.40992188338812e-06,-2.11846423958511e-07,-2.14909787593272e-08
2020-11-12,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,4.15852501924934e-06,-2.25555270686572e-07,-1.9575908502956e-08
2020-11-13,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,3.90393051019213e-06,-2.36361139940668e-07,-1.73277744808201e-08
2020-11-14,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,3.6490528812979e-06,-2.44187352147688e-07,-1.48110701013934e-08
2020-11-15,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,3.39659568478118e-06,-2.49041731461433e-07,-1.20988526301733e-08
