"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-10-12","SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0
"2020-10-13","SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0
"2020-10-14","SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0
"2020-10-15","SB",3,0,728041,1,0,1,3,1,1,4.120647051471e-06,1.373549017157e-06,1.373549017157e-06,1.373549017157e-06
"2020-10-16","SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06
"2020-10-17","SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06
"2020-10-18","SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06
"2020-10-19","SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06
"2020-10-20","SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06
"2020-10-21","SB",3,0,728041,0,0,0,3,1,1,4.120647051471e-06,0,1.373549017157e-06,1.373549017157e-06
"2020-10-22","SB",4,0,728041,1,0,1,4,2,2,5.494196068628e-06,1.373549017157e-06,2.747098034314e-06,2.747098034314e-06
"2020-10-23","SB",4,0,728041,0,0,0,4,2,2,5.494196068628e-06,0,2.747098034314e-06,2.747098034314e-06
"2020-10-24","SB",4,0,728041,0,0,0,4,2,2,5.494196068628e-06,0,2.747098034314e-06,2.747098034314e-06
"2020-10-25","SB",4,0,728041,0,0,0,4,2,1,5.494196068628e-06,0,2.747098034314e-06,1.373549017157e-06
"2020-10-26","SB",4,0,728041,0,0,0,4,2,1,5.494196068628e-06,0,2.747098034314e-06,1.373549017157e-06
"2020-10-27","SB",8,0,728041,4,0,4,8,5,5,1.0988392137256e-05,5.494196068628e-06,6.867745085785e-06,6.867745085785e-06
"2020-10-28","SB",8,0,728041,0,0,0,8,5,5,1.0988392137256e-05,0,6.867745085785e-06,6.867745085785e-06
"2020-10-29","SB",8,0,728041,0,0,0,8,5,5,1.0988392137256e-05,0,6.867745085785e-06,6.867745085785e-06
"2020-10-30","SB",8,0,728041,0,0,0,8,5,5,1.0988392137256e-05,0,6.867745085785e-06,6.867745085785e-06
"2020-10-31","SB",8,0,728041,0,0,0,8,5,5,1.0988392137256e-05,0,6.867745085785e-06,6.867745085785e-06
"2020-11-01","SB",8,0,728041,0,0,0,8,5,4,1.0988392137256e-05,0,6.867745085785e-06,5.494196068628e-06
"2020-11-02","SB",13,0,728041,5,0,5,13,10,9,1.7856137223041e-05,6.867745085785e-06,1.373549017157e-05,1.2361941154413e-05
"2020-11-03","SB",13,0,728041,0,0,0,13,9,9,1.7856137223041e-05,0,1.2361941154413e-05,1.2361941154413e-05
"2020-11-04","SB",13,0,728041,0,0,0,13,9,9,1.7856137223041e-05,0,1.2361941154413e-05,1.2361941154413e-05
"2020-11-05","SB",13,0,728041,0,0,0,13,9,9,1.7856137223041e-05,0,1.2361941154413e-05,1.2361941154413e-05
"2020-11-06","SB",13,0,728041,0,0,0,13,9,5,1.7856137223041e-05,0,1.2361941154413e-05,6.867745085785e-06
"2020-11-07","SB",13,0,728041,0,0,0,13,9,5,1.7856137223041e-05,0,1.2361941154413e-05,6.867745085785e-06
"2020-11-08","SB",13,0,728041,0,0,0,13,5,5,1.7856137223041e-05,0,6.867745085785e-06,6.867745085785e-06
"2020-11-09","SB",16,0,728041,3,0,3,16,8,8,2.1976784274512e-05,4.120647051471e-06,1.0988392137256e-05,1.0988392137256e-05
"2020-11-10","SB",16,0,728041,0,0,0,16,8,8,2.1976784274512e-05,0,1.0988392137256e-05,1.0988392137256e-05
"2020-11-11","SB",16,0,728041,0,0,0,16,8,8,2.1976784274512e-05,0,1.0988392137256e-05,1.0988392137256e-05
"2020-11-12","SB",16,0,728041,0,0,0,16,8,3,2.1976784274512e-05,0,1.0988392137256e-05,4.120647051471e-06
"2020-11-13","SB",16,0,728041,0,0,0,16,8,3,2.1976784274512e-05,0,1.0988392137256e-05,4.120647051471e-06
"2020-11-14","SB",16,0,728041,0,0,0,16,3,3,2.1976784274512e-05,0,4.120647051471e-06,4.120647051471e-06
"2020-11-15","SB",16,0,728041,0,0,0,16,3,3,2.1976784274512e-05,0,4.120647051471e-06,4.120647051471e-06
"2020-11-16","SB",16,0,728041,0,0,0,16,3,3,2.1976784274512e-05,0,4.120647051471e-06,4.120647051471e-06
"2020-11-17","SB",16,0,728041,0,0,0,16,3,3,2.1976784274512e-05,0,4.120647051471e-06,4.120647051471e-06
