"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-10-12,"Solomon Islands","SLB","SB",2,0,2,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-13,"Solomon Islands","SLB","SB",0,0,2,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-14,"Solomon Islands","SLB","SB",0,0,2,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-15,"Solomon Islands","SLB","SB",1,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-16,"Solomon Islands","SLB","SB",0,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-17,"Solomon Islands","SLB","SB",0,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-18,"Solomon Islands","SLB","SB",0,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-19,"Solomon Islands","SLB","SB",0,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-20,"Solomon Islands","SLB","SB",0,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-21,"Solomon Islands","SLB","SB",0,0,3,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-22,"Solomon Islands","SLB","SB",1,0,4,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-23,"Solomon Islands","SLB","SB",0,0,4,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-24,"Solomon Islands","SLB","SB",0,0,4,0,"SB",728041,0,0,0,0,0,0,0,0,0
2020-10-25,"Solomon Islands","SLB","SB",0,0,4,0,"SB",728041,0.285714285714286,3.07142857142857,2.85714285714286,4.21875769555365e-06,3.92442576330572e-07,3.92442576330572e-06,4.21875769555365e-06,3.92442576330572e-07,3.92442576330572e-06
2020-10-26,"Solomon Islands","SLB","SB",0,0,4,0,"SB",728041,0.142857142857143,3.21428571428571,1.42857142857143,4.41497898371893e-06,1.96221288165286e-07,1.96221288165286e-06,4.41497898371893e-06,1.96221288165286e-07,1.96221288165286e-06
2020-10-27,"Solomon Islands","SLB","SB",4,0,8,0,"SB",728041,0.428571428571429,3.64285714285714,4.28571428571429,5.00364284821479e-06,5.88663864495857e-07,5.88663864495857e-06,5.00364284821479e-06,5.88663864495857e-07,5.88663864495857e-06
2020-10-28,"Solomon Islands","SLB","SB",0,0,8,0,"SB",728041,0.428571428571429,4.07142857142857,4.28571428571429,5.59230671271065e-06,5.88663864495857e-07,5.88663864495857e-06,5.59230671271065e-06,5.88663864495857e-07,5.88663864495857e-06
2020-10-29,"Solomon Islands","SLB","SB",0,0,8,0,"SB",728041,0.357142857142857,4.42857142857143,3.57142857142857,6.08285993312386e-06,4.90553220413215e-07,4.90553220413215e-06,6.08285993312386e-06,4.90553220413215e-07,4.90553220413215e-06
