"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-10-12,"Solomon Islands","SLB","SB",2,0,2,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-13,"Solomon Islands","SLB","SB",0,0,2,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-14,"Solomon Islands","SLB","SB",0,0,2,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-15,"Solomon Islands","SLB","SB",1,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-16,"Solomon Islands","SLB","SB",0,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-17,"Solomon Islands","SLB","SB",0,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-18,"Solomon Islands","SLB","SB",0,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-19,"Solomon Islands","SLB","SB",0,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-20,"Solomon Islands","SLB","SB",0,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-21,"Solomon Islands","SLB","SB",0,0,3,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-22,"Solomon Islands","SLB","SB",1,0,4,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-23,"Solomon Islands","SLB","SB",0,0,4,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-24,"Solomon Islands","SLB","SB",0,0,4,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-10-25,"Solomon Islands","SLB","SB",0,0,4,0,NA,NA,NA,NA,"SB",728041,0.285714285714286,3.07142857142857,2.85714285714286,4.21875769555365e-06,3.92442576330572e-07,3.92442576330572e-06
2020-10-26,"Solomon Islands","SLB","SB",0,0,4,0,NA,NA,NA,NA,"SB",728041,0.142857142857143,3.21428571428571,1.42857142857143,4.41497898371893e-06,1.96221288165286e-07,1.96221288165286e-06
2020-10-27,"Solomon Islands","SLB","SB",4,0,8,0,NA,NA,NA,NA,"SB",728041,0.428571428571429,3.64285714285714,4.28571428571429,5.00364284821479e-06,5.88663864495857e-07,5.88663864495857e-06
2020-10-28,"Solomon Islands","SLB","SB",0,0,8,0,NA,NA,NA,NA,"SB",728041,0.428571428571429,4.07142857142857,4.28571428571429,5.59230671271065e-06,5.88663864495857e-07,5.88663864495857e-06
2020-10-29,"Solomon Islands","SLB","SB",0,0,8,0,NA,NA,NA,NA,"SB",728041,0.357142857142857,4.42857142857143,3.57142857142857,6.08285993312386e-06,4.90553220413215e-07,4.90553220413215e-06
2020-10-30,"Solomon Islands","SLB","SB",0,0,8,0,NA,NA,NA,NA,"SB",728041,0.357142857142857,4.78571428571429,3.57142857142857,6.57341315353707e-06,4.90553220413215e-07,4.90553220413215e-06
2020-10-31,"Solomon Islands","SLB","SB",0,0,8,0,NA,NA,NA,NA,"SB",728041,0.357142857142857,5.14285714285714,3.57142857142857,7.06396637395029e-06,4.90553220413215e-07,4.90553220413215e-06
2020-11-01,"Solomon Islands","SLB","SB",0,0,8,0,NA,NA,NA,NA,"SB",728041,0.357142857142857,5.5,3.57142857142857,7.5545195943635e-06,4.90553220413215e-07,4.90553220413215e-06
2020-11-02,"Solomon Islands","SLB","SB",5,0,13,0,NA,NA,NA,NA,"SB",728041,0.714285714285714,6.21428571428571,7.14285714285714,8.53562603518993e-06,9.81106440826429e-07,9.81106440826429e-06
2020-11-03,"Solomon Islands","SLB","SB",0,0,13,0,NA,NA,NA,NA,"SB",728041,0.714285714285714,6.92857142857143,7.14285714285714,9.51673247601636e-06,9.81106440826429e-07,9.81106440826429e-06
2020-11-04,"Solomon Islands","SLB","SB",0,0,13,0,NA,NA,NA,NA,"SB",728041,0.714285714285714,7.64285714285714,7.14285714285714,1.04978389168428e-05,9.81106440826429e-07,9.81106440826429e-06
2020-11-05,"Solomon Islands","SLB","SB",0,0,13,0,NA,NA,NA,NA,"SB",728041,0.642857142857143,8.28571428571429,6.42857142857143,1.13808347135866e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-06,"Solomon Islands","SLB","SB",0,0,13,0,NA,NA,NA,NA,"SB",728041,0.642857142857143,8.92857142857143,6.42857142857143,1.22638305103304e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-07,"Solomon Islands","SLB","SB",0,0,13,0,NA,NA,NA,NA,"SB",728041,0.642857142857143,9.57142857142857,6.42857142857143,1.31468263070741e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-08,"Solomon Islands","SLB","SB",0,0,13,0,NA,NA,NA,NA,"SB",728041,0.642857142857143,10.2142857142857,6.42857142857143,1.40298221038179e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-09,"Solomon Islands","SLB","SB",3,0,16,0,NA,NA,NA,NA,"SB",728041,0.857142857142857,11.0714285714286,8.57142857142857,1.52071498328097e-05,1.17732772899171e-06,1.17732772899171e-05
2020-11-10,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,11.6428571428571,5.71428571428571,1.59920349854708e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-11,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,12.2142857142857,5.71428571428571,1.67769201381319e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-12,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,12.7857142857143,5.71428571428571,1.75618052907931e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-13,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,13.3571428571429,5.71428571428571,1.83466904434542e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-14,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,13.9285714285714,5.71428571428571,1.91315755961154e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-15,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,14.5,5.71428571428571,1.99164607487765e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-16,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,14.7142857142857,2.14285714285714,2.02107926810244e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-17,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,14.9285714285714,2.14285714285714,2.05051246132724e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-18,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,15.1428571428571,2.14285714285714,2.07994565455203e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-19,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,15.3571428571429,2.14285714285714,2.10937884777682e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-20,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,15.5714285714286,2.14285714285714,2.13881204100162e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-21,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,15.7857142857143,2.14285714285714,2.16824523422641e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-22,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,16,2.14285714285714,2.1976784274512e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-23,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,0,16,0,2.1976784274512e-05,0,0
2020-11-24,"Solomon Islands","SLB","SB",1,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.0714285714286,0.714285714285714,2.20748949185947e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-25,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.1428571428571,0.714285714285714,2.21730055626773e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-26,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.2142857142857,0.714285714285714,2.22711162067599e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-27,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.2857142857143,0.714285714285714,2.23692268508426e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-28,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.3571428571429,0.714285714285714,2.24673374949252e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-29,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.4285714285714,0.714285714285714,2.25654481390079e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-30,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.5,0.714285714285714,2.26635587830905e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-01,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.5714285714286,0.714285714285714,2.27616694271732e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-02,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.6428571428571,0.714285714285714,2.28597800712558e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-03,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.7142857142857,0.714285714285714,2.29578907153384e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-04,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.7857142857143,0.714285714285714,2.30560013594211e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-05,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.8571428571429,0.714285714285714,2.31541120035037e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-06,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.9285714285714,0.714285714285714,2.32522226475864e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-07,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,17,0.714285714285714,2.3350333291669e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-08,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-09,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-10,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-11,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-12,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-13,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-14,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-15,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-16,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-17,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-18,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-19,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-20,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-21,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-22,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-23,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-24,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-25,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-26,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-27,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-28,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-29,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-30,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2020-12-31,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-01,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-02,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-03,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-04,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-05,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-06,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-07,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-08,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-09,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-10,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-11,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-12,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-13,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-14,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-15,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-16,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-17,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-18,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-19,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-20,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-21,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-22,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-23,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-24,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-25,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-26,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-27,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-28,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-29,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
2021-01-30,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0,17,0,2.3350333291669e-05,0,0
