"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-12,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,6.00717111545679e-06,0,0
2020-10-13,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,6.22897463521365e-06,0,0
2020-10-14,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,6.45751291751069e-06,0,0
2020-10-15,"SB",3,0,728041,1,0,1,3,1,15,4.120647051471e-06,1.373549017157e-06,1.373549017157e-06,2.0603235257355e-05,6.69160386151459e-06,0,0
2020-10-16,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,6.92979459348066e-06,0,0
2020-10-17,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,7.17034634182007e-06,0,0
2020-10-18,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,7.41122522808152e-06,2.34009018770787e-07,3.90015031284646e-08
2020-10-19,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,7.65010072472772e-06,2.36854348252345e-07,3.94757247087242e-08
2020-10-20,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,7.88435356110718e-06,2.37806773932749e-07,3.96344623221249e-08
2020-10-21,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,8.11109477398142e-06,2.36581818744472e-07,3.94303031240787e-08
2020-10-22,"SB",4,0,728041,1,0,1,4,2,15,5.494196068628e-06,1.373549017157e-06,2.747098034314e-06,2.0603235257355e-05,8.32719737013296e-06,2.32900462775384e-07,3.88167437958974e-08
2020-10-23,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,8.52934167360936e-06,2.26499221964881e-07,3.77498703274802e-08
2020-10-24,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,8.71407485752658e-06,2.1714160490751e-07,-2.81123564387959e-09
2020-10-25,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,8.87788441444903e-06,2.04630614953551e-07,-5.37062221646569e-09
2020-10-26,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,9.01728442492973e-06,1.88821810637091e-07,-8.16416054927639e-09
2020-10-27,"SB",8,0,728041,4,0,4,8,5,60,1.0988392137256e-05,5.494196068628e-06,6.867745085785e-06,8.241294102942e-05,9.12891248868232e-06,1.69636285783484e-07,-1.11575888268314e-08
2020-10-28,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,9.2096341580019e-06,1.47072797978157e-07,-1.43046107995379e-08
2020-10-29,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,9.25665074882106e-06,1.21218179201951e-07,-1.75468404604884e-08
2020-10-30,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,9.26760560333172e-06,9.22551243008564e-08,-2.08144134344422e-08
2020-10-31,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,9.24068334207268e-06,6.04664879372753e-08,-2.40273545027126e-08
2020-11-01,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,9.17469646225593e-06,2.62353395543678e-08,-2.70977451804539e-08
2020-11-02,"SB",13,0,728041,5,0,5,13,10,75,1.7856137223041e-05,6.867745085785e-06,1.373549017157e-05,0.000103016176286775,9.06915387512999e-06,-9.95976892538823e-09,-2.9932675784812e-08
2020-11-03,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,8.9243066514482e-06,-4.75545844256177e-08,-3.24378970672958e-08
2020-11-04,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,8.74116733719365e-06,-8.59139019379019e-08,-3.45220135233088e-08
2020-11-05,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,8.52150064070879e-06,-1.24350827103822e-07,-3.61009919007797e-08
2020-11-06,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,8.26778496505315e-06,-1.62149729503254e-07,-3.71027029067549e-08
2020-11-07,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,7.98314602475421e-06,-1.98591739583621e-07,-3.74711798563314e-08
2020-11-08,"SB",13,0,728041,0,0,0,13,5,0,1.7856137223041e-05,0,6.867745085785e-06,0,7.67126549127604e-06,-2.32981397308992e-07,-3.71702713972673e-08
2020-11-09,"SB",16,0,728041,3,0,3,16,8,45,2.1976784274512e-05,4.120647051471e-06,1.0988392137256e-05,6.1809705772065e-05,7.33626911032466e-06,-2.6467292352059e-07,-3.6186389849162e-08
2020-11-10,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,6.98259990394906e-06,-2.93094572207433e-07,-3.45301117115885e-08
2020-11-11,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,6.61488282508219e-06,-3.17769635937767e-07,-3.22364681389909e-08
2020-11-12,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,6.23778752887401e-06,-3.38332906029858e-07,-2.9363862754434e-08
2020-11-13,"SB",16,0,728041,0,0,0,16,8,0,2.1976784274512e-05,0,1.0988392137256e-05,0,5.8558957652882e-06,-3.54541709911002e-07,-2.59916617212303e-08
2020-11-14,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,5.47357932194685e-06,-3.66281028221533e-07,-2.221660515209e-08
2020-11-15,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,5.09489352717176e-06,-3.73562597192149e-07,-1.81482789452599e-08
2020-11-16,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,4.72349015315069e-06,-3.76518291799729e-07,-1.39039532653827e-08
2020-11-17,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,4.36255224036647e-06,-3.75388430785953e-07,-9.60313247469768e-09
2020-11-18,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,4.0147519989401e-06,-3.70505921655651e-07,-5.36216927096542e-09
2020-11-19,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,3.68223162437158e-06,-3.62277356819437e-07,-1.28927448473913e-09
2020-11-20,"SB",16,0,728041,0,0,0,16,3,0,2.1976784274512e-05,0,4.120647051471e-06,0,3.36660567454757e-06,-3.51162274566546e-07,2.51979227583114e-09
2020-11-21,"SB",16,0,728041,0,0,0,16,0,0,2.1976784274512e-05,0,0,0,3.0689826546431e-06,-3.37651812088111e-07,5.98513085067309e-09
2020-11-22,"SB",16,0,728041,0,0,0,16,0,0,2.1976784274512e-05,0,0,0,2.79000269027521e-06,-3.22247910479245e-07,9.04506355341384e-09
2020-11-23,"SB",16,0,728041,0,0,0,16,0,0,2.1976784274512e-05,0,0,0,2.52988766099775e-06,-3.05444096561453e-07,1.16573890374166e-08
2020-11-24,"SB",17,0,728041,1,0,1,17,1,15,2.3350333291669e-05,1.373549017157e-06,1.373549017157e-06,2.0603235257355e-05,2.28849992119577e-06,-2.87708679624056e-07,1.37995403385992e-08
2020-11-25,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,2.06540574178014e-06,-2.69470980431906e-07,1.54677293979217e-08
2020-11-26,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,1.85995837152419e-06,-2.5110788383723e-07,1.66757317882193e-08
2020-11-27,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,1.67129594105269e-06,-2.32947785598401e-07,1.74506710816183e-08
2020-11-28,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,1.49847586528278e-06,-2.15254470832073e-07,1.78322399411954e-08
2020-11-29,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,1.34028825634522e-06,-1.98266567442089e-07,1.7862921519894e-08
2020-11-30,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,1.19618345838499e-06,-1.82052743801797e-07,1.76093226370431e-08
2020-12-01,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,1.064866026653e-06,-1.66756619187856e-07,1.71190602073417e-08
2020-12-02,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,9.45373406461129e-07,-1.5243082751051e-07,1.64461760544533e-08
2020-12-03,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,8.36798911797563e-07,-1.39082838209188e-07,1.56441578982022e-08
2020-12-04,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,7.38301376440447e-07,-1.26695748140388e-07,1.47597871152807e-08
2020-12-05,"SB",17,0,728041,0,0,0,17,1,0,2.3350333291669e-05,0,1.373549017157e-06,0,6.49108448819182e-07,-1.15196634587672e-07,1.38449888090695e-08
2020-12-06,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.68309598226321e-07,-1.04645643359777e-07,1.29011834070033e-08
2020-12-07,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.95735327738141e-07,-9.48551164858097e-08,1.19835837836745e-08
2020-12-08,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.30509554791514e-07,-8.58106419449357e-08,1.11033642609291e-08
2020-12-09,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.72094620602491e-07,-7.74507151991786e-08,1.02720205016682e-08
2020-12-10,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.19989013029324e-07,-6.97187272351872e-08,9.49617015086688e-09
2020-12-11,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.72898772272111e-07,-6.27016127578451e-08,8.74917030497119e-09
2020-12-12,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.32269175980081e-07,-5.60067370410401e-08,8.10648438645624e-09
2020-12-13,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.96519437242575e-07,-4.98693150825943e-08,7.49763356720257e-09
2020-12-14,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.6525352823433e-07,-4.42093377595308e-08,6.93355069756749e-09
2020-12-15,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.38083382468725e-07,-3.90018730222942e-08,6.40814036281406e-09
2020-12-16,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.14630067824394e-07,-3.42264908674884e-08,5.9153727279498e-09
2020-12-17,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,9.34991448162673e-08,-2.98999379093073e-08,5.46694580808963e-09
2020-12-18,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.67053316032712e-08,-2.59273073961349e-08,5.01323827415086e-09
2020-12-19,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,6.24742408947064e-08,-2.23408660579782e-08,4.58807483743602e-09
2020-12-20,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.05122083597469e-08,-1.91235533124305e-08,4.18096407451671e-09
2020-12-21,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.05394102568722e-08,-1.62573287019756e-08,3.79075738671978e-09
2020-12-22,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.22933520241604e-08,-1.37227859667055e-08,3.41728415013047e-09
2020-12-23,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.55314409983658e-08,-1.13279506363169e-08,3.09533121216507e-09
2020-12-24,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.94167265085184e-08,-9.54810084912546e-09,2.7298677578349e-09
2020-12-25,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.51721014101498e-08,-7.88368991409277e-09,2.40952935731423e-09
2020-12-26,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.17598827627273e-08,-6.45872093283659e-09,2.11080539659898e-09
2020-12-27,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,9.0416518279196e-09,-5.24962640482543e-09,1.83461704952502e-09
2020-12-28,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.18997834636616e-09,-4.1838956129657e-09,1.58981505895664e-09
2020-12-29,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.63507032859386e-09,-3.31606177829533e-09,1.33531480967026e-09
2020-12-30,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.50469523512443e-09,-2.48533854556567e-09,1.1771270505933e-09
2020-12-31,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.73928142762291e-09,-1.90546999708782e-09,9.96369986167493e-10
2021-01-01,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.29673239270856e-09,-1.41052506166979e-09,8.41365978527799e-10
2021-01-02,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.15198882156397e-09,-9.81610501059272e-10,7.11335983961026e-10
2021-01-03,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.29673239270856e-09,-6.488743256096e-10,5.8917021455935e-10
2021-01-04,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.73928142762291e-09,-3.15964816828492e-10,5.00016160244473e-10
2021-01-05,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.50469523512443e-09,0,4.14223090927612e-10
2021-01-06,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.63507032859386e-09,3.15964816828492e-10,3.70239135652718e-10
2021-01-07,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.18997834636616e-09,6.488743256096e-10,3.43233231213232e-10
2021-01-08,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,9.0416518279196e-09,9.81610501059272e-10,3.27203500353091e-10
2021-01-09,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.17598827627273e-08,1.41052506166979e-09,3.43233231213232e-10
2021-01-10,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.51721014101498e-08,1.90546999708782e-09,3.70239135652718e-10
2021-01-11,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.94167265085184e-08,2.48533854556567e-09,4.14223090927612e-10
2021-01-12,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.46486888159437e-08,3.16893641455831e-09,4.75495266288303e-10
2021-01-13,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.103838833085e-08,3.97473499741398e-09,5.54310111967397e-10
2021-01-14,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.87696637846593e-08,4.95466865945662e-09,6.62176359732891e-10
2021-01-15,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.80366197214651e-08,6.04612282645630e-09,7.72599627464417e-10
