"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-10-12,"SB",2,0,728041,0,0,0,2,0,2.747098034314e-06,0,0,4.00478074363786e-06
2020-10-13,"SB",2,0,728041,0,0,0,2,0,2.747098034314e-06,0,0,4.1526497568091e-06
2020-10-14,"SB",2,0,728041,0,0,0,2,0,2.747098034314e-06,0,0,4.30500861167379e-06
2020-10-15,"SB",3,0,728041,1,0,1,3,10,4.120647051471e-06,1.373549017157e-06,1.373549017157e-05,4.46106924100972e-06
2020-10-16,"SB",3,0,728041,0,0,0,3,0,4.120647051471e-06,0,0,4.61986306232044e-06
2020-10-17,"SB",3,0,728041,0,0,0,3,0,4.120647051471e-06,0,0,4.78023089454671e-06
2020-10-18,"SB",3,0,728041,0,0,0,3,0,4.120647051471e-06,0,0,4.94081681872101e-06
2020-10-19,"SB",3,0,728041,0,0,0,3,0,4.120647051471e-06,0,0,5.10006714981848e-06
2020-10-20,"SB",3,0,728041,0,0,0,3,0,4.120647051471e-06,0,0,5.25623570740479e-06
2020-10-21,"SB",3,0,728041,0,0,0,3,0,4.120647051471e-06,0,0,5.40739651598761e-06
2020-10-22,"SB",4,0,728041,1,0,1,4,10,5.494196068628e-06,1.373549017157e-06,1.373549017157e-05,5.55146491342198e-06
2020-10-23,"SB",4,0,728041,0,0,0,4,0,5.494196068628e-06,0,0,5.68622778240624e-06
2020-10-24,"SB",4,0,728041,0,0,0,4,0,5.494196068628e-06,0,0,5.80938323835105e-06
2020-10-25,"SB",4,0,728041,0,0,0,4,0,5.494196068628e-06,0,0,5.91858960963269e-06
2020-10-26,"SB",4,0,728041,0,0,0,4,0,5.494196068628e-06,0,0,6.01152294995315e-06
2020-10-27,"SB",8,0,728041,4,0,4,8,40,1.0988392137256e-05,5.494196068628e-06,5.494196068628e-05,6.08594165912155e-06
2020-10-28,"SB",8,0,728041,0,0,0,8,0,1.0988392137256e-05,0,0,6.1397561053346e-06
2020-10-29,"SB",8,0,728041,0,0,0,8,0,1.0988392137256e-05,0,0,6.17110049921404e-06
2020-10-30,"SB",8,0,728041,0,0,0,8,0,1.0988392137256e-05,0,0,6.17840373555448e-06
