"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-01-12,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-01-19,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-01-26,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-02-02,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-02-09,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-02-16,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-02-23,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-03-01,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-03-08,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-03-15,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-03-22,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-03-29,"Solomon Islands","SLB","SB",0,0,0,0,0,0,0,0,"SB",728041,0,0,0,0,0,0
2020-04-05,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-04-12,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-04-19,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-04-26,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-05-03,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-05-10,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-05-17,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-05-24,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-05-31,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-06-07,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-06-14,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-06-21,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-06-28,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-07-05,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-07-12,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-07-19,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-07-26,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-08-02,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-08-09,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-08-16,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-08-23,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-08-30,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-09-06,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-09-13,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-09-20,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-09-27,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,0,0,0,0,0
2020-10-04,"Solomon Islands","SLB","SB",1,0,1,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,0.0714285714285714,0.714285714285714,9.81106440826429e-08,9.81106440826429e-08,9.81106440826429e-07
2020-10-11,"Solomon Islands","SLB","SB",0,0,1,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,0.142857142857143,0.714285714285714,1.96221288165286e-07,9.81106440826429e-08,9.81106440826429e-07
2020-10-18,"Solomon Islands","SLB","SB",2,0,3,0,NA,NA,NA,NA,"SB",728041,0.214285714285714,0.357142857142857,2.14285714285714,4.90553220413215e-07,2.94331932247929e-07,2.94331932247929e-06
2020-10-25,"Solomon Islands","SLB","SB",1,0,4,0,NA,NA,NA,NA,"SB",728041,0.285714285714286,0.642857142857143,2.85714285714286,8.82995796743786e-07,3.92442576330572e-07,3.92442576330572e-06
2020-11-01,"Solomon Islands","SLB","SB",4,0,8,0,NA,NA,NA,NA,"SB",728041,0.571428571428571,1.21428571428571,5.71428571428571,1.66788094940493e-06,7.84885152661143e-07,7.84885152661143e-06
2020-11-08,"Solomon Islands","SLB","SB",5,0,13,0,NA,NA,NA,NA,"SB",728041,0.928571428571429,2.14285714285714,9.28571428571429,2.94331932247929e-06,1.27543837307436e-06,1.27543837307436e-05
2020-11-15,"Solomon Islands","SLB","SB",3,0,16,0,NA,NA,NA,NA,"SB",728041,1.14285714285714,3.28571428571429,11.4285714285714,4.51308962780157e-06,1.56977030532229e-06,1.56977030532229e-05
2020-11-22,"Solomon Islands","SLB","SB",0,0,16,0,NA,NA,NA,NA,"SB",728041,1.14285714285714,4.42857142857143,11.4285714285714,6.08285993312386e-06,1.56977030532229e-06,1.56977030532229e-05
2020-11-29,"Solomon Islands","SLB","SB",1,0,17,0,NA,NA,NA,NA,"SB",728041,1.21428571428571,5.64285714285714,12.1428571428571,7.75074088252879e-06,1.66788094940493e-06,1.66788094940493e-05
2020-12-06,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.21428571428571,6.85714285714286,12.1428571428571,9.41862183193372e-06,1.66788094940493e-06,1.66788094940493e-05
2020-12-13,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.21428571428571,8.07142857142857,12.1428571428571,1.10865027813386e-05,1.66788094940493e-06,1.66788094940493e-05
2020-12-20,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.21428571428571,9.28571428571429,12.1428571428571,1.27543837307436e-05,1.66788094940493e-06,1.66788094940493e-05
2020-12-27,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.21428571428571,10.5,12.1428571428571,1.44222646801485e-05,1.66788094940493e-06,1.66788094940493e-05
2021-01-03,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.21428571428571,11.7142857142857,12.1428571428571,1.60901456295534e-05,1.66788094940493e-06,1.66788094940493e-05
2021-01-10,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.14285714285714,12.8571428571429,11.4285714285714,1.76599159348757e-05,1.56977030532229e-06,1.56977030532229e-05
2021-01-17,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1.14285714285714,14,11.4285714285714,1.9229686240198e-05,1.56977030532229e-06,1.56977030532229e-05
2021-01-24,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,1,15,10,2.0603235257355e-05,1.373549017157e-06,1.373549017157e-05
2021-01-31,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.928571428571429,15.9285714285714,9.28571428571429,2.18786736304294e-05,1.27543837307436e-06,1.27543837307436e-05
2021-02-07,"Solomon Islands","SLB","SB",0,0,17,0,NA,NA,NA,NA,"SB",728041,0.642857142857143,16.5714285714286,6.42857142857143,2.27616694271732e-05,8.82995796743786e-07,8.82995796743786e-06
2021-02-14,"Solomon Islands","SLB","SB",1,0,18,0,NA,NA,NA,NA,"SB",728041,0.357142857142857,16.9285714285714,3.57142857142857,2.32522226475864e-05,4.90553220413215e-07,4.90553220413215e-06
2021-02-21,"Solomon Islands","SLB","SB",0,0,18,0,NA,NA,NA,NA,"SB",728041,0.142857142857143,17.0714285714286,1.42857142857143,2.34484439357517e-05,1.96221288165286e-07,1.96221288165286e-06
2021-02-28,"Solomon Islands","SLB","SB",0,0,18,0,NA,NA,NA,NA,"SB",728041,0.142857142857143,17.2142857142857,1.42857142857143,2.36446652239169e-05,1.96221288165286e-07,1.96221288165286e-06
2021-03-07,"Solomon Islands","SLB","SB",0,0,18,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,17.2857142857143,0.714285714285714,2.37427758679996e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-14,"Solomon Islands","SLB","SB",0,0,18,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,17.3571428571429,0.714285714285714,2.38408865120822e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-21,"Solomon Islands","SLB","SB",0,0,18,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,17.4285714285714,0.714285714285714,2.39389971561649e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-23,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,16.2142857142857,0.714285714285714,2.22711162067599e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-24,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,15,0.714285714285714,2.0603235257355e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-25,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,13.7857142857143,0.714285714285714,1.89353543079501e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-26,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,12.5714285714286,0.714285714285714,1.72674733585452e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-27,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,11.3571428571429,0.714285714285714,1.55995924091402e-05,9.81106440826429e-08,9.81106440826429e-07
2021-03-28,"Solomon Islands","SLB","SB",1,0,19,0,NA,NA,NA,NA,"SB",728041,0.142857142857143,11.5,1.42857142857143,1.57958136973055e-05,1.96221288165286e-07,1.96221288165286e-06
2021-03-29,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.142857142857143,10.2857142857143,1.42857142857143,1.41279327479006e-05,1.96221288165286e-07,1.96221288165286e-06
2021-03-30,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.142857142857143,9.07142857142857,1.42857142857143,1.24600517984956e-05,1.96221288165286e-07,1.96221288165286e-06
2021-03-31,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,7.78571428571429,0.714285714285714,1.06940602050081e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-01,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,6.5,0.714285714285714,8.92806861152051e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-02,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,5.21428571428571,0.714285714285714,7.16207701803293e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-03,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,3.92857142857143,0.714285714285714,5.39608542454536e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-04,"Solomon Islands","SLB","SB",0,0,19,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,4,0.714285714285714,5.494196068628e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-05,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.71428571428571,0.714285714285714,3.72820447514043e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-06,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.71428571428571,0.714285714285714,3.72820447514043e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-07,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.71428571428571,0.714285714285714,3.72820447514043e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-08,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.71428571428571,0.714285714285714,3.72820447514043e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-09,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.71428571428571,0.714285714285714,3.72820447514043e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-10,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.71428571428571,0.714285714285714,3.72820447514043e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-11,"Solomon Islands","SLB","SB",1,0,20,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-12,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-13,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-14,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-15,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-16,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-17,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.78571428571429,0.714285714285714,3.82631511922307e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-18,"Solomon Islands","SLB","SB",0,0,20,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-19,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-20,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-21,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-22,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-23,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-24,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0.0714285714285714,2.85714285714286,0.714285714285714,3.92442576330572e-06,9.81106440826429e-08,9.81106440826429e-07
2021-04-25,"Solomon Islands","SLB","SB",0,0,20,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
2021-04-26,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
2021-04-27,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
2021-04-28,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
2021-04-29,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
2021-04-30,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
2021-05-01,"Solomon Islands","SLB","SB",0,0,0,0,NA,NA,NA,NA,"SB",728041,0,2.85714285714286,0,3.92442576330572e-06,0,0
