"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-10-12,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,2.15558493327297e-06,0,0
2020-10-13,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,2.24728481958732e-06,0,0
2020-10-14,"SB",2,0,728041,0,0,0,2,0,0,2.747098034314e-06,0,0,0,2.36053661429517e-06,0,0
2020-10-15,"SB",3,0,728041,1,0,1,3,1,10,4.120647051471e-06,1.373549017157e-06,1.373549017157e-06,1.373549017157e-05,2.50314951701428e-06,0,0
2020-10-16,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,2.68365825963364e-06,0,0
2020-10-17,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,2.91063436771764e-06,0,0
2020-10-18,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,3.19302565584091e-06,1.72906787094656e-07,2.88177978491093e-08
2020-10-19,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,3.53478968803388e-06,2.14584144741094e-07,3.57640241235156e-08
2020-10-20,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,3.93883724480436e-06,2.63050105084866e-07,4.38416841808109e-08
2020-10-21,"SB",3,0,728041,0,0,0,3,1,0,4.120647051471e-06,0,1.373549017157e-06,0,4.40278476099061e-06,3.16605873996055e-07,5.27676456660092e-08
2020-10-22,"SB",4,0,728041,1,0,1,4,2,10,5.494196068628e-06,1.373549017157e-06,2.747098034314e-06,1.373549017157e-05,4.91881567948063e-06,3.72526236641164e-07,6.20877061068607e-08
2020-10-23,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,5.47347956024764e-06,4.27140865421666e-07,7.11901442369443e-08
2020-10-24,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,6.04823657750249e-06,4.75868486943596e-07,5.04936166414901e-08
2020-10-25,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,6.62072059921498e-06,5.14321818530183e-07,4.99562789648481e-08
2020-10-26,"SB",4,0,728041,0,0,0,4,2,0,5.494196068628e-06,0,2.747098034314e-06,0,7.16653643026168e-06,5.37949864242886e-07,4.58166265263368e-08
2020-10-27,"SB",8,0,728041,4,0,4,8,5,40,1.0988392137256e-05,5.494196068628e-06,6.867745085785e-06,5.494196068628e-05,7.66130351990718e-06,5.43086459819429e-07,3.77467643038956e-08
2020-10-28,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,8.08263926601829e-06,5.27303931089611e-07,2.57962824080744e-08
2020-10-29,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,8.41183108054651e-06,4.89725253383145e-07,1.04307313269132e-08
2020-10-30,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,8.63503985301889e-06,4.31133879252734e-07,-7.45576794847708e-09
2020-10-31,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,8.7439670315246e-06,3.53874405384937e-07,-2.67412355242076e-08
2020-11-01,"SB",8,0,728041,0,0,0,8,5,0,1.0988392137256e-05,0,6.867745085785e-06,0,8.73598132867259e-06,2.61574149735151e-07,-4.60626190846225e-08
2020-11-02,"SB",13,0,728041,5,0,5,13,10,50,1.7856137223041e-05,6.867745085785e-06,1.373549017157e-05,6.867745085785e-05,8.61413555972703e-06,1.58805339969974e-07,-6.40468533082426e-08
2020-11-03,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,8.3851912388133e-06,5.04253287991688e-08,-7.9479767048407e-08
2020-11-04,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,8.06014951330309e-06,-5.86135945405708e-08,-9.1389807987286e-08
2020-11-05,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,7.6518145598085e-06,-1.63870882201732e-07,-9.9167460242411e-08
2020-11-06,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,7.1744206231463e-06,-2.61591068063049e-07,-1.02577578907998e-07
2020-11-07,"SB",13,0,728041,0,0,0,13,9,0,1.7856137223041e-05,0,1.2361941154413e-05,0,6.64245010662423e-06,-3.48921870341392e-07,-1.01749336679424e-07
