"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000434073256651213,0,0
2020-03-05,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000453877638783097,0,0
2020-03-06,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000473716029245175,0,0
2020-03-07,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.00049345143029531,0,0
2020-03-08,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000512931285308519,0,0
2020-03-09,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000531988056240158,0,0
2020-03-10,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000550440314556255,1.93945096508403e-05,3.23241827514005e-06
2020-03-11,"LI",3,0,39062,2,0,2,3,2,20,7.68009830525831e-05,5.12006553683887e-05,5.12006553683887e-05,0.000512006553683887,0.000568099283954771,1.90369408619458e-05,3.17282347699096e-06
2020-03-12,"LI",4,0,39062,1,0,1,4,3,10,0.000102401310736777,2.56003276841944e-05,7.68009830525831e-05,0.000256003276841944,0.000584753447267325,1.85062363370249e-05,3.08437272283749e-06
2020-03-13,"LI",5,0,39062,1,0,1,5,4,10,0.000128001638420972,2.56003276841944e-05,0.000102401310736777,0.000256003276841944,0.000600195948714995,1.77907530699476e-05,2.96512551165794e-06
2020-03-14,"LI",7,0,39062,2,0,2,7,6,20,0.000179202293789361,5.12006553683887e-05,0.000153601966105166,0.000512006553683887,0.000614213073306824,1.68802979997175e-05,2.81338299995292e-06
2020-03-15,"LI",11,0,39062,4,0,4,11,10,40,0.000281603604526138,0.000102401310736777,0.000256003276841944,0.00102401310736777,0.000626592030775985,1.57673290893045e-05,2.62788818155075e-06
2020-03-16,"LI",14,0,39062,3,0,3,14,13,30,0.000358404587578721,7.68009830525831e-05,0.000332804259894527,0.000768009830525831,0.000637125750891228,1.44475727224955e-05,-8.24489488057472e-07
2020-03-17,"LI",19,0,39062,5,0,5,19,18,50,0.000486406225999693,0.000128001638420972,0.000460805898315498,0.00128001638420972,0.000645618112440428,1.29198047476095e-05,-1.01952268572271e-06
2020-03-18,"LI",25,0,39062,6,0,6,25,24,60,0.000640008192104859,0.000153601966105166,0.000614407864420665,0.00153601966105166,0.000651889444254505,1.11893328311968e-05,-1.21948391763802e-06
2020-03-19,"LI",34,0,39062,9,0,9,34,33,90,0.000870411141262608,0.000230402949157749,0.000844810813578414,0.00230402949157749,0.000655782096117496,9.26435790041683e-06,-1.42106586158847e-06
2020-03-20,"LI",36,0,39062,2,0,2,36,35,20,0.000921611796630997,5.12006553683887e-05,0.000896011468946803,0.000512006553683887,0.000657165844653812,7.15879522449803e-06,-1.62025046253658e-06
2020-03-21,"LI",44,0,39062,8,0,8,44,43,80,0.00112641441810455,0.000204802621473555,0.00110081409042036,0.00204802621473555,0.000655942878596029,4.89180797000739e-06,-1.81258685321619e-06
2020-03-22,"LI",46,0,39062,2,0,2,46,45,20,0.00117761507347294,5.12006553683887e-05,0.00115201474578875,0.000512006553683887,0.000652052102963592,2.48772534539397e-06,-1.99330789618358e-06
2020-03-23,"LI",48,0,39062,2,0,2,48,45,20,0.00122881572884133,5.12006553683887e-05,0.00115201474578875,0.000512006553683887,0.000645472515219189,-2.42662035398595e-08,-2.1573451585249e-06
