"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-04,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.000434073256651213
2020-03-05,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.000453877638783097
2020-03-06,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.000473716029245175
2020-03-07,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.00049345143029531
2020-03-08,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.000512931285308519
2020-03-09,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.000531988056240158
2020-03-10,"LI",1,0,39062,0,0,0,1,0,2.56003276841944e-05,0,0,0.000550440314556255
2020-03-11,"LI",3,0,39062,2,0,2,3,20,7.68009830525831e-05,5.12006553683887e-05,0.000512006553683887,0.000568099283954771
2020-03-12,"LI",4,0,39062,1,0,1,4,10,0.000102401310736777,2.56003276841944e-05,0.000256003276841944,0.000584753447267325
2020-03-13,"LI",5,0,39062,1,0,1,5,10,0.000128001638420972,2.56003276841944e-05,0.000256003276841944,0.000600195948714995
2020-03-14,"LI",7,0,39062,2,0,2,7,20,0.000179202293789361,5.12006553683887e-05,0.000512006553683887,0.000614213073306824
2020-03-15,"LI",11,0,39062,4,0,4,11,40,0.000281603604526138,0.000102401310736777,0.00102401310736777,0.000626592030775985
2020-03-16,"LI",14,0,39062,3,0,3,14,30,0.000358404587578721,7.68009830525831e-05,0.000768009830525831,0.000637125750891228
2020-03-17,"LI",19,0,39062,5,0,5,19,50,0.000486406225999693,0.000128001638420972,0.00128001638420972,0.000645618112440428
2020-03-18,"LI",25,0,39062,6,0,6,25,60,0.000640008192104859,0.000153601966105166,0.00153601966105166,0.000651889444254505
2020-03-19,"LI",34,0,39062,9,0,9,34,90,0.000870411141262608,0.000230402949157749,0.00230402949157749,0.000655782096117496
2020-03-20,"LI",36,0,39062,2,0,2,36,20,0.000921611796630997,5.12006553683887e-05,0.000512006553683887,0.000657165844653812
2020-03-21,"LI",44,0,39062,8,0,8,44,80,0.00112641441810455,0.000204802621473555,0.00204802621473555,0.000655942878596029
2020-03-22,"LI",46,0,39062,2,0,2,46,20,0.00117761507347294,5.12006553683887e-05,0.000512006553683887,0.000652052102963592
2020-03-23,"LI",48,0,39062,2,0,2,48,20,0.00122881572884133,5.12006553683887e-05,0.000512006553683887,0.000645472515219189
2020-03-24,"LI",51,0,39062,3,0,3,51,30,0.00130561671189391,7.68009830525831e-05,0.000768009830525831,0.000636225439325747
2020-03-25,"LI",53,0,39062,2,0,2,53,20,0.0013568173672623,5.12006553683887e-05,0.000512006553683887,0.000624375454678264
2020-03-26,"LI",57,0,39062,4,0,4,57,40,0.00145921867799908,0.000102401310736777,0.00102401310736777,0.000610029922895219
2020-03-27,"LI",61,0,39062,4,0,4,61,40,0.00156161998873586,0.000102401310736777,0.00102401310736777,0.000593337091324777
2020-03-28,"LI",62,0,39062,1,0,1,62,10,0.00158722031642005,2.56003276841944e-05,0.000256003276841944,0.000574482831449557
2020-03-29,"LI",63,0,39062,1,0,1,63,10,0.00161282064410424,2.56003276841944e-05,0.000256003276841944,0.000553686146246724
2020-03-30,"LI",65,0,39062,2,0,2,65,20,0.00166402129947263,5.12006553683887e-05,0.000512006553683887,0.00053119364644379
2020-03-31,"LI",69,0,39062,4,0,4,69,40,0.00176642261020941,0.000102401310736777,0.00102401310736777,0.000507273246180621
2020-04-01,"LI",73,0,39062,4,0,4,73,40,0.00186882392094619,0.000102401310736777,0.00102401310736777,0.000482207360354619
2020-04-02,"LI",76,0,39062,3,0,3,76,30,0.00194562490399877,7.68009830525831e-05,0.000768009830525831,0.000456285897549338
2020-04-03,"LI",77,0,39062,1,0,1,77,10,0.00197122523168297,2.56003276841944e-05,0.000256003276841944,0.000429799334712229
2020-04-04,"LI",78,1,39062,1,1,1,78,10,0.00199682555936716,2.56003276841944e-05,0.000256003276841944,0.000403032135234326
2020-04-05,"LI",78,1,39062,0,0,0,78,0,0.00199682555936716,0,0,0.000376256734621859
2020-04-06,"LI",78,1,39062,0,0,0,78,0,0.00199682555936716,0,0,0.00034972827197636
2020-04-07,"LI",79,1,39062,1,0,1,79,10,0.00202242588705135,2.56003276841944e-05,0.000256003276841944,0.000323680195454207
2020-04-08,"LI",79,1,39062,0,0,0,79,0,0.00202242588705135,0,0,0.000298320819705646
2020-04-09,"LI",80,1,39062,1,0,1,80,10,0.00204802621473555,2.56003276841944e-05,0.000256003276841944,0.0002738308661351
2020-04-10,"LI",80,1,39062,0,0,0,80,0,0.00204802621473555,0,0,0.000250361974875969
2020-04-11,"LI",80,1,39062,0,0,0,80,0,0.00204802621473555,0,0,0.000228036141917139
2020-04-12,"LI",81,1,39062,1,0,1,81,10,0.00207362654241974,2.56003276841944e-05,0.000256003276841944,0.000206946006364334
2020-04-13,"LI",81,1,39062,0,0,0,81,0,0.00207362654241974,0,0,0.000187155891301491
2020-04-14,"LI",81,1,39062,0,0,0,81,0,0.00207362654241974,0,0,0.000168703486702631
2020-04-15,"LI",81,1,39062,0,0,0,81,0,0.00207362654241974,0,0,0.000151602053713721
2020-04-16,"LI",81,1,39062,0,0,0,81,0,0.00207362654241974,0,0,0.000135843025702186
2020-04-17,"LI",82,1,39062,1,0,1,82,10,0.00209922687010394,2.56003276841944e-05,0.000256003276841944,0.000121398882107667
2020-04-18,"LI",82,1,39062,0,0,0,82,0,0.00209922687010394,0,0,0.000108227254195819
2020-04-19,"LI",82,1,39062,0,0,0,82,0,0.00209922687010394,0,0,9.62702253072951e-05
2020-04-20,"LI",82,1,39062,0,0,0,82,0,0.00209922687010394,0,0,8.54618557776536e-05
2020-04-21,"LI",82,1,39062,0,0,0,82,0,0.00209922687010394,0,0,7.57291474136485e-05
2020-04-22,"LI",82,1,39062,0,0,0,82,0,0.00209922687010394,0,0,6.69947174380013e-05
