"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-12,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-19,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-26,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-02-02,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-02-09,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-02-16,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-02-23,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-03-01,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-03-02,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-03-03,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-03-04,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-03-05,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-03-06,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-03-07,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-03-08,"Liechtenstein","LIE","LI",1,0,1,0,NA,NA,NA,NA,"LI",39062,0.0714285714285714,0.0714285714285714,0.714285714285714,1.82859483458531e-06,1.82859483458531e-06,1.82859483458531e-05
2020-03-09,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0.0714285714285714,0.0714285714285714,0.714285714285714,1.82859483458531e-06,1.82859483458531e-06,1.82859483458531e-05
2020-03-10,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0.0714285714285714,0.0714285714285714,0.714285714285714,1.82859483458531e-06,1.82859483458531e-06,1.82859483458531e-05
2020-03-11,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0.0714285714285714,0.0714285714285714,0.714285714285714,1.82859483458531e-06,1.82859483458531e-06,1.82859483458531e-05
